request,latency,mem
epigenomics_43_entry_0,1.0,1.0
epigenomics_43_fastqSplit_0,63.178534697497135,105.6807202195363
epigenomics_43_fastqSplit_1,51.778040189976636,93.21586555388933
epigenomics_43_filterContams_0,20.84848265662031,79.12546226927036
epigenomics_43_filterContams_1,21.170067682607243,46.01362674516181
epigenomics_43_filterContams_2,18.606133929002706,56.24970292001518
epigenomics_43_filterContams_3,14.904942209987087,69.29830550312295
epigenomics_43_filterContams_4,26.545185343681915,66.43159748687425
epigenomics_43_filterContams_5,16.218014909358732,55.74077373384893
epigenomics_43_filterContams_6,17.388630837633787,64.99005766369659
epigenomics_43_filterContams_7,16.43000578485983,65.96892105612686
epigenomics_43_filterContams_8,19.205256490786056,58.12011572693021
epigenomics_43_filterContams_9,18.075233730315134,74.70451967947824
epigenomics_43_filterContams_10,20.193010581398827,56.36975708566029
epigenomics_43_filterContams_11,18.511843631128603,68.7937331805352
epigenomics_43_filterContams_12,13.746858769460816,76.5925937948562
epigenomics_43_filterContams_13,16.373658272486583,63.31817329176296
epigenomics_43_filterContams_14,20.443830900193852,65.67343663113222
epigenomics_43_filterContams_15,18.52795023463434,66.22356494485447
epigenomics_43_filterContams_16,18.81325148215158,62.55003329094259
epigenomics_43_filterContams_17,18.398788984235786,57.93023904660495
epigenomics_43_filterContams_18,17.296148167493048,51.05418356893954
epigenomics_43_filterContams_19,17.23049447182014,42.49917628140699
epigenomics_43_filterContams_20,18.757089827389642,73.14935846201999
epigenomics_43_filterContams_21,22.025918990840644,63.912468969479484
epigenomics_43_filterContams_22,19.416931119253626,67.12179899140037
epigenomics_43_filterContams_23,25.823641556779016,63.92285911391692
epigenomics_43_filterContams_24,24.608021703758666,63.726214729111554
epigenomics_43_filterContams_25,19.717900882985575,73.14150628269145
epigenomics_43_filterContams_26,27.975474383179062,67.48168799066408
epigenomics_43_filterContams_27,22.540467161787713,54.38088213066343
epigenomics_43_filterContams_28,24.043503342092745,60.32195627483043
epigenomics_43_filterContams_29,17.104069254261653,56.870438197753536
epigenomics_43_filterContams_30,26.958787211668323,63.54214272792174
epigenomics_43_filterContams_31,18.1588518580722,68.70955529460849
epigenomics_43_filterContams_32,21.395404491566598,47.6393846684454
epigenomics_43_filterContams_33,16.453051087885623,42.99510141512205
epigenomics_43_filterContams_34,25.661623609483506,71.33492487726689
epigenomics_43_filterContams_35,23.709364239224037,61.76830792931762
epigenomics_43_filterContams_36,18.507504470666145,64.46894574082977
epigenomics_43_filterContams_37,19.21335935297272,66.35324069493437
epigenomics_43_filterContams_38,18.125876452288725,63.880396648624064
epigenomics_43_filterContams_39,16.9451468328039,57.78939673514999
epigenomics_43_filterContams_40,18.808978930889353,60.6159204065934
epigenomics_43_filterContams_41,20.62518402431336,64.37283762847426
epigenomics_43_filterContams_42,23.496299894903,64.58315101967075
