request,latency,mem
epigenomics_41_entry_0,1.0,1.0
epigenomics_41_fastqSplit_0,47.91949849618714,105.95331024518377
epigenomics_41_fastqSplit_1,36.89505948062052,105.72245118500824
epigenomics_41_filterContams_0,19.4470092032338,53.27402394280546
epigenomics_41_filterContams_1,18.29571086290563,61.0660606719039
epigenomics_41_filterContams_2,23.165578290529584,71.7245267404665
epigenomics_41_filterContams_3,22.083351599453934,46.43314325518193
epigenomics_41_filterContams_4,20.826034238988512,72.60763353593711
epigenomics_41_filterContams_5,18.030233802354804,67.94974419922754
epigenomics_41_filterContams_6,23.88765857187219,67.77338517252088
epigenomics_41_filterContams_7,27.358688336350184,55.69642624679788
epigenomics_41_filterContams_8,20.010628524473827,57.2849281167768
epigenomics_41_filterContams_9,22.02382070394588,56.941195852381895
epigenomics_41_filterContams_10,18.611348895627202,53.94188597091902
epigenomics_41_filterContams_11,17.731248497789746,63.83200404145039
epigenomics_41_filterContams_12,24.147678501223282,69.1137585056141
epigenomics_41_filterContams_13,25.742866981840496,68.44999558251149
epigenomics_41_filterContams_14,18.228538447242144,73.19122873859384
epigenomics_41_filterContams_15,22.373530409310078,59.26562688230505
epigenomics_41_filterContams_16,19.591933371843165,73.77460024031076
epigenomics_41_filterContams_17,25.513846836395206,63.17253274727681
epigenomics_41_filterContams_18,21.29309196135668,62.463835853458164
epigenomics_41_filterContams_19,12.89763166867992,75.09815464394738
epigenomics_41_filterContams_20,23.14142950855721,70.15607142408257
epigenomics_41_filterContams_21,19.6632137933607,62.950154802527095
epigenomics_41_filterContams_22,14.373106486828078,63.018836860921134
epigenomics_41_filterContams_23,18.794388168281106,54.113709236945425
epigenomics_41_filterContams_24,16.71330054249065,62.29503871080719
epigenomics_41_filterContams_25,25.21003943714622,59.59414037174776
epigenomics_41_filterContams_26,16.511323962302015,73.15524714207923
epigenomics_41_filterContams_27,17.529163823207448,66.97770553755518
epigenomics_41_filterContams_28,24.68077376987766,60.63850346482611
epigenomics_41_filterContams_29,18.93603009212654,79.48383033314899
epigenomics_41_filterContams_30,26.86014791187445,52.74084797856105
epigenomics_41_filterContams_31,23.645573736701387,61.51110289245874
epigenomics_41_filterContams_32,17.619880252883835,73.23986730457318
epigenomics_41_filterContams_33,15.62555628874067,46.5129125520522
epigenomics_41_filterContams_34,22.665026371677577,69.2511774083259
epigenomics_41_filterContams_35,21.040829787516444,59.427915051920365
epigenomics_41_filterContams_36,15.274201902842954,69.92708968104729
epigenomics_41_filterContams_37,20.892616794897336,48.13701907609632
epigenomics_41_filterContams_38,17.21878969122196,72.52977049992757
epigenomics_41_filterContams_39,19.031223726365706,53.934140133918646
epigenomics_41_filterContams_40,22.107491910969763,56.604337392035234
epigenomics_41_filterContams_41,19.30115295845812,63.353225792909605
epigenomics_41_filterContams_42,21.657193676091683,64.58522689691365
epigenomics_41_filterContams_43,14.198569843127485,75.8243782682564
epigenomics_41_filterContams_44,22.615404422156725,74.77183413777219
epigenomics_41_filterContams_45,18.091291323929802,83.1956818620518
epigenomics_41_filterContams_46,20.793878521329102,76.833005140614
epigenomics_41_filterContams_47,20.993327781011573,61.22811348376109
epigenomics_41_filterContams_48,17.646286275116374,52.36148336321669
epigenomics_41_filterContams_49,17.443801121025324,84.51836944164118
epigenomics_41_filterContams_50,25.102651594473507,76.86758958662665
epigenomics_41_filterContams_51,19.427362258066363,73.78415912583263
epigenomics_41_filterContams_52,16.83582981280644,52.84244245752156
epigenomics_41_filterContams_53,21.853696651017863,69.27344023351738
epigenomics_41_filterContams_54,16.580491143505746,73.11005595604583
epigenomics_41_filterContams_55,12.738117823846324,65.29495532244638
epigenomics_41_filterContams_56,19.166843157197167,45.0965533559238
epigenomics_41_filterContams_57,20.358649518477836,67.82740947306739
epigenomics_41_filterContams_58,20.522012903240686,66.70927349121263
epigenomics_41_filterContams_59,19.24186564358338,59.21158733113511
epigenomics_41_filterContams_60,23.459450742537207,47.70849762820951
epigenomics_41_filterContams_61,20.652285556532373,68.25766440401969
epigenomics_41_filterContams_62,17.282840437232025,55.17921179004754
epigenomics_41_filterContams_63,22.46231013699132,60.7433761210261
epigenomics_41_filterContams_64,16.784506975595296,56.3133899801554
epigenomics_41_filterContams_65,16.4267767595748,50.05389512793064
epigenomics_41_filterContams_66,21.447895189338347,69.96361584658676
epigenomics_41_filterContams_67,22.310405848588513,57.04250338861278
epigenomics_41_filterContams_68,19.716055682058425,58.966557913049115
epigenomics_41_filterContams_69,17.374989374038993,58.384176107904345
epigenomics_41_filterContams_70,23.075386082887338,71.26585580041673
epigenomics_41_filterContams_71,15.2144930395886,51.91647742587867
epigenomics_41_filterContams_72,17.51463131936217,62.623553368322945
epigenomics_41_filterContams_73,23.743516964186597,63.438569708899266
epigenomics_41_filterContams_74,19.650703231191986,53.59178095932527
epigenomics_41_filterContams_75,20.4751353456156,67.93235697314329
epigenomics_41_filterContams_76,19.705818074231434,70.56137826170162
epigenomics_41_filterContams_77,20.414736555383406,63.475623070053224
epigenomics_41_filterContams_78,22.036630749686214,63.29364278239029
epigenomics_41_filterContams_79,18.41302425077536,63.718223538007194
epigenomics_41_filterContams_80,20.19202433307674,66.78880732891844
epigenomics_41_filterContams_81,20.917458556449517,66.96913349872003
epigenomics_41_filterContams_82,16.72404276937697,61.518183457800994
epigenomics_41_filterContams_83,20.337360897334296,55.76969583131482
epigenomics_41_filterContams_84,25.28690454683374,76.78215141056927
epigenomics_41_filterContams_85,18.893733575191497,54.76063461133017
epigenomics_41_filterContams_86,21.853449259191493,69.40722832931482
epigenomics_41_filterContams_87,14.113362722839447,75.9778184344146
epigenomics_41_filterContams_88,16.224533996426995,59.66329197574115
epigenomics_41_filterContams_89,23.224931485272865,64.172314333991
epigenomics_41_filterContams_90,23.02629438565607,71.66764108927227
epigenomics_41_filterContams_91,21.95957770683176,71.21702500261097
epigenomics_41_filterContams_92,18.710261387852864,51.33656352687977
epigenomics_41_filterContams_93,21.376562483256908,55.41622145243812
epigenomics_41_filterContams_94,23.081980544538332,81.07240212921505
epigenomics_41_filterContams_95,17.454258324719707,68.27796639423222
epigenomics_41_filterContams_96,19.57148877757851,64.75353137116781
epigenomics_41_filterContams_97,20.905653822078563,67.37734042127695
epigenomics_41_filterContams_98,23.93664612804786,64.86609077119225
epigenomics_41_filterContams_99,24.418183963692815,71.57566197340961
epigenomics_41_filterContams_100,19.311526765455852,74.77197850343654
epigenomics_41_filterContams_101,26.88440435992709,64.968828159055
epigenomics_41_filterContams_102,22.43262185652979,52.03540810123122
epigenomics_41_filterContams_103,17.792243202413736,70.52270735261457
epigenomics_41_filterContams_104,20.56622911043087,67.13595607783417
epigenomics_41_filterContams_105,24.954753455837494,76.72816489100275
epigenomics_41_filterContams_106,20.702893269453735,60.21809262822917
epigenomics_41_filterContams_107,20.121722247951876,66.23135601096467
epigenomics_41_filterContams_108,20.145030615286764,60.788511070707884
epigenomics_41_filterContams_109,21.607512002047937,78.80150536891306
epigenomics_41_filterContams_110,16.986769526731024,74.84707444370228
epigenomics_41_filterContams_111,25.658202695395325,69.89526665333592
epigenomics_41_filterContams_112,24.022927915050026,53.88208418527242
epigenomics_41_filterContams_113,23.907494502474325,72.21221901194946
epigenomics_41_filterContams_114,15.169508277160059,67.86120627460586
epigenomics_41_filterContams_115,20.794906189311085,73.48729994116104
epigenomics_41_filterContams_116,21.10026356140072,61.54265621763421
epigenomics_41_filterContams_117,15.19057382629261,60.178109310983
epigenomics_41_filterContams_118,19.201845286645124,67.90148206686533
epigenomics_41_filterContams_119,22.557635420077382,67.88809073388002
epigenomics_41_filterContams_120,20.157319855694873,76.83893517450309
epigenomics_41_filterContams_121,21.287473526657223,66.3310770048545
epigenomics_41_filterContams_122,20.215513456329557,71.41119976920574
epigenomics_41_filterContams_123,12.756421990547963,67.26779898476869
epigenomics_41_filterContams_124,22.7391533239566,71.92693698631284
epigenomics_41_filterContams_125,20.972385874825072,61.90968454662932
epigenomics_41_filterContams_126,22.632921654558288,63.679684924970964
epigenomics_41_filterContams_127,16.364557895755503,61.863451926594585
epigenomics_41_filterContams_128,20.406609614985218,79.65523342275843
