request,latency,mem
epigenomics_78_entry_0,1.0,1.0
epigenomics_78_fastqSplit_0,51.27534898704005,84.52245730068154
epigenomics_78_fastqSplit_1,72.22474728004936,95.63459341773218
epigenomics_78_filterContams_0,20.145318859224727,56.95521248323598
epigenomics_78_filterContams_1,21.859139121048152,69.52234080735592
epigenomics_78_filterContams_2,18.283744190499682,61.32038952841592
epigenomics_78_filterContams_3,17.63237764997413,73.03538410717049
epigenomics_78_filterContams_4,20.17904668164368,58.65063468045705
epigenomics_78_filterContams_5,19.105045567396452,71.08460554717135
epigenomics_78_filterContams_6,25.829890070044634,54.79912512642396
epigenomics_78_filterContams_7,22.657137328619214,64.63695949471054
epigenomics_78_filterContams_8,24.234112960323337,74.96631344088988
epigenomics_78_filterContams_9,23.170547100548863,52.90853706821638
epigenomics_78_filterContams_10,20.04417379368533,70.06876962633261
epigenomics_78_filterContams_11,21.124332236839223,61.49113709463213
epigenomics_78_filterContams_12,17.99385064086693,65.09128817025048
epigenomics_78_filterContams_13,19.333444937634606,65.26382113626865
epigenomics_78_filterContams_14,21.37981234527648,50.808934310538035
epigenomics_78_filterContams_15,17.23499926398411,62.56552404364889
epigenomics_78_filterContams_16,19.346534485754137,76.86732474323676
epigenomics_78_filterContams_17,15.314673348396516,78.07400102531228
epigenomics_78_filterContams_18,12.72749088773729,66.88011747569941
epigenomics_78_filterContams_19,21.862364795010425,68.6853714588184
epigenomics_78_filterContams_20,26.31983431301279,58.53603419132043
epigenomics_78_filterContams_21,17.952050339700598,75.50117211617028
epigenomics_78_filterContams_22,23.00009418100532,56.18085969430737
epigenomics_78_filterContams_23,21.48312707004849,76.1480644798701
epigenomics_78_filterContams_24,19.25562034881888,56.43804230923578
epigenomics_78_filterContams_25,20.541949004653233,62.48604921941779
epigenomics_78_filterContams_26,18.661339356129,81.18429663432772
epigenomics_78_filterContams_27,21.868249812036044,58.85002142868207
epigenomics_78_filterContams_28,18.893893141153452,60.08720125387049
epigenomics_78_filterContams_29,20.39538444413382,64.51842694716466
epigenomics_78_filterContams_30,17.683783734143887,43.884487064821684
epigenomics_78_filterContams_31,17.14521021137151,70.38057047800477
epigenomics_78_filterContams_32,16.94176232308941,67.74059745333042
epigenomics_78_filterContams_33,18.425476332294625,52.241638818040656
epigenomics_78_filterContams_34,19.630687517339894,75.17775219967112
epigenomics_78_filterContams_35,23.20520423143654,57.803564047437035
epigenomics_78_filterContams_36,24.462208038050495,60.42498001014588
epigenomics_78_filterContams_37,22.261886397690382,50.854750344894576
epigenomics_78_filterContams_38,20.223804737148946,69.88622078434274
epigenomics_78_filterContams_39,19.338049229908258,70.5775267065665
epigenomics_78_filterContams_40,16.59886714668103,64.75729198469143
epigenomics_78_filterContams_41,22.484242852424895,63.59409985428799
epigenomics_78_filterContams_42,19.76077541677399,73.20822808163123
epigenomics_78_filterContams_43,14.555061579065445,68.47557099829682
epigenomics_78_filterContams_44,21.864605347208247,67.64031542623626
epigenomics_78_filterContams_45,15.417889851877243,75.2551858414741
epigenomics_78_filterContams_46,21.29536139137021,66.51986496901561
epigenomics_78_filterContams_47,18.710292238681138,72.79986092544577
epigenomics_78_filterContams_48,21.812015112271045,73.36348989462941
