request,latency,mem
epigenomics_42_entry_0,1.0,1.0
epigenomics_42_fastqSplit_0,57.153787498006096,100.49265933415836
epigenomics_42_fastqSplit_1,57.02255127101839,101.38754374865992
epigenomics_42_filterContams_0,21.72623648160608,59.428697266213035
epigenomics_42_filterContams_1,18.25396985027907,67.11609717590663
epigenomics_42_filterContams_2,17.90002259208361,60.72054184153864
epigenomics_42_filterContams_3,18.09446655483706,57.92934064122306
epigenomics_42_filterContams_4,25.15962825610597,72.23257241293211
epigenomics_42_filterContams_5,20.337898417498188,41.102175624862895
epigenomics_42_filterContams_6,26.268963242620362,66.41387335065107
epigenomics_42_filterContams_7,20.695747650631198,55.88292157564132
epigenomics_42_filterContams_8,19.517743647007478,56.761649739991924
epigenomics_42_filterContams_9,24.30557063160892,76.46673649060156
epigenomics_42_filterContams_10,17.826151989309306,64.93706136527771
epigenomics_42_filterContams_11,15.255171999976113,70.95333987528365
epigenomics_42_filterContams_12,20.07815058061164,57.06080959563842
epigenomics_42_filterContams_13,20.891408171202684,68.08671685596889
epigenomics_42_filterContams_14,23.00693866388559,79.65972560663413
epigenomics_42_filterContams_15,16.680209941236246,58.04425117687415
epigenomics_42_filterContams_16,18.341876859114606,59.40462272129716
epigenomics_42_filterContams_17,15.266085342388553,63.974059071614285
epigenomics_42_filterContams_18,20.640314411103905,84.54371818429263
epigenomics_42_filterContams_19,21.745550310484152,46.286431068796524
epigenomics_42_filterContams_20,16.32283186616892,61.51058899895303
epigenomics_42_filterContams_21,21.063205954226735,57.6262558023256
epigenomics_42_filterContams_22,20.817776584737373,76.20884270749578
epigenomics_42_filterContams_23,16.091499374693903,66.60338956161422
epigenomics_42_filterContams_24,17.02600844329739,66.19942710893281
epigenomics_42_filterContams_25,20.31489831854686,52.53151086126239
epigenomics_42_filterContams_26,22.85179785333035,66.23240041724912
epigenomics_42_filterContams_27,15.852204767420105,79.81864463954624
epigenomics_42_filterContams_28,14.311222743541197,50.28472777664507
epigenomics_42_filterContams_29,14.816055187748432,54.12757490575759
epigenomics_42_filterContams_30,19.92235292969628,75.08981507953192
epigenomics_42_filterContams_31,21.858017504019802,74.69182088431897
epigenomics_42_filterContams_32,23.609791515780906,66.42869649642813
epigenomics_42_filterContams_33,21.556307662597483,71.80080997339965
epigenomics_42_filterContams_34,21.98163504423116,63.514618884723006
epigenomics_42_filterContams_35,24.11195840345431,68.23998938908117
epigenomics_42_filterContams_36,22.288189058325052,52.48285941391082
epigenomics_42_filterContams_37,18.666301010096653,74.58562275976749
epigenomics_42_filterContams_38,18.16978413968204,65.64282861710497
epigenomics_42_filterContams_39,18.200852831691687,77.28150479660246
epigenomics_42_filterContams_40,15.665340341297677,73.5556050018677
epigenomics_42_filterContams_41,21.367423140742382,68.94374365534014
epigenomics_42_filterContams_42,14.854738606302885,61.635533691116116
epigenomics_42_filterContams_43,22.020275782063628,67.514254585067
epigenomics_42_filterContams_44,19.964379661345657,69.89723676148881
epigenomics_42_filterContams_45,17.502664699307616,76.59015672139041
epigenomics_42_filterContams_46,15.90985460087092,73.43343450478676
epigenomics_42_filterContams_47,16.28349123953087,66.52127710803407
epigenomics_42_filterContams_48,19.393233235207113,53.862340224362285
epigenomics_42_filterContams_49,18.861944757789942,66.69395156502202
epigenomics_42_filterContams_50,23.78481758487643,66.727188406609
epigenomics_42_filterContams_51,22.5830560837558,74.1612461629413
epigenomics_42_filterContams_52,21.369111221481198,58.13354930251388
epigenomics_42_filterContams_53,23.28933234964061,56.19826664327742
epigenomics_42_filterContams_54,21.63981712299293,45.55565892484405
epigenomics_42_filterContams_55,23.948994059542937,50.37796855959608
epigenomics_42_filterContams_56,23.39692296938016,52.93102355246043
epigenomics_42_filterContams_57,21.820998610619217,58.48243245315907
epigenomics_42_filterContams_58,19.185040115446782,56.53686813908497
epigenomics_42_filterContams_59,24.38345771104075,62.26992737848942
epigenomics_42_filterContams_60,27.812907962405497,61.28294509231951
epigenomics_42_filterContams_61,23.562395080832072,57.99994534903816
epigenomics_42_filterContams_62,19.19967900361216,69.92715600334118
epigenomics_42_filterContams_63,15.75408984483173,53.717606067706726
epigenomics_42_filterContams_64,22.864207096186778,42.1342612119841
epigenomics_42_filterContams_65,19.207657889841176,57.7396598615901
epigenomics_42_filterContams_66,21.862115671824565,62.116994738787874
epigenomics_42_filterContams_67,21.90545542747882,57.97867707718914
epigenomics_42_filterContams_68,18.470129658507588,47.75879376991762
epigenomics_42_filterContams_69,19.913424142277623,69.10129539873812
epigenomics_42_filterContams_70,17.300237493931032,59.37088581166467
epigenomics_42_filterContams_71,21.785425400317752,56.73239367998309
epigenomics_42_filterContams_72,20.58077076142558,70.02083242389162
epigenomics_42_filterContams_73,16.308681099694493,62.453613577027056
epigenomics_42_filterContams_74,17.956837180250247,61.26267650838894
epigenomics_42_filterContams_75,19.200214186075097,69.6163279006073
epigenomics_42_filterContams_76,21.055445185485855,58.971316905651356
epigenomics_42_filterContams_77,19.79926677082778,75.14980596740548
epigenomics_42_filterContams_78,22.90826798116181,67.59668636117615
epigenomics_42_filterContams_79,15.326814324870647,57.17567820331304
epigenomics_42_filterContams_80,20.785673587753553,74.32656193038491
epigenomics_42_filterContams_81,22.628002721122304,56.68900827550553
epigenomics_42_filterContams_82,19.15991571841636,61.68540073549399
epigenomics_42_filterContams_83,16.84963290765455,64.84781570943474
epigenomics_42_filterContams_84,18.362623324165444,64.42208244299901
epigenomics_42_filterContams_85,20.63482474745851,67.41953916318879
epigenomics_42_filterContams_86,21.50901439974002,55.41997005594007
epigenomics_42_filterContams_87,14.028858567495956,71.66827788551336
epigenomics_42_filterContams_88,15.570574304456072,54.10819992526077
epigenomics_42_filterContams_89,18.053486916947236,58.92708944982288
epigenomics_42_filterContams_90,19.847503499173882,64.08929285328855
epigenomics_42_filterContams_91,24.971299539966246,76.66021614382065
epigenomics_42_filterContams_92,20.396410735646285,78.2772718877762
epigenomics_42_filterContams_93,18.007140506769694,75.57701048892153
epigenomics_42_filterContams_94,18.807436403657125,58.08561213037261
epigenomics_42_filterContams_95,19.852083469973202,58.53291518224599
epigenomics_42_filterContams_96,19.266390733787226,78.27127654759164
epigenomics_42_filterContams_97,15.925536390629553,65.97095684636317
epigenomics_42_filterContams_98,17.99661552600004,61.64335708485438
epigenomics_42_filterContams_99,23.333265281479154,74.17775347258315
epigenomics_42_filterContams_100,20.741518278337104,79.79919539429666
epigenomics_42_filterContams_101,21.52689740441209,62.59569595239413
epigenomics_42_filterContams_102,14.172201570920558,65.54370572188819
epigenomics_42_filterContams_103,18.043864874095295,60.45642137494843
epigenomics_42_filterContams_104,20.652660288359304,57.72229711139438
epigenomics_42_filterContams_105,17.293759566656632,69.80862526425942
epigenomics_42_filterContams_106,16.7506279447944,65.25622495820913
epigenomics_42_filterContams_107,15.786871032868035,53.7212673858648
epigenomics_42_filterContams_108,19.078952747133826,67.86211736758766
epigenomics_42_filterContams_109,16.715687546203082,74.24511609910034
epigenomics_42_filterContams_110,19.637811621706305,60.254995786306054
epigenomics_42_filterContams_111,17.18184694380053,61.12620123108741
epigenomics_42_filterContams_112,20.878449554363335,57.62865881068736
epigenomics_42_filterContams_113,22.48541523854929,62.6283922899411
epigenomics_42_filterContams_114,27.605793181735308,63.09667687084909
epigenomics_42_filterContams_115,19.10915125340541,71.05242508545193
epigenomics_42_filterContams_116,25.808025197541607,67.47201844005575
epigenomics_42_filterContams_117,23.79364447651237,77.20330603330024
epigenomics_42_filterContams_118,19.37342022006497,60.579029367056016
epigenomics_42_filterContams_119,14.418030418263374,68.89777456595628
epigenomics_42_filterContams_120,21.908209934801945,59.94978204417821
epigenomics_42_filterContams_121,18.125406590345623,73.81070126249412
epigenomics_42_filterContams_122,19.45504606174652,64.39090963591674
epigenomics_42_filterContams_123,20.063674291580433,71.39966330055375
epigenomics_42_filterContams_124,25.83963977470703,60.6408830816593
epigenomics_42_filterContams_125,20.059993901324702,57.12825508073205
epigenomics_42_filterContams_126,20.07708647819301,69.43906871524553
epigenomics_42_filterContams_127,19.35054566398433,68.63525919402309
epigenomics_42_filterContams_128,19.713146092026964,55.53824560086631
epigenomics_42_filterContams_129,16.44742703103879,72.63736665558592
epigenomics_42_filterContams_130,21.71674342020609,65.39679448311585
epigenomics_42_filterContams_131,17.95687154265228,55.85745138483399
epigenomics_42_filterContams_132,16.56792978006792,66.49899755934383
epigenomics_42_filterContams_133,17.346753661714907,71.90153244530913
epigenomics_42_filterContams_134,15.380945608590592,62.94045260791311
epigenomics_42_filterContams_135,20.24763300379376,63.017198979155765
epigenomics_42_filterContams_136,17.824214436234936,48.74817325677262
epigenomics_42_filterContams_137,14.918345806707968,60.814396358780016
epigenomics_42_filterContams_138,23.465739403657548,58.461600611461265
epigenomics_42_filterContams_139,17.6829898996407,76.2698374301363
epigenomics_42_filterContams_140,18.082428608475617,52.68575915841875
