request,latency,mem
epigenomics_11_entry_0,1.0,1.0
epigenomics_11_fastqSplit_0,67.93659336799367,101.24308563268657
epigenomics_11_fastqSplit_1,58.306121316325004,111.24491000098006
epigenomics_11_filterContams_0,21.69081830218349,68.26828701874913
epigenomics_11_filterContams_1,15.477385186837903,64.87716858129257
epigenomics_11_filterContams_2,19.31197307550746,74.50601688341274
epigenomics_11_filterContams_3,24.39031413925894,54.67254842454303
epigenomics_11_filterContams_4,18.76960849093143,43.24284624726428
epigenomics_11_filterContams_5,24.35035830187875,66.36123269943526
epigenomics_11_filterContams_6,20.76799325178711,70.93175519409772
epigenomics_11_filterContams_7,20.326071803771935,49.25531950228363
epigenomics_11_filterContams_8,18.138948144849152,59.72347985366392
epigenomics_11_filterContams_9,22.096775086050567,62.847478186638256
epigenomics_11_filterContams_10,18.90081531299672,69.80348647382885
epigenomics_11_filterContams_11,25.97154668217773,80.25425247290174
epigenomics_11_filterContams_12,19.04898882383924,62.182966021096476
epigenomics_11_filterContams_13,16.04301444129662,68.66914602552644
epigenomics_11_filterContams_14,22.928816210415555,62.06983758593218
epigenomics_11_filterContams_15,21.222331855343022,75.62536597557217
epigenomics_11_filterContams_16,13.365705259820817,81.25306822909006
epigenomics_11_filterContams_17,24.896107313500586,54.56298569553377
epigenomics_11_filterContams_18,16.13166106141719,55.95893986033156
epigenomics_11_filterContams_19,25.897630007351587,65.10225703249041
epigenomics_11_filterContams_20,18.269379593447013,63.748512694486855
epigenomics_11_filterContams_21,18.42277066422664,60.20965657189523
epigenomics_11_filterContams_22,16.178754016445204,75.03968437104257
epigenomics_11_filterContams_23,16.084760749089792,56.076000377595605
epigenomics_11_filterContams_24,18.05940977172023,62.32613508860647
epigenomics_11_filterContams_25,17.048624380202476,54.96599928951901
epigenomics_11_filterContams_26,17.989808999824795,63.15774604536992
epigenomics_11_filterContams_27,18.748567411404874,70.97398139555133
epigenomics_11_filterContams_28,20.979577956223736,56.94625917743224
epigenomics_11_filterContams_29,18.507337738834035,79.57849854313419
epigenomics_11_filterContams_30,19.697372344285736,67.04689692300362
epigenomics_11_filterContams_31,26.700020833265615,50.721098655542676
epigenomics_11_filterContams_32,19.17035054142137,73.34283653667147
epigenomics_11_filterContams_33,21.247720570716883,73.25845354158952
epigenomics_11_filterContams_34,17.917861786482323,60.43180839273381
epigenomics_11_filterContams_35,20.8379347090574,54.669609126210894
epigenomics_11_filterContams_36,16.234864773527192,55.61819998561457
epigenomics_11_filterContams_37,23.57219967343618,86.0175725681677
epigenomics_11_filterContams_38,24.565252132146583,64.52269255744454
epigenomics_11_filterContams_39,24.72865403070879,75.63174538951847
epigenomics_11_filterContams_40,21.07679383413742,70.6015334994391
epigenomics_11_filterContams_41,13.305814808154684,75.35111643960788
epigenomics_11_filterContams_42,16.10960385376295,61.216496439703675
epigenomics_11_filterContams_43,16.161033022217893,52.90404302917469
epigenomics_11_filterContams_44,17.9207287167074,64.30457048040422
epigenomics_11_filterContams_45,22.44936662971329,59.21957261156783
epigenomics_11_filterContams_46,20.094662517449617,71.32874858342565
epigenomics_11_filterContams_47,22.11443216522665,59.85658378759719
epigenomics_11_filterContams_48,20.90290093015847,61.0773865837326
epigenomics_11_filterContams_49,14.502107787545036,52.1578319298221
epigenomics_11_filterContams_50,17.174765758750453,67.34596857310946
epigenomics_11_filterContams_51,22.08697802999694,70.53139998631892
epigenomics_11_filterContams_52,19.716569538734994,53.79457471326453
epigenomics_11_filterContams_53,16.877975560248977,54.74377611512893
epigenomics_11_filterContams_54,20.95099433134441,56.65667471077481
epigenomics_11_filterContams_55,15.412287449848534,71.9900177751991
epigenomics_11_filterContams_56,16.81384759962932,71.20208515625242
epigenomics_11_filterContams_57,18.892853253413847,66.36845731943045
epigenomics_11_filterContams_58,15.764901265746506,52.26814339702919
epigenomics_11_filterContams_59,18.914858872511978,70.6497999726296
epigenomics_11_filterContams_60,12.537348105512807,64.23528557949689
epigenomics_11_filterContams_61,23.56896940747553,76.33894253751953
epigenomics_11_filterContams_62,19.85660216176469,79.0349016253812
epigenomics_11_filterContams_63,14.285421252514999,80.52852261244574
epigenomics_11_filterContams_64,16.08625788502453,63.919600877338674
epigenomics_11_filterContams_65,16.198612136729505,67.62603623228928
epigenomics_11_filterContams_66,20.384129978013494,66.14260669654236
epigenomics_11_filterContams_67,19.574093374661675,60.59818019383502
epigenomics_11_filterContams_68,16.834436271740923,73.24004559189709
epigenomics_11_filterContams_69,16.208892239297818,53.16754909534782
epigenomics_11_filterContams_70,17.35071956340395,53.781078358337616
epigenomics_11_filterContams_71,21.03974717156208,74.97888886843923
epigenomics_11_filterContams_72,19.737344571154924,64.41227499278124
epigenomics_11_filterContams_73,20.12758087126206,69.36042757910076
epigenomics_11_filterContams_74,15.691114731521559,68.06626046260956
epigenomics_11_filterContams_75,25.483491969531862,60.91489321968783
epigenomics_11_filterContams_76,17.164550803250346,59.11410728150191
epigenomics_11_filterContams_77,22.403981889675826,83.42367689516955
epigenomics_11_filterContams_78,19.490036439552373,63.55378486001021
epigenomics_11_filterContams_79,19.975448445287142,50.81708834522624
epigenomics_11_filterContams_80,21.529691904070134,71.22929793412793
epigenomics_11_filterContams_81,17.551919968488416,79.60936728965397
epigenomics_11_filterContams_82,22.879282644924466,72.8436524597712
epigenomics_11_filterContams_83,20.364744946663375,72.09803169875737
epigenomics_11_filterContams_84,19.46200245710388,63.84690309392013
epigenomics_11_filterContams_85,15.910312509674004,48.31991935144436
epigenomics_11_filterContams_86,19.54124237104189,56.27159848036324
epigenomics_11_filterContams_87,18.675742534825854,57.330887039223995
epigenomics_11_filterContams_88,23.137600691135248,61.927574087584816
epigenomics_11_filterContams_89,14.65343871712582,75.4671484228048
epigenomics_11_filterContams_90,19.379162479552253,64.99819042646365
epigenomics_11_filterContams_91,21.063213900027996,62.015536778634164
epigenomics_11_filterContams_92,17.799295302145048,79.12696180625184
epigenomics_11_filterContams_93,10.797992883246934,58.249228170205384
epigenomics_11_filterContams_94,24.58017447438687,70.53827026542574
epigenomics_11_filterContams_95,21.549559501908167,62.19270858577868
epigenomics_11_filterContams_96,16.87858502455616,74.72696716406074
epigenomics_11_filterContams_97,21.816871858117747,59.31214490875219
epigenomics_11_filterContams_98,23.34116865655785,53.01125664046131
epigenomics_11_filterContams_99,18.950591314896077,69.48500031511432
epigenomics_11_filterContams_100,21.116617603922855,69.08766272557254
epigenomics_11_filterContams_101,18.884383904096943,50.59154527336473
epigenomics_11_filterContams_102,17.849098557677497,71.36927427468564
epigenomics_11_filterContams_103,20.1264491647019,56.14739328592101
epigenomics_11_filterContams_104,24.440545628744943,64.01579399730277
epigenomics_11_filterContams_105,16.915234524577507,56.49795747890785
epigenomics_11_filterContams_106,23.701634877475946,60.663570027580185
epigenomics_11_filterContams_107,19.804562012072267,66.99248914414727
epigenomics_11_filterContams_108,21.450303327876014,51.33913297636613
epigenomics_11_filterContams_109,17.1855925344529,50.947582570290955
epigenomics_11_filterContams_110,20.779462282557265,58.50863803846899
epigenomics_11_filterContams_111,17.033175639002692,64.0972108496833
epigenomics_11_filterContams_112,22.38938325037643,68.86829302190057
epigenomics_11_filterContams_113,17.545657440327084,78.72325425374007
epigenomics_11_filterContams_114,18.555684457013086,74.33209358368798
epigenomics_11_filterContams_115,19.541408687237976,68.5645718819999
epigenomics_11_filterContams_116,16.175887303556934,65.4724299219508
epigenomics_11_filterContams_117,21.428530690432513,76.09111392202969
epigenomics_11_filterContams_118,20.780032235654076,65.63250399152737
epigenomics_11_filterContams_119,17.471659739971674,62.331386918334964
epigenomics_11_filterContams_120,17.763586959739655,70.52022573202343
epigenomics_11_filterContams_121,20.69718931503636,88.30720898540747
epigenomics_11_filterContams_122,17.3287815410674,76.79804481395188
epigenomics_11_filterContams_123,17.38201834529481,54.678913574386115
epigenomics_11_filterContams_124,14.060137440198254,66.04520979964258
epigenomics_11_filterContams_125,18.85140465745797,56.320554735266754
epigenomics_11_filterContams_126,22.532711422279498,64.74032305801657
epigenomics_11_filterContams_127,20.894552511666866,69.49309998038704
epigenomics_11_filterContams_128,17.304062539074632,76.2151706612763
epigenomics_11_filterContams_129,23.92137695156785,59.967821750615975
epigenomics_11_filterContams_130,20.84770582080021,54.853298909415194
epigenomics_11_filterContams_131,15.374301392565986,67.18744600436764
epigenomics_11_filterContams_132,22.39464131186503,57.70169645057949
epigenomics_11_filterContams_133,20.610694239482257,57.84351955440381
epigenomics_11_filterContams_134,16.9687178385221,55.25602304674305
epigenomics_11_filterContams_135,18.28069376615582,73.31538906417356
epigenomics_11_filterContams_136,19.190455024217375,53.99149946268251
epigenomics_11_filterContams_137,20.64697612015645,67.1927941280561
epigenomics_11_filterContams_138,20.36471939226803,62.913423127535424
epigenomics_11_filterContams_139,16.820514101581374,58.37123049131107
epigenomics_11_filterContams_140,17.85121570959892,54.27925929999095
epigenomics_11_filterContams_141,16.85365103225794,75.86558603715841
epigenomics_11_filterContams_142,17.396734946919732,65.438983539614
epigenomics_11_filterContams_143,19.337536264086587,60.67015449489998
epigenomics_11_filterContams_144,21.589402483516153,77.55310486913675
epigenomics_11_filterContams_145,17.045742037984,61.206526844706666
epigenomics_11_filterContams_146,24.6282972773165,60.822547729273296
epigenomics_11_filterContams_147,19.47385556175441,62.81672309785376
epigenomics_11_filterContams_148,18.177476468943308,56.082182113642475
epigenomics_11_filterContams_149,19.608788664302878,66.15606815142048
epigenomics_11_filterContams_150,15.801063475760362,64.99003536138363
epigenomics_11_filterContams_151,19.093640911850162,52.58491452228628
epigenomics_11_filterContams_152,19.891542940556114,81.57555719114877
epigenomics_11_filterContams_153,20.52158414590132,75.08388148415469
epigenomics_11_filterContams_154,18.119278358727065,70.00703542695332
epigenomics_11_filterContams_155,19.106564022336666,81.90112030857418
epigenomics_11_filterContams_156,23.19147427406369,59.02536664520362
epigenomics_11_filterContams_157,19.70985854175153,71.29765574764777
epigenomics_11_filterContams_158,12.794222297786604,62.35337414212223
epigenomics_11_filterContams_159,22.773674089352074,51.88469611182767
epigenomics_11_filterContams_160,16.1638176838415,55.82147410763039
epigenomics_11_filterContams_161,16.706879491250344,63.736506903670254
epigenomics_11_filterContams_162,20.424539793590423,64.08342172392436
epigenomics_11_filterContams_163,18.398387149194033,73.84577650133241
epigenomics_11_filterContams_164,17.884621028140067,57.853402820193864
epigenomics_11_filterContams_165,22.19330947832886,57.35106202276929
epigenomics_11_filterContams_166,19.30802454647145,56.69529360549809
epigenomics_11_filterContams_167,25.487169809581147,69.6561917808211
epigenomics_11_filterContams_168,15.883956559147233,69.76431043361781
epigenomics_11_filterContams_169,23.51241065932852,66.81426907991025
epigenomics_11_filterContams_170,25.145590665781363,82.44488522749201
epigenomics_11_filterContams_171,16.36778426125989,68.26832473258145
epigenomics_11_filterContams_172,15.251469263570542,65.42225695418726
epigenomics_11_filterContams_173,18.77897149896971,82.06466732390523
epigenomics_11_filterContams_174,19.760552779213644,69.93803691945455
epigenomics_11_filterContams_175,18.398880288499946,81.76810801619342
epigenomics_11_filterContams_176,18.51964570792284,74.54651943439859
epigenomics_11_filterContams_177,17.788462278439194,51.697084517475226
epigenomics_11_filterContams_178,17.18598289816293,75.43036435944823
epigenomics_11_filterContams_179,20.26075674487883,76.22309111835067
epigenomics_11_filterContams_180,19.73506213457375,66.37046895677265
epigenomics_11_filterContams_181,21.80299238495189,67.81490444184132
epigenomics_11_filterContams_182,21.416829442020006,62.30566763689076
epigenomics_11_filterContams_183,19.94045202659697,66.23884785036036
epigenomics_11_filterContams_184,21.347755800539563,78.8871689693261
epigenomics_11_filterContams_185,19.024425715420346,68.43069152995957
epigenomics_11_filterContams_186,20.635450512384292,59.03099294604526
epigenomics_11_filterContams_187,18.775790953283938,74.41800993142347
epigenomics_11_filterContams_188,19.643833687073208,58.38619313091329
epigenomics_11_filterContams_189,19.886833640494928,70.0584795827256
epigenomics_11_filterContams_190,20.464322385893315,51.54212972668695
epigenomics_11_filterContams_191,13.033909718746774,60.813330984424304
epigenomics_11_filterContams_192,19.530557952739375,69.4806002648266
epigenomics_11_filterContams_193,19.963608734890965,61.423702680918154
epigenomics_11_filterContams_194,22.699918599243777,69.17380268101796
epigenomics_11_filterContams_195,23.959064388219257,63.40163477136298
epigenomics_11_filterContams_196,16.745957784346917,66.70224058040908
epigenomics_11_filterContams_197,20.7203444785651,55.79210399882446
epigenomics_11_filterContams_198,17.047591272131104,66.61864036836026
epigenomics_11_filterContams_199,17.57990767087855,64.03786058935793
epigenomics_11_filterContams_200,22.728799245198104,76.29619891120862
epigenomics_11_filterContams_201,17.623590299968633,69.63940192831363
epigenomics_11_filterContams_202,19.646632738038402,61.30768533875389
epigenomics_11_filterContams_203,17.002009315474467,69.14712022055669
epigenomics_11_filterContams_204,19.18302850838241,65.84214825500275
epigenomics_11_filterContams_205,12.578906301925532,75.89671081493616
epigenomics_11_filterContams_206,19.875730083981065,71.85312803066633
epigenomics_11_filterContams_207,19.161814161350453,68.3748897321522
epigenomics_11_filterContams_208,21.46632645486011,55.02079054431112
epigenomics_11_filterContams_209,25.424257105208042,72.88227247338686
epigenomics_11_filterContams_210,14.34342947941597,62.62335853230411
epigenomics_11_filterContams_211,20.177914648342835,48.33933765024882
epigenomics_11_filterContams_212,20.381872982673272,59.31331950212112
epigenomics_11_filterContams_213,18.70686099852021,75.083468111372
epigenomics_11_filterContams_214,16.03515786541984,55.0972649233733
epigenomics_11_filterContams_215,18.188329648638444,84.11822917600985
epigenomics_11_filterContams_216,16.345993417125744,61.29352312849431
epigenomics_11_filterContams_217,17.7075606112858,60.02457678997051
epigenomics_11_filterContams_218,21.548419876780883,67.18746821152585
epigenomics_11_filterContams_219,21.73831216009512,48.671016004930095
epigenomics_11_filterContams_220,20.65016377724442,75.99510240440632
epigenomics_11_filterContams_221,14.810235076886908,62.63131438601765
epigenomics_11_filterContams_222,24.704586920770115,59.231830700126174
epigenomics_11_filterContams_223,23.17602377834866,61.066402531603664
epigenomics_11_filterContams_224,15.713076063514084,52.916835501560094
epigenomics_11_filterContams_225,16.25632172844103,46.65684193448307
epigenomics_11_filterContams_226,24.213868506893007,73.87725185733558
epigenomics_11_filterContams_227,16.13877586154768,72.55803601214353
epigenomics_11_filterContams_228,20.172913801491724,78.23343318721142
epigenomics_11_filterContams_229,19.151902359724797,62.975915560155954
epigenomics_11_filterContams_230,18.45230215816474,53.21954083707026
epigenomics_11_filterContams_231,14.132083166254155,56.83342264741696
epigenomics_11_filterContams_232,24.67102409190055,80.66634237306276
epigenomics_11_filterContams_233,23.655217366313632,63.16252011113121
epigenomics_11_filterContams_234,21.402663724037577,67.10641295098957
epigenomics_11_filterContams_235,13.886342855600907,67.22412835719042
epigenomics_11_filterContams_236,19.317631716594224,88.09579231943687
epigenomics_11_filterContams_237,15.938353559555056,71.96433877523559
epigenomics_11_filterContams_238,23.02570341646524,55.18263358581766
epigenomics_11_filterContams_239,18.81654292963735,66.96911567879546
epigenomics_11_filterContams_240,21.50790319833306,82.93987355582162
epigenomics_11_filterContams_241,18.080794070684885,51.676553026721855
epigenomics_11_filterContams_242,18.457084801132854,66.94106253945591
epigenomics_11_filterContams_243,24.80263483772337,53.72047011268744
epigenomics_11_filterContams_244,17.516904993243404,79.04549715625942
epigenomics_11_filterContams_245,13.822893203673413,57.62662276390884
epigenomics_11_filterContams_246,22.878366961077074,61.69968394199501
epigenomics_11_filterContams_247,21.530772213818498,60.63920188264106
epigenomics_11_filterContams_248,18.01776058021873,70.90867592701488
epigenomics_11_filterContams_249,18.949731325509248,72.12227298279107
epigenomics_11_filterContams_250,21.238889901726825,65.58515261877359
epigenomics_11_filterContams_251,25.29993444136288,66.31071175811924
epigenomics_11_filterContams_252,16.543554702511994,66.97724325577991
epigenomics_11_filterContams_253,20.867110285778406,64.12913100013567
epigenomics_11_filterContams_254,20.29015658504518,67.8172272191229
epigenomics_11_filterContams_255,18.972501801883485,54.721743706343126
epigenomics_11_filterContams_256,23.9429169928623,74.64211396298066
epigenomics_11_filterContams_257,25.08752658987268,58.91492502935842
epigenomics_11_filterContams_258,20.892308896191167,59.16431153697097
epigenomics_11_filterContams_259,14.94698964010857,50.20971078792266
epigenomics_11_filterContams_260,22.64053140200207,59.47130121499124
epigenomics_11_filterContams_261,26.681780626616664,78.93435686646585
epigenomics_11_filterContams_262,17.201087672467402,70.52054718071318
epigenomics_11_filterContams_263,21.416046253272004,60.4224086133035
epigenomics_11_filterContams_264,24.174536949327848,62.36524827537137
epigenomics_11_filterContams_265,17.97694196141317,57.50370460629187
epigenomics_11_filterContams_266,18.332343298128116,68.99063204359139
epigenomics_11_filterContams_267,21.801558651010218,67.88963285527623
epigenomics_11_filterContams_268,17.181679309358717,70.59778754123307
epigenomics_11_filterContams_269,18.719180267961846,79.68222444732024
epigenomics_11_filterContams_270,16.86981024454471,55.53216641716938
epigenomics_11_filterContams_271,19.17103819475847,70.05403296558944
epigenomics_11_filterContams_272,24.95391479502347,69.87082565067155
epigenomics_11_filterContams_273,18.58126882986176,62.12063700856573
epigenomics_11_filterContams_274,23.03687748621744,67.01494201277146
epigenomics_11_filterContams_275,21.5406147512057,63.20482196156221
epigenomics_11_filterContams_276,22.328924935612566,65.21977890358022
epigenomics_11_filterContams_277,20.119527469657847,66.69439808801454
epigenomics_11_filterContams_278,22.346030904190393,67.33489358076956
epigenomics_11_filterContams_279,19.698809528810465,68.29584721251196
epigenomics_11_filterContams_280,23.334180075050643,60.39702436654336
epigenomics_11_filterContams_281,24.236379920038118,71.44367595207727
epigenomics_11_filterContams_282,16.110629227270728,56.396679871158504
epigenomics_11_filterContams_283,17.877163349564555,61.0465875865489
epigenomics_11_filterContams_284,23.214134224548886,73.7478671228008
epigenomics_11_filterContams_285,24.331454620904072,55.9943925912609
epigenomics_11_filterContams_286,19.082138703502693,55.04593880590488
epigenomics_11_filterContams_287,17.57871061368936,50.467319316738326
epigenomics_11_filterContams_288,18.661437757660256,54.86013028707242
epigenomics_11_filterContams_289,24.881314395806108,66.8848690143812
epigenomics_11_filterContams_290,11.739277590212508,77.3377692053268
epigenomics_11_filterContams_291,18.23626315176702,70.27703459651393
epigenomics_11_filterContams_292,20.742586738250427,59.316912048092725
epigenomics_11_filterContams_293,17.88998387460003,71.10488590399284
epigenomics_11_filterContams_294,25.81092306860171,65.92079634043725
