request,latency,mem
epigenomics_16_entry_0,1.0,1.0
epigenomics_16_fastqSplit_0,57.60056424158598,100.478842057244
epigenomics_16_fastqSplit_1,60.898658461113136,104.05605539544035
epigenomics_16_filterContams_0,15.707469497714566,59.36549165255306
epigenomics_16_filterContams_1,20.64742143589384,51.53134817098833
epigenomics_16_filterContams_2,12.78480184342524,65.04080235072591
epigenomics_16_filterContams_3,22.725600078668887,65.84428536141877
epigenomics_16_filterContams_4,20.699137274855126,62.15081205151134
epigenomics_16_filterContams_5,22.14809277124332,58.066760391020686
epigenomics_16_filterContams_6,20.362491278214634,69.56449485672209
epigenomics_16_filterContams_7,14.663264404927071,55.02516807954596
epigenomics_16_filterContams_8,18.39364282548926,63.78607004191235
epigenomics_16_filterContams_9,17.93394704567814,77.29943123932999
epigenomics_16_filterContams_10,22.95110893982087,69.60226760008251
epigenomics_16_filterContams_11,20.89197203529849,66.68624285162333
epigenomics_16_filterContams_12,19.036586205396702,59.554182567989564
epigenomics_16_filterContams_13,17.113158146661107,70.37969450356731
epigenomics_16_filterContams_14,25.571312207854795,61.466589449566655
epigenomics_16_filterContams_15,21.458440339626595,57.38952743245281
epigenomics_16_filterContams_16,14.75168039181903,62.72921393714645
epigenomics_16_filterContams_17,21.623747142438052,70.44716526001316
epigenomics_16_filterContams_18,22.79516015343586,71.26383216734355
epigenomics_16_filterContams_19,19.23760195900779,63.977643905875986
epigenomics_16_filterContams_20,32.52240202225392,56.45148682309131
epigenomics_16_filterContams_21,24.90170366331541,55.29735979036614
epigenomics_16_filterContams_22,20.108835528967706,68.1358859331813
epigenomics_16_filterContams_23,23.1375586697472,63.2073932223507
epigenomics_16_filterContams_24,19.385766938677385,61.871133883993025
epigenomics_16_filterContams_25,16.782256478361653,54.61902932764197
epigenomics_16_filterContams_26,23.211542025530285,66.54265044290628
epigenomics_16_filterContams_27,13.76321571001436,70.26339591388118
epigenomics_16_filterContams_28,18.837775266454624,60.995846841018434
epigenomics_16_filterContams_29,23.158977428501032,60.46329522797366
epigenomics_16_filterContams_30,17.679172180588942,64.11787487830667
epigenomics_16_filterContams_31,16.40694815489242,68.9116099354337
epigenomics_16_filterContams_32,24.212684485116036,56.426519881744625
epigenomics_16_filterContams_33,18.2913440627411,42.50932801726076
epigenomics_16_filterContams_34,25.685172533429252,65.7827349253873
epigenomics_16_filterContams_35,19.323904791413344,63.26536918443089
epigenomics_16_filterContams_36,20.5703200164279,58.92693762564225
epigenomics_16_filterContams_37,18.720978445171927,76.62598686237044
epigenomics_16_filterContams_38,16.961602375261727,64.76570686984056
epigenomics_16_filterContams_39,17.552585326187263,61.31381090249741
epigenomics_16_filterContams_40,18.83440699530938,61.528320072704375
epigenomics_16_filterContams_41,16.524567442176146,66.06115488079283
epigenomics_16_filterContams_42,18.27501850134122,77.19850857309639
epigenomics_16_filterContams_43,23.264452912852306,75.06913049961975
epigenomics_16_filterContams_44,19.251600312954068,73.85856296150969
epigenomics_16_filterContams_45,18.373036396479154,69.65595248280536
epigenomics_16_filterContams_46,12.447896591183634,54.98526265047832
epigenomics_16_filterContams_47,23.04125428035032,59.341522278015894
epigenomics_16_filterContams_48,16.698838477306197,54.538425986760394
epigenomics_16_filterContams_49,15.867480760585915,66.13433027437661
epigenomics_16_filterContams_50,16.63885179338957,57.30031280215684
epigenomics_16_filterContams_51,20.279055588846187,50.275000832607404
epigenomics_16_filterContams_52,16.811579759575377,74.83595048844967
