request,latency,mem
epigenomics_46_entry_0,1.0,1.0
epigenomics_46_fastqSplit_0,69.79519566998101,91.35094488707342
epigenomics_46_fastqSplit_1,63.577028948994645,101.58083015341018
epigenomics_46_filterContams_0,19.406023787218967,62.33443254331237
epigenomics_46_filterContams_1,14.932170113792715,66.40037546968756
epigenomics_46_filterContams_2,21.343806369854526,60.79140077666084
epigenomics_46_filterContams_3,18.877260537851583,65.03956040366137
epigenomics_46_filterContams_4,18.502353752648062,62.44745149630167
epigenomics_46_filterContams_5,10.989450654854991,65.87068022541061
epigenomics_46_filterContams_6,18.75722578437815,55.18416236718511
epigenomics_46_filterContams_7,20.304480372576265,61.94621546216619
epigenomics_46_filterContams_8,23.11392734591739,52.05350689256376
epigenomics_46_filterContams_9,22.110984873353008,66.95885969189676
epigenomics_46_filterContams_10,16.984735526118982,67.83150361060656
epigenomics_46_filterContams_11,23.56499111649882,51.76176289835935
epigenomics_46_filterContams_12,16.399034079296662,64.63457300505823
epigenomics_46_filterContams_13,19.53764606598607,65.66831454685446
epigenomics_46_filterContams_14,21.87631368024634,72.58549488695229
epigenomics_46_filterContams_15,22.682661684301397,61.682729225785856
epigenomics_46_filterContams_16,22.601612862417742,71.39495153774915
epigenomics_46_filterContams_17,14.389853963704176,70.7390597653368
epigenomics_46_filterContams_18,22.10097065994847,78.13166962657283
epigenomics_46_filterContams_19,23.60178202753574,70.55224438666593
epigenomics_46_filterContams_20,21.741619196102768,63.09098542650735
epigenomics_46_filterContams_21,17.44823613270553,68.47377250650248
epigenomics_46_filterContams_22,18.243562284864236,68.02889262053384
epigenomics_46_filterContams_23,15.956419382977977,67.55043293345744
epigenomics_46_filterContams_24,22.201549090095202,62.58982127911117
epigenomics_46_filterContams_25,19.58247769342168,64.54638401340435
epigenomics_46_filterContams_26,21.93710721627457,61.7822460815065
epigenomics_46_filterContams_27,20.09888461035543,77.84180367220935
epigenomics_46_filterContams_28,18.76624121811161,60.19083363913323
epigenomics_46_filterContams_29,13.974333204631026,61.64909852255165
epigenomics_46_filterContams_30,14.383117674345836,73.74589559422174
epigenomics_46_filterContams_31,19.72878548337828,73.44014965821862
epigenomics_46_filterContams_32,24.473952713226055,68.8793971635575
epigenomics_46_filterContams_33,20.182068671586176,64.26863675978946
epigenomics_46_filterContams_34,18.7222366705003,53.75445900664164
epigenomics_46_filterContams_35,19.827900086522437,52.59936983081173
epigenomics_46_filterContams_36,26.98615541698754,72.9456999383493
epigenomics_46_filterContams_37,23.426470242084427,67.98015697740293
epigenomics_46_filterContams_38,19.8933546532043,69.65483738761603
epigenomics_46_filterContams_39,20.380070249140584,66.66587059818346
epigenomics_46_filterContams_40,18.461167957573135,67.55677096423406
epigenomics_46_filterContams_41,19.390544713836313,64.60562737011333
epigenomics_46_filterContams_42,21.579959900174693,71.46354309201989
epigenomics_46_filterContams_43,23.036477113980336,81.78039597437599
epigenomics_46_filterContams_44,20.330608284638412,76.7020385599092
epigenomics_46_filterContams_45,16.480482671818137,63.58795021927932
epigenomics_46_filterContams_46,15.4737056841576,75.64695354436404
epigenomics_46_filterContams_47,20.4916696131678,49.15530073883286
epigenomics_46_filterContams_48,16.829567533454163,62.38892676056797
epigenomics_46_filterContams_49,22.634279727724245,65.22949594531487
epigenomics_46_filterContams_50,19.792420885316268,41.682722365248594
epigenomics_46_filterContams_51,19.691386925080575,58.40372129297839
epigenomics_46_filterContams_52,19.58772171611655,48.18354730329577
epigenomics_46_filterContams_53,25.4700019486559,59.196185514492285
epigenomics_46_filterContams_54,16.991943444471023,67.90410060922927
epigenomics_46_filterContams_55,18.464522469160165,62.516984952889686
epigenomics_46_filterContams_56,14.557209030093393,65.75863831284859
epigenomics_46_filterContams_57,15.875334839570648,72.09454504733668
epigenomics_46_filterContams_58,19.076237797435244,60.34295477975438
epigenomics_46_filterContams_59,20.575328541697942,74.45911405172747
epigenomics_46_filterContams_60,21.793970159016236,61.96776739368087
epigenomics_46_filterContams_61,17.175218720525194,66.43505365637856
epigenomics_46_filterContams_62,27.018526576753597,63.68297118935246
epigenomics_46_filterContams_63,20.260011765780444,66.48205233765557
epigenomics_46_filterContams_64,17.855330246466643,56.515068126608114
epigenomics_46_filterContams_65,19.832254178277516,74.08147792183044
epigenomics_46_filterContams_66,16.90440895341871,77.69041533149678
epigenomics_46_filterContams_67,19.124836790258374,69.49978536784909
epigenomics_46_filterContams_68,21.40670144022347,61.158409852724056
epigenomics_46_filterContams_69,23.800390036450985,65.73874477407742
epigenomics_46_filterContams_70,16.01606233051838,56.56774254648773
epigenomics_46_filterContams_71,20.5664913706658,71.57163767935164
epigenomics_46_filterContams_72,22.549880844912202,70.07936191657157
epigenomics_46_filterContams_73,18.55562850598644,67.12381289332781
epigenomics_46_filterContams_74,17.89676313765314,57.425967180242644
epigenomics_46_filterContams_75,23.386105967759008,62.573049106626186
epigenomics_46_filterContams_76,18.169280159837104,61.02376638876308
epigenomics_46_filterContams_77,19.598761143424266,58.69150542455354
epigenomics_46_filterContams_78,19.557917121895173,64.65358754117558
epigenomics_46_filterContams_79,20.469363512623314,60.08908149199241
epigenomics_46_filterContams_80,24.485260930190645,70.48650208529799
epigenomics_46_filterContams_81,22.146146007886177,56.5126009185742
epigenomics_46_filterContams_82,21.50534830016525,66.96472828115037
epigenomics_46_filterContams_83,17.570939805763267,69.03640543534118
epigenomics_46_filterContams_84,18.31631119904728,63.18199231873827
epigenomics_46_filterContams_85,18.769205340992563,64.28746270652327
epigenomics_46_filterContams_86,18.596277344151506,62.136303375978265
epigenomics_46_filterContams_87,19.6680737726659,66.12668290894487
epigenomics_46_filterContams_88,20.03066022692289,68.1172247044556
epigenomics_46_filterContams_89,19.48313894303129,73.65781452518478
epigenomics_46_filterContams_90,18.977256249385007,64.15816216364401
