request,latency,mem
epigenomics_30_entry_0,1.0,1.0
epigenomics_30_fastqSplit_0,55.90524465055299,88.97524616932404
epigenomics_30_fastqSplit_1,66.88052219476188,97.40314977670658
epigenomics_30_filterContams_0,21.408630136455752,67.56831133316312
epigenomics_30_filterContams_1,20.372089348699475,85.56642077516223
epigenomics_30_filterContams_2,21.885645371211925,54.115709839355034
epigenomics_30_filterContams_3,18.583588255437487,63.90140628450037
epigenomics_30_filterContams_4,18.648544895199407,80.06214198934859
epigenomics_30_filterContams_5,20.806454763565142,79.91829298964612
epigenomics_30_filterContams_6,9.575161126108112,67.79963863529628
epigenomics_30_filterContams_7,21.91206699542908,72.63697173782701
epigenomics_30_filterContams_8,22.66045851623473,70.12758533899881
epigenomics_30_filterContams_9,22.21304186808137,69.18884010851409
epigenomics_30_filterContams_10,18.175124850075846,58.344900998271335
epigenomics_30_filterContams_11,12.52674982003541,68.81307502969732
epigenomics_30_filterContams_12,20.55378174333825,71.49463092731257
epigenomics_30_filterContams_13,25.610888952774424,52.262125771304824
epigenomics_30_filterContams_14,27.86718357429212,59.04414325391224
epigenomics_30_filterContams_15,16.17980391385977,75.68279483472196
epigenomics_30_filterContams_16,28.857979031816463,59.37484024681059
epigenomics_30_filterContams_17,18.681106199501635,60.71047967736342
epigenomics_30_filterContams_18,19.608307486345016,56.4826358190664
epigenomics_30_filterContams_19,19.866998797948927,72.66391210148403
epigenomics_30_filterContams_20,20.198423305963207,59.17062374312705
epigenomics_30_filterContams_21,19.67203950701207,67.32642396781992
epigenomics_30_filterContams_22,20.090079814864648,64.79663644402216
epigenomics_30_filterContams_23,17.77720625346239,57.35332902596393
epigenomics_30_filterContams_24,22.660142670413467,74.91946843542004
epigenomics_30_filterContams_25,17.044352464706293,50.53664808737467
epigenomics_30_filterContams_26,20.05658694467733,64.03803624405207
epigenomics_30_filterContams_27,22.840734937862912,61.23501667940706
epigenomics_30_filterContams_28,18.15611124205663,62.884615285925754
epigenomics_30_filterContams_29,23.26770577519804,73.56036131749082
epigenomics_30_filterContams_30,20.36699440589388,60.89806723188572
epigenomics_30_filterContams_31,18.93269518471952,59.34126818015744
epigenomics_30_filterContams_32,20.654459360386973,51.816782190927995
epigenomics_30_filterContams_33,21.715421492799685,50.47005826761021
epigenomics_30_filterContams_34,18.941020152579014,65.92051246617112
epigenomics_30_filterContams_35,18.179602381508946,71.03954180766793
epigenomics_30_filterContams_36,22.219882698565222,79.61766794888118
epigenomics_30_filterContams_37,18.59889401070911,56.1088119076296
epigenomics_30_filterContams_38,22.430837545456708,56.6742143477641
epigenomics_30_filterContams_39,24.584744583333585,79.1016648229594
epigenomics_30_filterContams_40,26.624680148529308,76.79671121699019
epigenomics_30_filterContams_41,25.09216957007387,84.93013325454238
epigenomics_30_filterContams_42,18.14115608005859,51.09107498394151
epigenomics_30_filterContams_43,22.679752657150793,76.66801664878419
epigenomics_30_filterContams_44,18.74519892903167,51.799108528204265
epigenomics_30_filterContams_45,18.519906384774146,64.31399663148494
epigenomics_30_filterContams_46,15.315490735700504,68.8484685364286
epigenomics_30_filterContams_47,25.08075477626657,57.68591455038009
