request,latency,mem
epigenomics_76_entry_0,1.0,1.0
epigenomics_76_fastqSplit_0,53.31742362173361,100.76911972532788
epigenomics_76_fastqSplit_1,74.75920712236957,104.3973810446546
epigenomics_76_filterContams_0,17.429658717893293,62.27063660740791
epigenomics_76_filterContams_1,20.43813806404092,67.22238161112513
epigenomics_76_filterContams_2,17.35928173602475,64.35759742005385
epigenomics_76_filterContams_3,20.016137787396897,66.89797927451491
epigenomics_76_filterContams_4,19.108380540386555,71.16282278757922
epigenomics_76_filterContams_5,16.006667587107007,71.7574838886824
epigenomics_76_filterContams_6,18.596379024315734,61.343821822846635
epigenomics_76_filterContams_7,21.58289415386347,63.94031189006698
epigenomics_76_filterContams_8,19.636032806050697,63.92393564279425
epigenomics_76_filterContams_9,12.347871068221806,62.105583926497495
epigenomics_76_filterContams_10,15.637728554800955,59.36590386011467
epigenomics_76_filterContams_11,18.906345600445686,59.46347078636106
epigenomics_76_filterContams_12,20.580687643261122,62.20587788929559
epigenomics_76_filterContams_13,23.495677006668558,49.92011054480765
epigenomics_76_filterContams_14,16.10799192325687,73.50674403594228
epigenomics_76_filterContams_15,25.23433344698207,61.83439266029427
epigenomics_76_filterContams_16,17.714708214918687,65.61010309980442
epigenomics_76_filterContams_17,15.489778235545106,60.05493022851411
epigenomics_76_filterContams_18,18.402274282193535,65.63326271467879
epigenomics_76_filterContams_19,18.87663563922387,65.85536229685434
epigenomics_76_filterContams_20,21.097149324670628,47.61270424785131
epigenomics_76_filterContams_21,21.158769475950503,56.53404687599347
epigenomics_76_filterContams_22,18.715563953020045,60.14440032571927
epigenomics_76_filterContams_23,22.205094589389255,66.61339698492964
epigenomics_76_filterContams_24,21.168090385903444,72.99765580347224
epigenomics_76_filterContams_25,17.01447307511666,63.28191799460907
epigenomics_76_filterContams_26,19.998022855744882,68.33502397055541
epigenomics_76_filterContams_27,22.028978725327267,82.39456370577679
epigenomics_76_filterContams_28,21.244526258363344,60.565987597160365
epigenomics_76_filterContams_29,16.451691731560256,59.140513389961825
epigenomics_76_filterContams_30,22.219440880406378,74.67456271303202
epigenomics_76_filterContams_31,20.262428139915823,68.74614355529145
epigenomics_76_filterContams_32,16.02156672197318,63.07324793073633
epigenomics_76_filterContams_33,25.00318154396205,70.62378593751555
epigenomics_76_filterContams_34,16.735286268019365,59.97252438461457
epigenomics_76_filterContams_35,21.73245759034078,64.43884064292975
epigenomics_76_filterContams_36,20.810840264270084,79.62998567904923
epigenomics_76_filterContams_37,18.42647377661128,72.93731177572438
epigenomics_76_filterContams_38,21.578688000167613,54.1641693395953
epigenomics_76_filterContams_39,18.39124144662837,62.689355496570364
epigenomics_76_filterContams_40,12.66468409772359,72.15341042369403
