request,latency,mem
epigenomics_45_entry_0,1.0,1.0
epigenomics_45_fastqSplit_0,66.56220585803148,100.59502192176453
epigenomics_45_fastqSplit_1,64.18938369643928,97.69828418862566
epigenomics_45_filterContams_0,23.756167107280312,73.06938554745794
epigenomics_45_filterContams_1,15.216345623300562,71.27032564409753
epigenomics_45_filterContams_2,23.454846752828274,72.95440645188548
epigenomics_45_filterContams_3,16.198285656004803,66.5739791964357
epigenomics_45_filterContams_4,20.885229281168737,65.49057786711435
epigenomics_45_filterContams_5,22.873778923014946,56.13213808414969
epigenomics_45_filterContams_6,22.808539531071016,70.52758257075132
epigenomics_45_filterContams_7,16.433207575590043,67.35133021289909
epigenomics_45_filterContams_8,18.46755290656887,56.846144411361315
epigenomics_45_filterContams_9,19.346896611576206,65.94178645665981
epigenomics_45_filterContams_10,27.005745903128165,62.95987870048292
epigenomics_45_filterContams_11,19.19748025908616,69.5987142446812
epigenomics_45_filterContams_12,21.929827343665128,65.8421138764137
epigenomics_45_filterContams_13,18.72282381175582,59.062838619619065
epigenomics_45_filterContams_14,22.717898600151543,53.05976545191505
epigenomics_45_filterContams_15,15.234848841606059,62.61323569604955
epigenomics_45_filterContams_16,21.332530427915067,57.23540001985188
epigenomics_45_filterContams_17,19.78990483737804,57.00505646337365
epigenomics_45_filterContams_18,17.428285243111368,63.020225750684695
epigenomics_45_filterContams_19,21.402844170041202,49.869418586011264
epigenomics_45_filterContams_20,21.91790153782041,57.2243415604995
epigenomics_45_filterContams_21,16.736008184556237,74.14989409601492
epigenomics_45_filterContams_22,21.590377214045276,56.343079084207396
epigenomics_45_filterContams_23,23.756866509300025,68.51097212199883
epigenomics_45_filterContams_24,24.389276778116532,70.00036147117052
epigenomics_45_filterContams_25,18.238470918938898,69.10643127159996
epigenomics_45_filterContams_26,19.494133721311886,49.10271525652766
epigenomics_45_filterContams_27,20.447785128960618,74.42991659024842
epigenomics_45_filterContams_28,20.02135995353279,76.42781316673128
epigenomics_45_filterContams_29,21.435836598399796,75.07758874350266
epigenomics_45_filterContams_30,20.959030046035473,65.953428508284
epigenomics_45_filterContams_31,19.452780864045536,51.94576670249453
epigenomics_45_filterContams_32,23.409971650279584,60.37711965973226
epigenomics_45_filterContams_33,21.360710384628483,68.769693936599
epigenomics_45_filterContams_34,17.55406621893195,61.00615974074038
epigenomics_45_filterContams_35,15.604244170727068,83.38026362634429
epigenomics_45_filterContams_36,18.145073057979356,57.38140243731334
epigenomics_45_filterContams_37,19.4447317585745,74.56817365684716
epigenomics_45_filterContams_38,18.018461122677063,72.4447678749184
epigenomics_45_filterContams_39,23.156948452069923,74.66572684544214
epigenomics_45_filterContams_40,16.19048130693539,82.8744941307032
epigenomics_45_filterContams_41,19.552562624953588,62.592853119661335
epigenomics_45_filterContams_42,21.058249994068106,72.1266828703578
epigenomics_45_filterContams_43,25.113910576505138,47.460093697140536
epigenomics_45_filterContams_44,17.139525054719137,71.26584006834554
epigenomics_45_filterContams_45,20.261756088818448,60.71281728814603
epigenomics_45_filterContams_46,21.346515938662332,63.36486658258025
epigenomics_45_filterContams_47,24.613731216270708,63.00021593257179
epigenomics_45_filterContams_48,22.04569191169429,71.28185244029011
epigenomics_45_filterContams_49,19.527810870127762,70.54893442480132
epigenomics_45_filterContams_50,23.191439501483064,57.61859313271491
epigenomics_45_filterContams_51,24.88497267595782,66.3327598447254
epigenomics_45_filterContams_52,22.08284015960441,67.00236721564718
epigenomics_45_filterContams_53,20.801751665516022,71.5144714042981
