request,latency,mem
epigenomics_2_entry_0,1.0,1.0
epigenomics_2_fastqSplit_0,46.35281489785458,107.61019393652107
epigenomics_2_fastqSplit_1,39.14626701809406,111.64212545183159
epigenomics_2_filterContams_0,24.892441425226334,69.5276300143109
epigenomics_2_filterContams_1,21.507065494223433,52.78632377854663
epigenomics_2_filterContams_2,15.523393673677521,75.30552531385302
epigenomics_2_filterContams_3,17.643033235453238,65.70025575878336
epigenomics_2_filterContams_4,18.095550003818637,56.78944225735852
epigenomics_2_filterContams_5,20.420857046217325,80.88592650216987
epigenomics_2_filterContams_6,21.2351312223715,47.869184481138674
epigenomics_2_filterContams_7,21.282904484398045,65.98373473339461
epigenomics_2_filterContams_8,18.47703269396325,71.87211534231584
epigenomics_2_filterContams_9,21.635292245703358,71.1257489742088
epigenomics_2_filterContams_10,13.677228463875284,57.99123965901296
epigenomics_2_filterContams_11,16.814086601113804,60.19149070073043
epigenomics_2_filterContams_12,20.34013704835954,76.41898811539076
epigenomics_2_filterContams_13,22.968621286185616,67.58239636557401
epigenomics_2_filterContams_14,21.687228730887703,73.0761291469897
epigenomics_2_filterContams_15,22.75756547288373,57.238306099843655
epigenomics_2_filterContams_16,21.984010228366632,66.81431931683349
epigenomics_2_filterContams_17,23.8236429836305,73.03516216465977
epigenomics_2_filterContams_18,20.512276027650756,51.16320024468305
epigenomics_2_filterContams_19,21.732280499478954,63.60285022962181
epigenomics_2_filterContams_20,16.281598008559424,63.73782331225227
epigenomics_2_filterContams_21,18.211171610121127,65.6238137068155
epigenomics_2_filterContams_22,25.86421777225717,61.08959703277582
epigenomics_2_filterContams_23,18.95976308755278,72.45892971032404
epigenomics_2_filterContams_24,22.98413429407492,67.24403267947409
epigenomics_2_filterContams_25,17.162522475971954,63.789358711112236
epigenomics_2_filterContams_26,22.812115204892535,60.42183707691864
epigenomics_2_filterContams_27,19.145760560215322,60.00516501936216
epigenomics_2_filterContams_28,17.72278042283752,60.35939964828233
epigenomics_2_filterContams_29,20.92009875792562,68.91643022178332
epigenomics_2_filterContams_30,21.8515520688562,72.58157041530524
epigenomics_2_filterContams_31,19.710574256588696,62.792904288141216
epigenomics_2_filterContams_32,18.517993304489824,71.2034967041051
epigenomics_2_filterContams_33,21.161899070962782,66.7732174302305
epigenomics_2_filterContams_34,23.14103529676432,67.8735118364359
epigenomics_2_filterContams_35,18.185142070937275,63.479937225147
epigenomics_2_filterContams_36,19.521619590863285,70.3663916741317
epigenomics_2_filterContams_37,17.932897254032376,71.16323592718854
epigenomics_2_filterContams_38,16.389557248006803,66.87138881284552
epigenomics_2_filterContams_39,24.07260961316853,75.77789433983128
epigenomics_2_filterContams_40,14.08517458384949,57.26588856747132
epigenomics_2_filterContams_41,17.563507866153287,63.36966628636874
epigenomics_2_filterContams_42,19.218646800575865,67.74649490754611
epigenomics_2_filterContams_43,18.00741303700981,60.00473382254078
epigenomics_2_filterContams_44,23.73319537382761,58.4151161211847
epigenomics_2_filterContams_45,14.421846532154703,75.38262638672575
epigenomics_2_filterContams_46,17.48137218655846,65.45579669280193
epigenomics_2_filterContams_47,24.262503050622563,43.17788122720658
epigenomics_2_filterContams_48,18.47154799461225,83.33142197535484
epigenomics_2_filterContams_49,18.9736489886385,73.02352677076462
epigenomics_2_filterContams_50,22.1720506188771,57.71664021257986
epigenomics_2_filterContams_51,16.69686120599325,53.84644923910623
epigenomics_2_filterContams_52,22.041871919110452,61.55127541938051
epigenomics_2_filterContams_53,19.64538735941312,50.97080801841555
epigenomics_2_filterContams_54,20.611623978698525,74.7642010472567
epigenomics_2_filterContams_55,13.106982506563346,57.44158140654095
epigenomics_2_filterContams_56,22.03230160275243,69.39917471379158
epigenomics_2_filterContams_57,16.662411151686566,59.85914682428117
epigenomics_2_filterContams_58,24.771132551301562,59.99676297785595
epigenomics_2_filterContams_59,23.2331851258249,58.23356356164972
epigenomics_2_filterContams_60,20.783009087842927,61.62189420319805
epigenomics_2_filterContams_61,22.603107597634683,60.74429448709704
epigenomics_2_filterContams_62,21.844577427512117,66.15194702846489
epigenomics_2_filterContams_63,22.009599304194293,55.32275181336204
epigenomics_2_filterContams_64,18.790320938704173,61.740527237072314
epigenomics_2_filterContams_65,16.697651601825775,38.13388686670092
epigenomics_2_filterContams_66,19.97808627084543,60.27081971639539
epigenomics_2_filterContams_67,23.422062324707436,56.07442224652446
epigenomics_2_filterContams_68,22.24580307402575,65.43568213147303
epigenomics_2_filterContams_69,21.89807862999966,56.39314712305797
epigenomics_2_filterContams_70,17.213994302180982,68.1601437056867
epigenomics_2_filterContams_71,17.699337463504744,56.51049452110631
epigenomics_2_filterContams_72,19.033110986493384,65.55572837685637
epigenomics_2_filterContams_73,20.73432067291816,73.26542670721678
epigenomics_2_filterContams_74,20.0534228734248,53.8537871325737
epigenomics_2_filterContams_75,19.225524275621844,66.03774613244562
epigenomics_2_filterContams_76,22.294716984118075,61.68772541395163
epigenomics_2_filterContams_77,18.21996181335108,69.79268400446858
epigenomics_2_filterContams_78,17.723089691396574,55.98330477879142
epigenomics_2_filterContams_79,21.232632752791467,64.2417887778614
epigenomics_2_filterContams_80,18.715493863037747,59.03747315443435
epigenomics_2_filterContams_81,14.565609338103142,66.10180344592345
epigenomics_2_filterContams_82,21.37662504456816,67.90534039888443
epigenomics_2_filterContams_83,19.155250693294544,56.04785348266066
epigenomics_2_filterContams_84,21.979119527178923,56.726824516038874
epigenomics_2_filterContams_85,15.20728251719693,75.81877123272088
epigenomics_2_filterContams_86,18.03008596830808,74.32218886656685
epigenomics_2_filterContams_87,11.209332452571536,60.690433443416154
