request,latency,mem
epigenomics_59_entry_0,1.0,1.0
epigenomics_59_fastqSplit_0,64.73535027225576,101.77237687132055
epigenomics_59_fastqSplit_1,60.19414879203789,109.92047337997484
epigenomics_59_filterContams_0,19.926532600226544,67.50433072144506
epigenomics_59_filterContams_1,17.307562578617382,57.552924614943805
epigenomics_59_filterContams_2,16.501302437302698,77.28164879315374
epigenomics_59_filterContams_3,19.408893034674097,55.228441635864655
epigenomics_59_filterContams_4,21.908729896268383,79.16426617902026
epigenomics_59_filterContams_5,23.2312696349514,71.11661009380359
epigenomics_59_filterContams_6,26.190296857855493,63.59119835169535
epigenomics_59_filterContams_7,18.596556720592076,62.103929001498614
epigenomics_59_filterContams_8,21.075213625992767,79.24862051380555
epigenomics_59_filterContams_9,19.376986300269675,54.58208650996388
epigenomics_59_filterContams_10,20.480631447033726,66.42056162935143
epigenomics_59_filterContams_11,16.646871652731384,59.74531542098036
epigenomics_59_filterContams_12,24.76038268143425,61.46712717901456
epigenomics_59_filterContams_13,25.584249992440633,54.18354293532278
epigenomics_59_filterContams_14,17.96635550734403,76.20167526622048
epigenomics_59_filterContams_15,13.25856580158675,67.66166777868044
epigenomics_59_filterContams_16,18.91196477490559,66.76041402222302
epigenomics_59_filterContams_17,17.66110961908571,63.37728251214905
epigenomics_59_filterContams_18,24.156833556783994,59.112167433987054
epigenomics_59_filterContams_19,19.921308709720304,60.433081152194276
epigenomics_59_filterContams_20,20.427566855655577,55.91909247368385
epigenomics_59_filterContams_21,18.678147705280473,71.34342819398753
epigenomics_59_filterContams_22,18.100468524401958,56.404815054025136
epigenomics_59_filterContams_23,19.86731637527753,48.805485960474016
epigenomics_59_filterContams_24,20.39207482845922,49.55564480819591
epigenomics_59_filterContams_25,17.599601552387604,69.03710316081327
epigenomics_59_filterContams_26,12.33210230226289,73.85246831800308
epigenomics_59_filterContams_27,21.110743761514534,63.65020772975103
epigenomics_59_filterContams_28,24.293330937027463,65.09301591425537
epigenomics_59_filterContams_29,19.645450381319552,77.68797293209036
epigenomics_59_filterContams_30,20.90235193269815,77.24998508698309
epigenomics_59_filterContams_31,19.71197070700628,59.88809067754364
epigenomics_59_filterContams_32,24.779420532301604,63.13187031780352
epigenomics_59_filterContams_33,18.07139537446467,71.47679600296046
epigenomics_59_filterContams_34,18.177348294393582,67.0130356224745
epigenomics_59_filterContams_35,19.284798440843858,74.95048206505514
epigenomics_59_filterContams_36,21.485490747090573,56.62407409540865
epigenomics_59_filterContams_37,22.38686064193371,64.20513289412149
epigenomics_59_filterContams_38,18.61949790838886,78.52499154091099
epigenomics_59_filterContams_39,24.045122255506676,65.57212902370878
epigenomics_59_filterContams_40,25.769573186211453,67.18474636496387
epigenomics_59_filterContams_41,20.158204657491567,53.36844986047022
epigenomics_59_filterContams_42,18.81506263945816,60.077544618092894
epigenomics_59_filterContams_43,22.19216776654829,63.63368822265346
epigenomics_59_filterContams_44,21.437825839945933,61.28554654233304
epigenomics_59_filterContams_45,23.050945612999538,52.2205067385893
epigenomics_59_filterContams_46,22.486037227002605,77.01193331509442
epigenomics_59_filterContams_47,18.850792712173465,73.90990930205498
epigenomics_59_filterContams_48,17.180612357493775,64.75879293562856
epigenomics_59_filterContams_49,22.71226762078939,67.6017479171679
epigenomics_59_filterContams_50,17.620818426709832,65.77910319419324
epigenomics_59_filterContams_51,18.32407146416933,72.0188253428518
epigenomics_59_filterContams_52,22.139872592512116,55.93940291931597
epigenomics_59_filterContams_53,19.192471849005152,51.545543976941126
