request,latency,mem
epigenomics_74_entry_0,1.0,1.0
epigenomics_74_fastqSplit_0,60.459082812229425,105.81377795791404
epigenomics_74_fastqSplit_1,61.5529000009779,106.46577120040037
epigenomics_74_filterContams_0,17.604316753177216,77.65789580725145
epigenomics_74_filterContams_1,22.052424740269405,79.2182897261206
epigenomics_74_filterContams_2,20.897417634272042,54.87805818568613
epigenomics_74_filterContams_3,19.236016740977156,67.4701485403165
epigenomics_74_filterContams_4,17.74839211294699,58.65751837674844
epigenomics_74_filterContams_5,16.836582908878352,59.05615198151969
epigenomics_74_filterContams_6,15.303187119628445,68.9189294645152
epigenomics_74_filterContams_7,21.398668247194337,59.76706920830159
epigenomics_74_filterContams_8,22.49962340091679,71.18564186803543
epigenomics_74_filterContams_9,17.93343833704899,79.7194465746617
epigenomics_74_filterContams_10,21.956606011126922,60.6835743857422
epigenomics_74_filterContams_11,24.034231989917167,63.67852117899981
epigenomics_74_filterContams_12,11.515253368186764,81.15079610862608
epigenomics_74_filterContams_13,17.271765787884735,62.11879566675893
epigenomics_74_filterContams_14,22.67703920197389,62.0488618508646
epigenomics_74_filterContams_15,17.629349557368663,56.47598691731471
epigenomics_74_filterContams_16,13.517489543327564,58.783820142017824
epigenomics_74_filterContams_17,23.403109990111243,52.38768377291509
epigenomics_74_filterContams_18,16.619522865642367,70.4661923038637
epigenomics_74_filterContams_19,20.217622038789855,47.278980039712934
epigenomics_74_filterContams_20,22.654454621029245,68.84472712003071
epigenomics_74_filterContams_21,19.31003588047276,74.60572102384384
epigenomics_74_filterContams_22,20.920064424537347,48.9298335785862
epigenomics_74_filterContams_23,21.766988197757687,80.78611624505325
epigenomics_74_filterContams_24,21.66110234712584,55.26841562321525
epigenomics_74_filterContams_25,18.807769033261373,62.42184630469185
epigenomics_74_filterContams_26,17.37325893061997,62.02294653924475
epigenomics_74_filterContams_27,24.982625446138567,62.49277753633196
epigenomics_74_filterContams_28,25.121430705040034,65.63852456856205
epigenomics_74_filterContams_29,18.64777437009772,46.75829089230759
epigenomics_74_filterContams_30,17.74397393999704,55.97708269333609
epigenomics_74_filterContams_31,16.99612567754363,73.5666832827752
epigenomics_74_filterContams_32,24.704595973572175,65.73258400271743
epigenomics_74_filterContams_33,16.651873711057252,69.52591788361626
epigenomics_74_filterContams_34,22.963414561158082,57.93318373181834
epigenomics_74_filterContams_35,18.968822084072073,66.71936048819848
epigenomics_74_filterContams_36,16.51948345286322,77.99901010768605
epigenomics_74_filterContams_37,17.225363153440973,52.641315662632444
epigenomics_74_filterContams_38,19.15512901890199,61.219089977626126
epigenomics_74_filterContams_39,26.87844018706681,65.96364309205799
