request,latency,mem
epigenomics_55_entry_0,1.0,1.0
epigenomics_55_fastqSplit_0,76.28955853221387,95.37477655965058
epigenomics_55_fastqSplit_1,76.7016047295468,94.52732360483336
epigenomics_55_filterContams_0,16.978451355888705,66.16259946681058
epigenomics_55_filterContams_1,16.376763262907946,62.66493753065054
epigenomics_55_filterContams_2,20.480596500973636,69.3714628722955
epigenomics_55_filterContams_3,24.332406575767724,69.4116496201992
epigenomics_55_filterContams_4,21.84756763939529,63.98232666275136
epigenomics_55_filterContams_5,18.817014685926154,69.53801801520743
epigenomics_55_filterContams_6,16.432142064766285,53.2256121694173
epigenomics_55_filterContams_7,19.544377775038818,62.60419887908208
epigenomics_55_filterContams_8,21.22351787162932,65.38096484280298
epigenomics_55_filterContams_9,15.708841206100626,59.456957903544804
epigenomics_55_filterContams_10,21.273766969161738,85.44303848726365
epigenomics_55_filterContams_11,17.27427554199887,63.70878748370907
epigenomics_55_filterContams_12,23.96226869545923,58.918220072845116
epigenomics_55_filterContams_13,19.520613102310556,68.2071924330232
epigenomics_55_filterContams_14,19.47740361803687,65.12673220910818
epigenomics_55_filterContams_15,21.44203621274535,71.49805408861165
epigenomics_55_filterContams_16,19.965923868274622,65.02499352823527
epigenomics_55_filterContams_17,18.135656605158633,64.84862984901349
epigenomics_55_filterContams_18,18.515536920140764,83.05959251647809
epigenomics_55_filterContams_19,22.511641498898246,52.985952506349605
epigenomics_55_filterContams_20,19.70782000561267,59.82593341995333
epigenomics_55_filterContams_21,17.617930053933236,57.40378938934588
epigenomics_55_filterContams_22,21.590399148514372,62.91911062898776
epigenomics_55_filterContams_23,17.552424668323848,63.99075607731331
epigenomics_55_filterContams_24,21.504347414306302,68.09893393935644
epigenomics_55_filterContams_25,20.12392234397681,54.59880093538487
epigenomics_55_filterContams_26,18.967214923109655,56.43546212913452
epigenomics_55_filterContams_27,22.075900510763766,73.16354835885191
epigenomics_55_filterContams_28,17.436296471405626,58.63064944624419
epigenomics_55_filterContams_29,20.613181667075292,61.37032584116435
epigenomics_55_filterContams_30,16.077966575506295,62.50996693946308
epigenomics_55_filterContams_31,16.50346641749292,62.909557415709344
epigenomics_55_filterContams_32,20.176850104980137,62.822435264806614
epigenomics_55_filterContams_33,23.02068939899017,79.00863708782127
epigenomics_55_filterContams_34,18.351696543623746,58.145132336321964
epigenomics_55_filterContams_35,21.860977751603368,49.14093133924336
epigenomics_55_filterContams_36,25.96914502153443,63.558055454828796
epigenomics_55_filterContams_37,18.005070601067104,65.40359856216863
epigenomics_55_filterContams_38,27.638529929396068,68.90953648962481
epigenomics_55_filterContams_39,22.76048503516233,59.27060984085985
epigenomics_55_filterContams_40,14.930011373051103,54.06189235647294
epigenomics_55_filterContams_41,24.44460765778524,69.76333295054651
epigenomics_55_filterContams_42,27.217925275040347,74.53146067227195
epigenomics_55_filterContams_43,18.909482697037806,55.17935195083201
epigenomics_55_filterContams_44,19.92361048109497,68.75357119446936
epigenomics_55_filterContams_45,18.63784340536082,71.38687433244759
epigenomics_55_filterContams_46,20.681362974789266,60.587886326237026
epigenomics_55_filterContams_47,19.35933525020767,72.77145568436416
epigenomics_55_filterContams_48,17.19653768658776,59.204991797801405
epigenomics_55_filterContams_49,19.691920654709502,64.35028991130805
epigenomics_55_filterContams_50,22.04961203718979,55.89359406630136
epigenomics_55_filterContams_51,15.73692995805632,67.95803895576852
epigenomics_55_filterContams_52,14.191410417357293,74.61708439370298
epigenomics_55_filterContams_53,15.463118781838144,73.11564427086188
epigenomics_55_filterContams_54,19.002256854216462,67.7660024951807
epigenomics_55_filterContams_55,20.67553227865755,53.48436949330532
epigenomics_55_filterContams_56,13.678017051641072,55.40669749790107
epigenomics_55_filterContams_57,20.38726492560059,74.69620625974214
epigenomics_55_filterContams_58,18.427586205420276,73.17298714399381
epigenomics_55_filterContams_59,22.91956879378262,69.68849018674315
epigenomics_55_filterContams_60,18.341471676176084,70.85776034770993
epigenomics_55_filterContams_61,26.949892073782564,75.84146086706328
epigenomics_55_filterContams_62,17.48681474059585,78.12762463313567
epigenomics_55_filterContams_63,14.642874860233587,54.092577810552996
epigenomics_55_filterContams_64,22.707744239607912,72.56468484787482
epigenomics_55_filterContams_65,18.853084253802148,71.59712317112897
epigenomics_55_filterContams_66,18.217626876510312,68.87625458963765
epigenomics_55_filterContams_67,14.87110118578766,64.634766111855
epigenomics_55_filterContams_68,22.01329304052284,60.14937124144354
epigenomics_55_filterContams_69,19.99061010182739,63.278399887448444
epigenomics_55_filterContams_70,18.312057766521,70.31347630547162
epigenomics_55_filterContams_71,20.41779748045511,64.041906313427
epigenomics_55_filterContams_72,19.035056368673537,48.44643260808261
epigenomics_55_filterContams_73,18.289374425775875,63.24589870013851
epigenomics_55_filterContams_74,17.44521908632528,62.09962617235143
epigenomics_55_filterContams_75,18.337052990254378,72.49105342536727
epigenomics_55_filterContams_76,22.01427657249309,66.00360305265241
epigenomics_55_filterContams_77,15.511164750033021,58.063907183722925
epigenomics_55_filterContams_78,16.330139613813678,55.657164452878824
epigenomics_55_filterContams_79,16.554659786293037,77.73118657698771
epigenomics_55_filterContams_80,25.62160312680105,79.4244426298263
epigenomics_55_filterContams_81,22.04988848745303,75.22406864294837
epigenomics_55_filterContams_82,23.3717354618463,47.42742714920672
epigenomics_55_filterContams_83,17.172046737514393,78.62302854509967
epigenomics_55_filterContams_84,19.140876292581314,57.21011524549304
epigenomics_55_filterContams_85,21.07219624731382,64.03047299432833
epigenomics_55_filterContams_86,20.850940141952943,68.057232689474
epigenomics_55_filterContams_87,14.396529988845046,71.93848645149174
epigenomics_55_filterContams_88,17.627073839351986,70.0152513808754
epigenomics_55_filterContams_89,21.900207911150016,78.51154591042577
epigenomics_55_filterContams_90,18.091372383909466,49.599346262128186
epigenomics_55_filterContams_91,18.089599062545698,56.61245178728093
epigenomics_55_filterContams_92,16.606251328841154,62.24822481112108
epigenomics_55_filterContams_93,20.65468667742405,63.15984814161093
epigenomics_55_filterContams_94,21.170531822456503,67.529917505363
epigenomics_55_filterContams_95,15.247589779133031,57.64421232158638
epigenomics_55_filterContams_96,22.457137969095257,55.584725420556204
epigenomics_55_filterContams_97,19.01833437283529,55.83588714566268
epigenomics_55_filterContams_98,21.41581152477176,70.83270497979179
