request,latency,mem
epigenomics_48_entry_0,1.0,1.0
epigenomics_48_fastqSplit_0,51.28916090224104,105.27497214292305
epigenomics_48_fastqSplit_1,62.486443105821024,96.02642289010258
epigenomics_48_filterContams_0,17.793429134711673,62.54233400801319
epigenomics_48_filterContams_1,19.038064809056635,55.18858418293678
epigenomics_48_filterContams_2,21.959111058083735,71.35506958238187
epigenomics_48_filterContams_3,18.45902331036182,59.78591982388966
epigenomics_48_filterContams_4,20.32957643203277,70.38691339642146
epigenomics_48_filterContams_5,21.525929175073344,64.67253848125875
epigenomics_48_filterContams_6,14.962611880913972,68.80428409725016
epigenomics_48_filterContams_7,17.087518827673016,75.45615811768269
epigenomics_48_filterContams_8,19.691930513890608,66.34502752904287
epigenomics_48_filterContams_9,17.730175774426517,74.36348872760962
epigenomics_48_filterContams_10,21.400555670145256,54.43293018143121
epigenomics_48_filterContams_11,24.234400475414155,62.52359026578552
epigenomics_48_filterContams_12,21.656740471383085,61.373557082789404
epigenomics_48_filterContams_13,21.24134901108599,61.96946666293392
epigenomics_48_filterContams_14,19.795144440095676,63.80990342565814
epigenomics_48_filterContams_15,17.341270712453483,66.70481937523273
epigenomics_48_filterContams_16,19.147391481823785,73.82098542694634
epigenomics_48_filterContams_17,16.755187613191303,64.71888982350649
epigenomics_48_filterContams_18,20.371200950950872,62.435578562203304
epigenomics_48_filterContams_19,19.129493867936315,58.4531758260701
epigenomics_48_filterContams_20,20.571753558512253,65.29886191521247
epigenomics_48_filterContams_21,23.33937346580173,72.38309726881232
epigenomics_48_filterContams_22,21.684522967369627,63.75422894615609
epigenomics_48_filterContams_23,20.199988072346056,54.89300669480599
epigenomics_48_filterContams_24,20.104964241496457,62.46222283360247
epigenomics_48_filterContams_25,13.556909287500648,54.86023440779107
epigenomics_48_filterContams_26,20.643532809876888,64.25272713058564
epigenomics_48_filterContams_27,22.5438758002906,62.9305758768017
epigenomics_48_filterContams_28,21.26769744598263,50.17762358829054
epigenomics_48_filterContams_29,23.780584271012945,74.98821528290021
epigenomics_48_filterContams_30,25.70647755800197,63.83536365564688
epigenomics_48_filterContams_31,16.719074722608518,67.21060314985435
epigenomics_48_filterContams_32,20.381458798350614,67.21293979326725
epigenomics_48_filterContams_33,15.083846540396332,62.38552205476753
epigenomics_48_filterContams_34,20.214174032523434,56.31088907538964
epigenomics_48_filterContams_35,19.170420489381353,53.83119359848804
epigenomics_48_filterContams_36,22.664148843245414,60.3746801831022
epigenomics_48_filterContams_37,22.017220707360014,52.511685895529084
epigenomics_48_filterContams_38,17.675180381755972,54.92417865145953
epigenomics_48_filterContams_39,15.585242068059063,63.7561993622311
epigenomics_48_filterContams_40,20.47906230701233,60.51355522615428
epigenomics_48_filterContams_41,20.680634979196093,57.39186262801418
epigenomics_48_filterContams_42,23.322557026232744,69.56607413460729
epigenomics_48_filterContams_43,16.43727199007026,62.83820249290085
epigenomics_48_filterContams_44,18.013209058274146,69.55385800825118
epigenomics_48_filterContams_45,21.15619606830257,58.77797068470351
epigenomics_48_filterContams_46,22.81785155424779,56.645637056000766
epigenomics_48_filterContams_47,21.56234621142794,75.42681843737202
epigenomics_48_filterContams_48,20.506793178443477,68.33028325521175
epigenomics_48_filterContams_49,18.397693893826528,66.52773250916674
epigenomics_48_filterContams_50,13.873056824315334,64.06456381763415
epigenomics_48_filterContams_51,18.388183157274717,61.258625780562745
epigenomics_48_filterContams_52,22.496008033971304,66.31199267384541
epigenomics_48_filterContams_53,23.116773436311604,60.012268905311075
epigenomics_48_filterContams_54,15.926385460616487,54.808178913286305
epigenomics_48_filterContams_55,23.748221398112236,62.53897915993173
epigenomics_48_filterContams_56,20.159264863521468,56.04160410121446
epigenomics_48_filterContams_57,19.837746016968687,44.10220917778317
epigenomics_48_filterContams_58,22.117330532266305,67.11287646563822
epigenomics_48_filterContams_59,25.34914779882511,79.33243760992437
epigenomics_48_filterContams_60,16.82221333077297,65.94201876788665
epigenomics_48_filterContams_61,18.857788193086982,49.79818722343326
epigenomics_48_filterContams_62,14.317059295456211,68.36407406059769
epigenomics_48_filterContams_63,21.45632081451728,70.20001921214867
epigenomics_48_filterContams_64,23.86499952038387,77.45053882131364
epigenomics_48_filterContams_65,20.71089448004635,67.01364712204727
epigenomics_48_filterContams_66,22.650143129284917,67.15063976405519
epigenomics_48_filterContams_67,16.80905491614124,72.89394249144283
epigenomics_48_filterContams_68,16.41582674675047,59.09398743590591
epigenomics_48_filterContams_69,17.536903756309943,59.55485799913369
epigenomics_48_filterContams_70,22.710570204400796,67.9174000836103
epigenomics_48_filterContams_71,16.181736374160078,80.1479476904023
epigenomics_48_filterContams_72,24.76669491704273,58.012184056815315
epigenomics_48_filterContams_73,24.56794972676093,67.12091065516162
epigenomics_48_filterContams_74,19.152643204789896,57.989689937835216
epigenomics_48_filterContams_75,16.163055298033306,64.02980301389239
epigenomics_48_filterContams_76,21.06930481249234,80.56998324448838
epigenomics_48_filterContams_77,16.63839887171173,68.24921622205197
epigenomics_48_filterContams_78,22.591697601353538,65.66317023749069
epigenomics_48_filterContams_79,18.090098518636808,61.93388424822715
epigenomics_48_filterContams_80,24.36941517735214,66.41370623526736
epigenomics_48_filterContams_81,21.722329635068625,66.93962164896153
epigenomics_48_filterContams_82,15.912345597341972,65.21271878165155
epigenomics_48_filterContams_83,16.55027535112059,61.012976250139765
epigenomics_48_filterContams_84,21.006598197531524,73.07319070053082
epigenomics_48_filterContams_85,18.105663249990513,59.881592208043216
epigenomics_48_filterContams_86,16.66249101697418,60.807112579592506
epigenomics_48_filterContams_87,21.366596329732857,67.57157188000751
epigenomics_48_filterContams_88,16.884892275420963,72.27895903552789
epigenomics_48_filterContams_89,12.504622886913422,56.55252547238962
epigenomics_48_filterContams_90,18.836021250342927,71.9596302497266
epigenomics_48_filterContams_91,13.487452730795397,72.70736595123327
epigenomics_48_filterContams_92,15.133320895218159,64.55402632033166
epigenomics_48_filterContams_93,21.660523014765005,54.262750337148745
epigenomics_48_filterContams_94,20.094414430851252,60.852151773532036
epigenomics_48_filterContams_95,18.39934702211887,63.05467735930778
epigenomics_48_filterContams_96,21.05984901000591,79.6194055472179
epigenomics_48_filterContams_97,13.346259379931155,58.76434861390024
epigenomics_48_filterContams_98,20.50113382525259,77.19110095323484
epigenomics_48_filterContams_99,21.551257026012944,71.7508841715301
epigenomics_48_filterContams_100,20.105553003246477,52.00427537795548
epigenomics_48_filterContams_101,25.52456529671612,61.07149553125165
epigenomics_48_filterContams_102,19.01192888829751,58.75869956258297
epigenomics_48_filterContams_103,22.087619685542688,59.198009661961294
epigenomics_48_filterContams_104,18.465209827889908,71.64277416128786
epigenomics_48_filterContams_105,14.356978280718916,61.90244154426507
epigenomics_48_filterContams_106,17.12660651925275,63.193733567476855
epigenomics_48_filterContams_107,20.533322844981438,67.1975952325898
epigenomics_48_filterContams_108,26.562775258831557,48.78820145719541
epigenomics_48_filterContams_109,21.506248046414207,74.82071861857503
epigenomics_48_filterContams_110,21.86671237070853,70.2483473896485
epigenomics_48_filterContams_111,21.380999081748573,56.737586506603016
epigenomics_48_filterContams_112,18.05097693290597,84.6282448411536
epigenomics_48_filterContams_113,14.822260070880501,78.92650354965437
epigenomics_48_filterContams_114,20.969980742570318,69.16457283536428
epigenomics_48_filterContams_115,22.874601536525937,58.90017948818359
epigenomics_48_filterContams_116,21.84039149048488,55.322156330479444
epigenomics_48_filterContams_117,20.07468695211243,72.50770987141313
epigenomics_48_filterContams_118,20.732309261210894,62.29815870380147
epigenomics_48_filterContams_119,21.85972905951508,66.67738063917908
epigenomics_48_filterContams_120,15.803526903173918,69.26036273679586
epigenomics_48_filterContams_121,25.330937736406234,71.25640998264299
epigenomics_48_filterContams_122,17.13549654811527,57.0448638152703
epigenomics_48_filterContams_123,21.407391536754275,58.41726717597326
epigenomics_48_filterContams_124,18.29265109516816,72.26891120937425
epigenomics_48_filterContams_125,17.257715846622176,59.238464008951276
epigenomics_48_filterContams_126,24.252183808336166,66.0303214081912
epigenomics_48_filterContams_127,19.11372911352412,63.183566360174325
epigenomics_48_filterContams_128,24.21304959697576,65.99222077980409
epigenomics_48_filterContams_129,20.55841511917015,63.6921601889849
epigenomics_48_filterContams_130,19.203719527256055,72.72702635063665
epigenomics_48_filterContams_131,19.179129896050952,52.46669428896121
epigenomics_48_filterContams_132,15.729872087420679,62.40814979074291
epigenomics_48_filterContams_133,24.173941555014935,45.997358754694616
epigenomics_48_filterContams_134,23.76783699760581,68.14434797891948
epigenomics_48_filterContams_135,21.018988110350456,56.274881087386504
epigenomics_48_filterContams_136,22.192771162146652,66.62896981735801
epigenomics_48_filterContams_137,13.708876207430098,51.57036497464874
epigenomics_48_filterContams_138,17.34606132628146,60.957978497074315
epigenomics_48_filterContams_139,16.298970594852914,69.00936765146476
epigenomics_48_filterContams_140,22.02897999094287,80.75161202517667
epigenomics_48_filterContams_141,18.504082591398515,63.02351037546915
epigenomics_48_filterContams_142,22.694331343609917,58.34105572682887
epigenomics_48_filterContams_143,19.11917362859373,69.13730401570741
epigenomics_48_filterContams_144,20.056119059204516,65.97120437003332
epigenomics_48_filterContams_145,20.36046705822136,73.05661148646618
epigenomics_48_filterContams_146,21.06851207094089,65.65941605527473
epigenomics_48_filterContams_147,23.644529285109407,61.700053141799806
epigenomics_48_filterContams_148,18.614122199481393,60.99063295134535
epigenomics_48_filterContams_149,18.760064917686446,58.269837374367654
epigenomics_48_filterContams_150,19.479036945563603,75.14257826400038
epigenomics_48_filterContams_151,24.710394261703776,61.139272463855704
epigenomics_48_filterContams_152,19.965687746719027,74.90689924103492
