request,latency,mem
epigenomics_86_entry_0,1.0,1.0
epigenomics_86_fastqSplit_0,74.46865524922214,105.38450832955625
epigenomics_86_fastqSplit_1,41.7769052169617,98.64053864722217
epigenomics_86_filterContams_0,22.157580115717636,69.47382375248566
epigenomics_86_filterContams_1,19.39439179171855,54.523147532060875
epigenomics_86_filterContams_2,19.680985145452247,61.68767795038689
epigenomics_86_filterContams_3,22.281024819759686,70.93631428814746
epigenomics_86_filterContams_4,18.299168654861923,66.47364723426762
epigenomics_86_filterContams_5,22.323116372637344,70.7456493489208
epigenomics_86_filterContams_6,19.81926400102477,68.72412670953649
epigenomics_86_filterContams_7,20.91495084350822,68.91315282419559
epigenomics_86_filterContams_8,22.363613859654002,79.83105858897167
epigenomics_86_filterContams_9,12.628384613075138,54.56522497667045
epigenomics_86_filterContams_10,20.953002929428635,83.19833191569816
epigenomics_86_filterContams_11,19.87238646753549,67.98626602828236
epigenomics_86_filterContams_12,18.382747017670773,52.57761863571602
epigenomics_86_filterContams_13,17.690090213549073,60.314305463991154
epigenomics_86_filterContams_14,20.455090903907614,59.1296389206316
epigenomics_86_filterContams_15,19.199969278346675,68.8942919073977
epigenomics_86_filterContams_16,18.544039267972376,69.60577423221638
epigenomics_86_filterContams_17,21.810691947628314,57.85207414909519
epigenomics_86_filterContams_18,19.852766286464313,58.96496125759714
epigenomics_86_filterContams_19,16.048834969934102,80.18242631243143
epigenomics_86_filterContams_20,17.28831580182242,68.54644311117863
epigenomics_86_filterContams_21,25.772146368364634,58.06375979730928
epigenomics_86_filterContams_22,18.94882536516571,68.03758214821299
epigenomics_86_filterContams_23,17.006792678062396,59.6769763089825
epigenomics_86_filterContams_24,24.445314530511666,70.64538770767227
epigenomics_86_filterContams_25,18.56002476888021,65.32246409975048
epigenomics_86_filterContams_26,17.421909370266658,70.20301271472063
epigenomics_86_filterContams_27,17.26339502232949,58.69758052791191
epigenomics_86_filterContams_28,23.59549606985569,55.07030667023083
epigenomics_86_filterContams_29,22.781242205685913,53.44821011045353
epigenomics_86_filterContams_30,17.25331752613873,62.877868860236845
epigenomics_86_filterContams_31,24.54533376822432,69.15205802448808
epigenomics_86_filterContams_32,20.445110079535652,62.08053128761361
epigenomics_86_filterContams_33,19.836541362443267,59.289998825162066
epigenomics_86_filterContams_34,16.35355050052929,66.25278627783301
epigenomics_86_filterContams_35,20.96398758001697,46.46403023194543
epigenomics_86_filterContams_36,9.717781663272177,61.51195737732113
epigenomics_86_filterContams_37,15.922307145181028,51.968700106061604
epigenomics_86_filterContams_38,21.045859719757477,57.103519222442685
epigenomics_86_filterContams_39,19.128853785929905,57.01792299968132
epigenomics_86_filterContams_40,23.086405964221335,60.2878605504011
epigenomics_86_filterContams_41,25.831979382248456,55.57687884263781
epigenomics_86_filterContams_42,23.360646259383476,48.87363559549783
epigenomics_86_filterContams_43,19.67564308619635,73.4895591397007
epigenomics_86_filterContams_44,22.402528402445245,61.919433919056466
epigenomics_86_filterContams_45,24.45478374388193,73.17878228515777
epigenomics_86_filterContams_46,23.221796344944753,65.45607072417573
epigenomics_86_filterContams_47,24.675323745419238,75.18462071274286
epigenomics_86_filterContams_48,19.781380010572107,63.79188006949298
epigenomics_86_filterContams_49,21.08697550635172,69.7253257632007
epigenomics_86_filterContams_50,21.025412185344084,77.43456023218809
epigenomics_86_filterContams_51,18.718385342800392,72.02630148871418
epigenomics_86_filterContams_52,18.275246899946005,69.45417719023496
epigenomics_86_filterContams_53,18.42796616134814,52.3057038066915
epigenomics_86_filterContams_54,14.98534127893664,57.050329476686876
epigenomics_86_filterContams_55,17.760689084494103,49.43497581280252
epigenomics_86_filterContams_56,20.862446939225013,78.8150452481203
epigenomics_86_filterContams_57,20.35074711254847,52.38244514518104
epigenomics_86_filterContams_58,27.188989181417142,45.02988313600228
epigenomics_86_filterContams_59,24.686376161250752,65.59452724805355
epigenomics_86_filterContams_60,19.31672879488111,70.61331895494435
epigenomics_86_filterContams_61,21.287296693343094,69.58980868636453
epigenomics_86_filterContams_62,18.912417260292727,82.78117096147676
epigenomics_86_filterContams_63,19.490638477787577,49.775946574229835
epigenomics_86_filterContams_64,20.32031277653809,55.713344701991
epigenomics_86_filterContams_65,24.284947497407646,59.40918004458132
epigenomics_86_filterContams_66,16.583096465227968,67.47177429809715
epigenomics_86_filterContams_67,23.04052495691416,60.52488622361749
epigenomics_86_filterContams_68,18.604774349775997,62.189965325144016
epigenomics_86_filterContams_69,17.165027786737173,62.01129167576196
epigenomics_86_filterContams_70,21.86450774807566,59.069323736635006
epigenomics_86_filterContams_71,21.727971428986496,68.8221456610047
epigenomics_86_filterContams_72,20.93911875019916,66.48386198113188
epigenomics_86_filterContams_73,15.738059570750181,79.48921018306183
epigenomics_86_filterContams_74,23.42485880934175,55.21771975018985
epigenomics_86_filterContams_75,23.250852674938493,70.58187286673176
epigenomics_86_filterContams_76,18.550894596538384,44.011064079668884
epigenomics_86_filterContams_77,20.48026090081255,71.16064711872437
epigenomics_86_filterContams_78,20.062799034866593,58.42103748836006
epigenomics_86_filterContams_79,13.952468517465777,68.13540801112875
epigenomics_86_filterContams_80,21.309724232879397,70.63408389942258
epigenomics_86_filterContams_81,26.348814200826293,71.20598526930746
epigenomics_86_filterContams_82,21.784298902233644,80.76634965131342
epigenomics_86_filterContams_83,21.946481341358222,53.33591633212202
epigenomics_86_filterContams_84,23.833815365927773,65.30813374521259
epigenomics_86_filterContams_85,17.12839059493825,65.90910541387262
epigenomics_86_filterContams_86,20.24708073733208,75.76133112907907
epigenomics_86_filterContams_87,20.66070095818926,69.60727441247951
epigenomics_86_filterContams_88,20.094409176363385,62.35337497581533
epigenomics_86_filterContams_89,21.279581113384314,66.7071136374453
epigenomics_86_filterContams_90,17.06208235167284,76.39994940514474
epigenomics_86_filterContams_91,18.394553887832554,64.73003286633582
epigenomics_86_filterContams_92,20.74915206049841,57.66426150520895
epigenomics_86_filterContams_93,13.997545274448514,55.00888351114366
epigenomics_86_filterContams_94,14.421125259549225,65.26289970925825
epigenomics_86_filterContams_95,22.63015257216188,67.530475614162
epigenomics_86_filterContams_96,20.791575103053578,58.42728010898226
epigenomics_86_filterContams_97,18.108940412908595,71.69353843291286
epigenomics_86_filterContams_98,12.898701749043223,57.185956598705445
epigenomics_86_filterContams_99,25.216591256624362,69.71191839647392
epigenomics_86_filterContams_100,17.991006159009157,61.743100451584155
epigenomics_86_filterContams_101,19.30720011169847,63.48913553837983
epigenomics_86_filterContams_102,20.058922173666062,65.4716448071034
epigenomics_86_filterContams_103,16.308677707001618,75.23825006289715
epigenomics_86_filterContams_104,20.464062786688515,69.07238343650401
epigenomics_86_filterContams_105,16.13163904053156,68.17571304386735
epigenomics_86_filterContams_106,16.134669379011513,70.62304539430359
epigenomics_86_filterContams_107,20.55625365529783,71.23780964722788
epigenomics_86_filterContams_108,24.705940710496456,67.1111383711398
