request,latency,mem
epigenomics_29_entry_0,1.0,1.0
epigenomics_29_fastqSplit_0,66.19385546582525,102.02994286565989
epigenomics_29_fastqSplit_1,81.17450971214895,100.05645410767718
epigenomics_29_filterContams_0,14.827863378729825,58.91043082030602
epigenomics_29_filterContams_1,18.606028555910587,58.93445458206814
epigenomics_29_filterContams_2,17.21652805178206,55.79483405318863
epigenomics_29_filterContams_3,17.85702804185151,73.42871059299166
epigenomics_29_filterContams_4,21.146272372659162,72.64119950286626
epigenomics_29_filterContams_5,21.442533573847793,69.22224537352362
epigenomics_29_filterContams_6,16.934902965917626,72.64405223105368
epigenomics_29_filterContams_7,19.30820474833758,58.20731687809953
epigenomics_29_filterContams_8,18.856793185667645,65.01147007190853
epigenomics_29_filterContams_9,21.545585307036916,65.48876281222626
epigenomics_29_filterContams_10,16.267592410817553,60.01442891665569
epigenomics_29_filterContams_11,20.59808066233274,66.83444893505705
epigenomics_29_filterContams_12,17.87334024624716,69.18950758325136
epigenomics_29_filterContams_13,17.46360230772973,70.11996313734943
epigenomics_29_filterContams_14,23.287039281683278,52.746324686699054
epigenomics_29_filterContams_15,11.590686298974408,67.34095130109935
epigenomics_29_filterContams_16,21.89929791008336,72.81920545719302
epigenomics_29_filterContams_17,18.94103792430899,48.712359189622575
epigenomics_29_filterContams_18,23.37282259275922,65.61779907844245
epigenomics_29_filterContams_19,19.840951417702087,75.69122726370506
epigenomics_29_filterContams_20,20.332825650167816,60.20460381976001
epigenomics_29_filterContams_21,16.999608401506478,67.56401356447039
epigenomics_29_filterContams_22,20.720945747744484,70.72208958990805
epigenomics_29_filterContams_23,19.32470144339918,59.82335713341116
epigenomics_29_filterContams_24,17.576424666317692,69.96738652159475
epigenomics_29_filterContams_25,26.695424594883562,61.152826169367344
epigenomics_29_filterContams_26,23.277847880898204,45.50204029782445
epigenomics_29_filterContams_27,17.48928356340264,62.689778766025825
epigenomics_29_filterContams_28,19.888694978670475,78.76716333633647
epigenomics_29_filterContams_29,20.688699270148568,78.54963100103552
epigenomics_29_filterContams_30,21.824257700703473,76.24624384838003
epigenomics_29_filterContams_31,20.487485354436647,62.45106902332422
epigenomics_29_filterContams_32,21.59199787158623,59.29014248101057
epigenomics_29_filterContams_33,24.29648733464008,62.969278832649934
epigenomics_29_filterContams_34,17.402775725998406,53.09560045038649
epigenomics_29_filterContams_35,19.4186353017245,69.51134765262208
epigenomics_29_filterContams_36,22.31609401553031,61.88514351039832
epigenomics_29_filterContams_37,19.976341796284796,70.8078163412658
epigenomics_29_filterContams_38,21.32553622529814,48.88296462948148
epigenomics_29_filterContams_39,22.757732980843294,70.25904371624503
epigenomics_29_filterContams_40,18.652398560040144,64.94912515680755
epigenomics_29_filterContams_41,15.842446000164964,76.4890991630549
epigenomics_29_filterContams_42,18.903578587488408,64.33589442290734
epigenomics_29_filterContams_43,21.16997488400981,71.70119050165587
epigenomics_29_filterContams_44,21.099909933351757,78.30739549645398
epigenomics_29_filterContams_45,15.83202678696031,73.98576793086845
epigenomics_29_filterContams_46,26.483469127897244,70.90640482532474
epigenomics_29_filterContams_47,14.064573216504964,62.54717874423765
epigenomics_29_filterContams_48,18.702931647178097,72.02018798707503
epigenomics_29_filterContams_49,18.741192101015688,64.80681753775897
epigenomics_29_filterContams_50,27.026266538997096,59.38060617376384
epigenomics_29_filterContams_51,20.11461012089737,71.91520979378795
epigenomics_29_filterContams_52,18.86860603054343,62.779234265050114
epigenomics_29_filterContams_53,18.782641644033603,73.176675674402
epigenomics_29_filterContams_54,21.009926215202185,69.94475335166504
epigenomics_29_filterContams_55,17.867899784019354,60.41314546885943
epigenomics_29_filterContams_56,23.452135314725684,81.82700609869836
epigenomics_29_filterContams_57,17.210536375639244,73.24571512013021
epigenomics_29_filterContams_58,19.1386651273543,57.77496942022569
epigenomics_29_filterContams_59,19.217784946768823,62.41010924562668
epigenomics_29_filterContams_60,20.606816714507428,63.14635267139947
epigenomics_29_filterContams_61,23.034042192216496,59.79242022097698
epigenomics_29_filterContams_62,18.692992454479743,59.39183214869348
epigenomics_29_filterContams_63,16.273478068995182,65.16861015122323
epigenomics_29_filterContams_64,19.923469384374663,65.0187532089206
epigenomics_29_filterContams_65,17.965224289498195,69.75292299273167
epigenomics_29_filterContams_66,13.40042510348259,59.077245165324484
epigenomics_29_filterContams_67,25.583632787859052,59.541679097293134
epigenomics_29_filterContams_68,19.897355620033153,59.574600866059804
epigenomics_29_filterContams_69,18.250687908247123,62.50621893756146
epigenomics_29_filterContams_70,20.948582644703514,64.28402813058051
epigenomics_29_filterContams_71,19.864959465531214,64.32012482639927
epigenomics_29_filterContams_72,18.113589993645974,67.07883526523256
epigenomics_29_filterContams_73,19.74260174202897,54.52865116203841
epigenomics_29_filterContams_74,22.855710635232008,75.54801017240509
epigenomics_29_filterContams_75,17.674314673776564,65.54071439482442
epigenomics_29_filterContams_76,16.079268386240056,59.21194172189033
epigenomics_29_filterContams_77,15.76916880026016,72.16226347882605
epigenomics_29_filterContams_78,17.117262331464307,60.932029608904536
epigenomics_29_filterContams_79,26.183637018787827,56.58763408933737
epigenomics_29_filterContams_80,23.638078576078822,67.08171439640023
epigenomics_29_filterContams_81,23.07188776898588,52.463154398309584
epigenomics_29_filterContams_82,24.449317024963694,73.1368591078655
epigenomics_29_filterContams_83,19.516650411928048,63.96391904837067
epigenomics_29_filterContams_84,16.244828160197137,60.00836812800078
epigenomics_29_filterContams_85,10.111802428245547,59.828745933784745
epigenomics_29_filterContams_86,17.722504676985206,62.61718912590782
epigenomics_29_filterContams_87,20.994467222532766,71.57532763603278
epigenomics_29_filterContams_88,19.094107033067914,61.15170974068021
epigenomics_29_filterContams_89,17.618935518892684,64.0650932400002
epigenomics_29_filterContams_90,21.933588800135787,75.59760414156183
epigenomics_29_filterContams_91,20.88599587517033,60.38263832454936
epigenomics_29_filterContams_92,19.45820503982819,65.26066891724416
epigenomics_29_filterContams_93,15.154744587445828,60.33488112128006
epigenomics_29_filterContams_94,20.47131705615778,67.22627410489639
epigenomics_29_filterContams_95,23.244968920027993,63.020511612126356
epigenomics_29_filterContams_96,21.347608348802684,71.67542142614914
epigenomics_29_filterContams_97,21.826422545431342,66.88308895012084
epigenomics_29_filterContams_98,21.965792054530674,69.84127985188867
epigenomics_29_filterContams_99,20.595662459479726,82.18915408788993
epigenomics_29_filterContams_100,14.872470120962094,65.85296128610098
epigenomics_29_filterContams_101,23.667641069798528,68.4967900961839
epigenomics_29_filterContams_102,14.620554102292704,73.95165585219428
epigenomics_29_filterContams_103,20.847900282360566,63.50407388818858
epigenomics_29_filterContams_104,17.113074865176106,60.38130765316348
epigenomics_29_filterContams_105,18.84951287195123,55.94646366252172
epigenomics_29_filterContams_106,21.210639503078195,56.899638199821055
epigenomics_29_filterContams_107,18.257390196225472,64.53934560383776
