request,latency,mem
epigenomics_89_entry_0,1.0,1.0
epigenomics_89_fastqSplit_0,68.737073715661,112.12752776127442
epigenomics_89_fastqSplit_1,61.08681366539216,88.50203312237083
epigenomics_89_filterContams_0,18.71097644277202,64.42976299234498
epigenomics_89_filterContams_1,19.912125115054803,61.01786058295994
epigenomics_89_filterContams_2,21.570126266787973,64.05929110689029
epigenomics_89_filterContams_3,20.6930864805596,55.06533570831343
epigenomics_89_filterContams_4,24.669887146281372,60.07951670124601
epigenomics_89_filterContams_5,18.72127553411826,73.20352587253063
epigenomics_89_filterContams_6,20.195864820723056,68.96767230655131
epigenomics_89_filterContams_7,17.41190437706481,66.60625876253252
epigenomics_89_filterContams_8,17.481722609423397,72.86074727109036
epigenomics_89_filterContams_9,16.548547286914985,61.83663367221748
epigenomics_89_filterContams_10,20.52752939619498,68.26451339578507
epigenomics_89_filterContams_11,19.949495345438887,65.77857283513781
epigenomics_89_filterContams_12,16.519690065414096,67.91901975387434
epigenomics_89_filterContams_13,19.620327292611247,70.21383199294011
epigenomics_89_filterContams_14,14.982052939433377,81.20027759199834
epigenomics_89_filterContams_15,20.91878511166072,67.12720279233288
epigenomics_89_filterContams_16,20.690043515667146,66.86538683251425
epigenomics_89_filterContams_17,19.53409070551349,70.70970219264633
epigenomics_89_filterContams_18,19.731872774900665,64.30104259998221
epigenomics_89_filterContams_19,16.818586727694377,79.30444960607242
epigenomics_89_filterContams_20,20.322943820494082,66.48641645150246
epigenomics_89_filterContams_21,18.291415244692853,66.72675492988701
epigenomics_89_filterContams_22,19.562414170154753,53.13358844126582
epigenomics_89_filterContams_23,17.655700394667246,70.11888440136121
epigenomics_89_filterContams_24,17.55326395613665,52.555984814259645
epigenomics_89_filterContams_25,24.08701441621961,71.23717770456447
epigenomics_89_filterContams_26,14.513889175123683,67.03389940442717
epigenomics_89_filterContams_27,21.177335428756297,60.47577714252708
epigenomics_89_filterContams_28,25.11299639497286,68.63185146760968
epigenomics_89_filterContams_29,23.572793754829426,66.58527948227461
epigenomics_89_filterContams_30,22.273349513547767,66.84319410003414
epigenomics_89_filterContams_31,18.823262136301228,60.356155290590394
epigenomics_89_filterContams_32,24.682903537416358,49.20430070386932
epigenomics_89_filterContams_33,21.608983430825184,59.570770375314105
epigenomics_89_filterContams_34,20.604910885024914,61.033174075020504
epigenomics_89_filterContams_35,20.78180871048541,60.43930135188435
epigenomics_89_filterContams_36,20.65483725230594,59.27253377849455
epigenomics_89_filterContams_37,20.77307372427773,66.6944279891034
epigenomics_89_filterContams_38,19.515454979436786,73.0759723434873
epigenomics_89_filterContams_39,14.195171895331155,69.09899888824077
epigenomics_89_filterContams_40,17.74866835038477,67.00773190799929
epigenomics_89_filterContams_41,16.98096740935717,60.48516120198177
epigenomics_89_filterContams_42,22.51413730446141,63.0241750718591
epigenomics_89_filterContams_43,15.596988367201416,69.93561610373439
epigenomics_89_filterContams_44,20.040976391916907,53.00221095473178
epigenomics_89_filterContams_45,21.176032697610285,73.80068770517931
epigenomics_89_filterContams_46,19.901613593197233,58.70196006496519
epigenomics_89_filterContams_47,22.2103800589594,72.09284870229195
epigenomics_89_filterContams_48,21.67202673724996,57.20293004850893
epigenomics_89_filterContams_49,22.688804137471394,77.04071082148435
epigenomics_89_filterContams_50,16.717754010753232,77.24199196333532
epigenomics_89_filterContams_51,18.875772187567495,59.69835456881043
epigenomics_89_filterContams_52,15.510247478310438,74.4482951231896
epigenomics_89_filterContams_53,15.591056460175684,63.43755611439547
epigenomics_89_filterContams_54,17.289250295762887,55.91471492038145
epigenomics_89_filterContams_55,20.660281050666438,58.6841882106065
epigenomics_89_filterContams_56,22.316241633010698,52.27812575185503
epigenomics_89_filterContams_57,16.782040837955435,78.93247853448285
epigenomics_89_filterContams_58,20.16263692251304,56.92701886608545
epigenomics_89_filterContams_59,18.52233409590446,67.06028055342327
epigenomics_89_filterContams_60,19.37177326330019,65.56226209964996
epigenomics_89_filterContams_61,21.06220849660194,48.67558190744908
epigenomics_89_filterContams_62,18.601727738764815,67.76818973629506
epigenomics_89_filterContams_63,25.185067352753236,71.46323114422603
epigenomics_89_filterContams_64,18.28702024690657,58.06817134669259
epigenomics_89_filterContams_65,21.190358286194925,62.141081158913074
epigenomics_89_filterContams_66,20.243157333681093,60.86678950237168
epigenomics_89_filterContams_67,18.81014508390287,77.34303478181448
epigenomics_89_filterContams_68,21.36967562874671,60.091267887285305
epigenomics_89_filterContams_69,24.210024651394072,50.80309716245611
epigenomics_89_filterContams_70,17.883311265514532,61.32930619837855
epigenomics_89_filterContams_71,23.92680781569664,67.30807276318626
epigenomics_89_filterContams_72,19.567421704012563,61.52825688941649
epigenomics_89_filterContams_73,22.912633713397337,48.33195171681424
epigenomics_89_filterContams_74,21.58476306926399,76.77692819906311
epigenomics_89_filterContams_75,18.89719178221748,67.3185100276399
epigenomics_89_filterContams_76,21.386036750317434,54.3421653478564
epigenomics_89_filterContams_77,15.384350304334582,57.77290400896274
epigenomics_89_filterContams_78,21.322553111438697,59.73892877186432
epigenomics_89_filterContams_79,18.109526633521632,65.14131843149697
epigenomics_89_filterContams_80,21.60565567637972,66.00102978812893
epigenomics_89_filterContams_81,17.96177008297315,79.19719389515927
epigenomics_89_filterContams_82,18.073498310714722,57.74782115387359
epigenomics_89_filterContams_83,18.05736121024951,68.7161331766543
epigenomics_89_filterContams_84,19.942903347123483,53.478831408797966
epigenomics_89_filterContams_85,19.25343168646205,60.33127257181032
epigenomics_89_filterContams_86,20.874811956047093,76.57003333920048
epigenomics_89_filterContams_87,13.128095824604213,68.2245401489272
epigenomics_89_filterContams_88,21.255751534298135,69.45579428502359
epigenomics_89_filterContams_89,17.867659148138586,64.82188251258721
epigenomics_89_filterContams_90,22.201747682694375,63.834033556347045
epigenomics_89_filterContams_91,12.447308947899357,57.824687799979124
epigenomics_89_filterContams_92,24.498954621303486,68.66689160016502
epigenomics_89_filterContams_93,18.584787066960327,67.12806440015153
epigenomics_89_filterContams_94,19.526390239416493,63.66736527736626
epigenomics_89_filterContams_95,13.415828040721788,80.06962939545507
epigenomics_89_filterContams_96,22.487388488900812,69.37172512166302
epigenomics_89_filterContams_97,21.60366992743381,73.30037044332086
epigenomics_89_filterContams_98,19.903145426923377,60.899510096124125
epigenomics_89_filterContams_99,24.52971796208362,59.905325431173104
epigenomics_89_filterContams_100,19.8857925226918,61.1488730258275
epigenomics_89_filterContams_101,18.735082584863196,75.89178574865069
epigenomics_89_filterContams_102,18.85405269067791,80.40540834265968
epigenomics_89_filterContams_103,18.756310801513905,55.947466540870145
epigenomics_89_filterContams_104,15.940379450498007,61.61434569094874
epigenomics_89_filterContams_105,20.655678088609246,81.38396793796176
epigenomics_89_filterContams_106,16.976481140985126,69.86852635032409
epigenomics_89_filterContams_107,17.133193307249122,82.00659437143442
epigenomics_89_filterContams_108,16.007922433007792,65.19385843557639
epigenomics_89_filterContams_109,25.336734236939037,65.80231640733645
epigenomics_89_filterContams_110,21.10337724170716,58.163801617857956
epigenomics_89_filterContams_111,21.88722648783502,67.92463351335499
epigenomics_89_filterContams_112,22.861082071329367,56.586126202675146
epigenomics_89_filterContams_113,19.604857687593707,55.56459713720231
epigenomics_89_filterContams_114,18.001768727933246,60.82889618113231
epigenomics_89_filterContams_115,17.693262221343808,64.51949592910992
epigenomics_89_filterContams_116,13.879469337629356,61.103210582258455
epigenomics_89_filterContams_117,18.320379349075992,70.88293641220989
epigenomics_89_filterContams_118,24.347941540196906,59.73938528285337
epigenomics_89_filterContams_119,14.984082826720996,72.51198527820469
epigenomics_89_filterContams_120,19.816220217172955,66.09198687309024
epigenomics_89_filterContams_121,19.99965091350332,87.66587624341405
epigenomics_89_filterContams_122,23.041142766345555,70.13273870048684
epigenomics_89_filterContams_123,21.772221510490407,73.61312751862557
epigenomics_89_filterContams_124,24.044891991424446,70.28505905213605
epigenomics_89_filterContams_125,17.97058079184691,77.72178584973314
epigenomics_89_filterContams_126,22.170019827267005,59.45086311501664
epigenomics_89_filterContams_127,25.01940690801978,69.56540933763515
epigenomics_89_filterContams_128,25.87619682859657,72.5216899771972
epigenomics_89_filterContams_129,19.2323359256833,70.40739869972631
epigenomics_89_filterContams_130,21.896080917142385,63.53164450176476
epigenomics_89_filterContams_131,16.582845354548102,80.85739046574994
epigenomics_89_filterContams_132,21.840576258964628,44.66028980244511
epigenomics_89_filterContams_133,19.536794317601817,67.31157713496493
epigenomics_89_filterContams_134,18.697283115692205,64.09874115715691
epigenomics_89_filterContams_135,18.88206739012626,66.63131986024524
epigenomics_89_filterContams_136,16.76746651290865,55.6881402575338
epigenomics_89_filterContams_137,19.474309222351604,63.78305879723042
epigenomics_89_filterContams_138,23.54802764465821,89.52350426172742
epigenomics_89_filterContams_139,15.71115746211607,62.22669254544808
epigenomics_89_filterContams_140,19.533714423325797,69.57288987473191
epigenomics_89_filterContams_141,15.286984289845101,61.4461134119261
epigenomics_89_filterContams_142,22.36659620522206,72.56631210989471
epigenomics_89_filterContams_143,18.87002369229771,63.936092834551985
epigenomics_89_filterContams_144,20.039891892304816,70.37446181344474
epigenomics_89_filterContams_145,19.12061794541667,51.80604404669096
epigenomics_89_filterContams_146,16.255797807918853,65.27269424627744
epigenomics_89_filterContams_147,14.953968822375074,53.286558763055936
epigenomics_89_filterContams_148,21.785804521475743,66.25822925373416
epigenomics_89_filterContams_149,16.892436877495587,61.192804595365764
epigenomics_89_filterContams_150,20.7194786821509,64.61187411342604
epigenomics_89_filterContams_151,19.67291167645055,60.17732062279446
epigenomics_89_filterContams_152,13.737228861361457,49.23746141026545
epigenomics_89_filterContams_153,19.75623104423039,50.34138906170552
epigenomics_89_filterContams_154,18.468026449074323,63.239511802892636
epigenomics_89_filterContams_155,19.9168208937323,81.42541846727656
epigenomics_89_filterContams_156,23.884121235554893,71.16205004971941
epigenomics_89_filterContams_157,19.321695690971502,68.80310335729811
epigenomics_89_filterContams_158,23.98993038618505,63.3750321349509
epigenomics_89_filterContams_159,20.860625490185512,59.14737244758064
epigenomics_89_filterContams_160,22.292915354523295,64.43056834353162
epigenomics_89_filterContams_161,21.927561757503014,65.67521656981835
epigenomics_89_filterContams_162,22.510558733143625,69.31246024285399
epigenomics_89_filterContams_163,23.40300445607501,64.87548763753307
epigenomics_89_filterContams_164,17.274765557173414,67.43124129307927
epigenomics_89_filterContams_165,21.779987656385504,60.121825766793634
epigenomics_89_filterContams_166,14.380774298333957,61.72293458786558
epigenomics_89_filterContams_167,19.55152152266514,71.47480470291522
epigenomics_89_filterContams_168,17.2343839935443,67.06828043132178
epigenomics_89_filterContams_169,19.584258305492458,61.89588984039301
