request,latency,mem
epigenomics_63_entry_0,1.0,1.0
epigenomics_63_fastqSplit_0,60.053316608662804,111.195604884222
epigenomics_63_fastqSplit_1,42.67841577771328,102.13673247393339
epigenomics_63_filterContams_0,20.34884421509634,74.89810648937922
epigenomics_63_filterContams_1,20.781831278109358,55.52028979141709
epigenomics_63_filterContams_2,19.44662486054179,81.13198882529102
epigenomics_63_filterContams_3,14.824603387042782,50.67726878668779
epigenomics_63_filterContams_4,18.420762542329967,64.25246028737678
epigenomics_63_filterContams_5,16.36552051731341,52.971524784112106
epigenomics_63_filterContams_6,18.575609612813956,58.865311208446386
epigenomics_63_filterContams_7,21.667837199968055,61.70255508551833
epigenomics_63_filterContams_8,22.00577127865921,66.01361336365494
epigenomics_63_filterContams_9,21.235353581456216,58.8681451565473
epigenomics_63_filterContams_10,14.40399880073943,73.27144446593064
epigenomics_63_filterContams_11,18.521216694331663,74.25241657142192
epigenomics_63_filterContams_12,20.15859428425333,53.35266301985068
epigenomics_63_filterContams_13,20.802209459766278,63.38601791711788
epigenomics_63_filterContams_14,23.768891452105585,55.7811613219004
epigenomics_63_filterContams_15,16.967463156821783,46.47249594426948
epigenomics_63_filterContams_16,23.594296682604842,66.90457732582333
epigenomics_63_filterContams_17,21.55534131174672,69.5675773441123
epigenomics_63_filterContams_18,24.621211364442026,68.79259087146292
epigenomics_63_filterContams_19,24.58970553154325,51.67238886800014
epigenomics_63_filterContams_20,21.703176052022084,71.9295167358132
epigenomics_63_filterContams_21,12.20368380126434,67.87911493154701
epigenomics_63_filterContams_22,20.392284645987306,53.6950193672729
epigenomics_63_filterContams_23,20.57573938533678,72.32031822326752
epigenomics_63_filterContams_24,23.80125951080556,88.70471000332323
epigenomics_63_filterContams_25,20.098466314669288,61.75934581802654
epigenomics_63_filterContams_26,18.50353981993009,72.22381644648065
epigenomics_63_filterContams_27,14.189766662943104,72.98559451976742
epigenomics_63_filterContams_28,19.436673201887977,65.16525704426128
epigenomics_63_filterContams_29,19.161373640598395,55.029938457242515
epigenomics_63_filterContams_30,18.473612691543504,71.64550604381418
epigenomics_63_filterContams_31,13.907381509382287,61.915284969928166
epigenomics_63_filterContams_32,18.68174206873331,71.68527896594225
epigenomics_63_filterContams_33,25.48550371515149,67.33060243160018
epigenomics_63_filterContams_34,12.429585490796816,67.14789529273592
epigenomics_63_filterContams_35,19.70165498867588,62.9770847780757
epigenomics_63_filterContams_36,16.409553120777467,71.24401187026407
epigenomics_63_filterContams_37,24.23508918921687,65.42715810080928
epigenomics_63_filterContams_38,22.8978813191177,70.3823042357535
epigenomics_63_filterContams_39,24.73384711424107,64.03400905799599
epigenomics_63_filterContams_40,14.6446278795893,65.14962774916737
epigenomics_63_filterContams_41,18.35906099352777,53.78744066469714
