request,latency,mem
epigenomics_31_entry_0,1.0,1.0
epigenomics_31_fastqSplit_0,49.01211771423692,94.66261297043627
epigenomics_31_fastqSplit_1,64.51551799385692,109.88881168687668
epigenomics_31_filterContams_0,19.68435666407014,56.05181304967181
epigenomics_31_filterContams_1,17.911313980180996,60.01587738644624
epigenomics_31_filterContams_2,18.666018168183438,55.293925838439435
epigenomics_31_filterContams_3,13.822819832932886,79.21237818142406
epigenomics_31_filterContams_4,23.828459778275057,63.91636486637208
epigenomics_31_filterContams_5,14.436517003251305,72.04346332153584
epigenomics_31_filterContams_6,19.783703154021367,72.08913623470627
epigenomics_31_filterContams_7,16.836297177500377,58.85129140657997
epigenomics_31_filterContams_8,20.65364474058212,72.20381339041343
epigenomics_31_filterContams_9,18.34153927507677,57.22707794023361
epigenomics_31_filterContams_10,17.26605995119853,71.26766710718465
epigenomics_31_filterContams_11,18.731385040860655,57.56218450139449
epigenomics_31_filterContams_12,21.29499120966846,64.73916324332389
epigenomics_31_filterContams_13,20.004287170872075,48.66976694123505
epigenomics_31_filterContams_14,20.297491639347207,66.67177142771968
epigenomics_31_filterContams_15,26.539639626571145,74.14415428885486
epigenomics_31_filterContams_16,19.409225157833806,69.90441048129962
epigenomics_31_filterContams_17,21.091193788534266,58.82349767839846
epigenomics_31_filterContams_18,22.853508250665637,69.61847191934199
epigenomics_31_filterContams_19,22.588144505094675,64.75535638235927
epigenomics_31_filterContams_20,23.70131432841265,66.91411817269908
epigenomics_31_filterContams_21,22.790575522168353,77.00418569425781
epigenomics_31_filterContams_22,20.560395262609696,53.74989323988984
epigenomics_31_filterContams_23,19.41339725936543,55.873723534551246
epigenomics_31_filterContams_24,19.98804545381792,85.38221626489593
epigenomics_31_filterContams_25,20.830713230899875,58.37744692171369
epigenomics_31_filterContams_26,26.043924916968056,66.67085393810297
epigenomics_31_filterContams_27,15.488080059797243,57.01565303086252
epigenomics_31_filterContams_28,18.984083600757486,77.74653137005012
epigenomics_31_filterContams_29,22.024720996513263,65.95901699706037
epigenomics_31_filterContams_30,22.255210673303214,63.55040158822785
epigenomics_31_filterContams_31,24.142306158605756,73.81617810096344
epigenomics_31_filterContams_32,21.890171688546808,64.572093192842
epigenomics_31_filterContams_33,20.268075585931637,79.14375131718899
epigenomics_31_filterContams_34,21.497277215381732,71.1726189980258
epigenomics_31_filterContams_35,16.64198469649384,54.66072658861187
epigenomics_31_filterContams_36,21.36581368530165,65.23913600635353
epigenomics_31_filterContams_37,18.36827131900356,70.85462168004379
epigenomics_31_filterContams_38,23.54039657403098,59.26912662756948
epigenomics_31_filterContams_39,18.245659942289453,59.48379482456402
epigenomics_31_filterContams_40,18.03642564559536,62.29811879747301
epigenomics_31_filterContams_41,16.826401822157603,55.94995801774529
epigenomics_31_filterContams_42,15.083253631603437,76.09824939018347
epigenomics_31_filterContams_43,21.248374228027163,80.9023172441519
epigenomics_31_filterContams_44,24.277483401511905,67.39528242171353
epigenomics_31_filterContams_45,19.04898635440286,59.914678250437156
epigenomics_31_filterContams_46,20.63716992162244,59.64228792843333
epigenomics_31_filterContams_47,19.0987015080108,54.28234851947953
epigenomics_31_filterContams_48,19.604348655389362,53.49205625983855
epigenomics_31_filterContams_49,22.211088856048203,59.05380136218836
epigenomics_31_filterContams_50,20.051036675736697,66.34779935999832
epigenomics_31_filterContams_51,21.072095224154612,73.70610554584644
