request,latency,mem
epigenomics_15_entry_0,1.0,1.0
epigenomics_15_fastqSplit_0,74.57972846673005,95.41717920526197
epigenomics_15_fastqSplit_1,47.8982440858555,113.86898613835969
epigenomics_15_filterContams_0,23.85609969090588,75.0874770765715
epigenomics_15_filterContams_1,20.98493703398438,68.05053929579528
epigenomics_15_filterContams_2,15.146391452484366,72.41307223951623
epigenomics_15_filterContams_3,14.045998648093274,72.7196363034531
epigenomics_15_filterContams_4,25.21716440798845,62.86368719007371
epigenomics_15_filterContams_5,21.695911215357523,67.57245639662929
epigenomics_15_filterContams_6,18.08182626679254,47.768782465733494
epigenomics_15_filterContams_7,22.94195732911735,84.06599160232783
epigenomics_15_filterContams_8,21.12573776650261,68.73556286705171
epigenomics_15_filterContams_9,22.626608201121094,76.91942483421901
epigenomics_15_filterContams_10,17.390088733052814,62.95578989370683
epigenomics_15_filterContams_11,17.92672808704459,60.3616613107988
epigenomics_15_filterContams_12,18.639127294015964,56.5407054910214
epigenomics_15_filterContams_13,21.59572233473774,63.21614059027046
epigenomics_15_filterContams_14,19.977103485522914,69.68959186500271
epigenomics_15_filterContams_15,18.155143645256068,67.37725065223206
epigenomics_15_filterContams_16,20.46849642431954,58.63091271644791
epigenomics_15_filterContams_17,23.574654106373295,62.17944223906433
epigenomics_15_filterContams_18,19.48335236387988,77.85442701106315
epigenomics_15_filterContams_19,21.486459063511308,54.78722534257251
epigenomics_15_filterContams_20,21.81214537677055,55.07181254540714
epigenomics_15_filterContams_21,22.51003165373632,63.065645618689786
epigenomics_15_filterContams_22,15.281708564378091,74.27770290268109
epigenomics_15_filterContams_23,18.735401357914615,68.37138730109287
epigenomics_15_filterContams_24,16.193510651908824,60.55660474762856
epigenomics_15_filterContams_25,24.46488307850549,56.233617434646995
epigenomics_15_filterContams_26,18.724446697164222,57.67688682067607
epigenomics_15_filterContams_27,18.59760417599564,79.1231475481105
epigenomics_15_filterContams_28,22.955063905684188,69.49988595860789
epigenomics_15_filterContams_29,22.641710138283642,67.54854003577626
epigenomics_15_filterContams_30,18.338865152681155,78.31375758807944
epigenomics_15_filterContams_31,22.469312849504693,63.336883138050034
epigenomics_15_filterContams_32,18.280807792075745,77.10376977254398
epigenomics_15_filterContams_33,18.27086935517779,61.29472452652008
epigenomics_15_filterContams_34,18.107696898479716,66.16230459895122
epigenomics_15_filterContams_35,25.752059934450962,75.61813504535913
epigenomics_15_filterContams_36,26.51814948915086,75.74151652893141
epigenomics_15_filterContams_37,19.301699178143664,68.6882387701199
epigenomics_15_filterContams_38,16.009927037073666,63.923587122574766
epigenomics_15_filterContams_39,25.748539184565452,65.57188920150011
epigenomics_15_filterContams_40,19.093270679335042,66.19535874465
epigenomics_15_filterContams_41,20.588864392557593,64.87602965818965
epigenomics_15_filterContams_42,20.728726036422955,67.56625528526308
epigenomics_15_filterContams_43,24.731361410927114,81.40900079750327
epigenomics_15_filterContams_44,18.880219081372303,61.528154894133195
epigenomics_15_filterContams_45,19.058589797010757,75.88532020919637
epigenomics_15_filterContams_46,21.42371344050864,77.85860187943571
epigenomics_15_filterContams_47,19.637610326859882,74.12569215948231
epigenomics_15_filterContams_48,21.128591148411303,72.15396712925191
epigenomics_15_filterContams_49,19.853171846434932,68.71740637580336
epigenomics_15_filterContams_50,23.469262581657542,67.68811482488456
epigenomics_15_filterContams_51,13.911826265825525,75.58721012825936
epigenomics_15_filterContams_52,20.402835364908125,73.59276970336731
epigenomics_15_filterContams_53,15.621880935369518,66.5295981384059
epigenomics_15_filterContams_54,17.58547146241371,58.82793587080438
epigenomics_15_filterContams_55,19.48210888123638,55.92656950670208
epigenomics_15_filterContams_56,15.607871371139302,67.85936477216966
epigenomics_15_filterContams_57,23.511436399481674,79.4371647971715
epigenomics_15_filterContams_58,16.152976813307205,66.82535038569775
epigenomics_15_filterContams_59,17.109132764534465,60.73824912790239
epigenomics_15_filterContams_60,23.68001553210848,62.23024224361241
epigenomics_15_filterContams_61,23.650503743171825,90.01705593304087
epigenomics_15_filterContams_62,22.015989722378098,55.7303379729854
epigenomics_15_filterContams_63,19.369849257172714,75.55530210605696
epigenomics_15_filterContams_64,20.16763771356088,54.811086486304724
epigenomics_15_filterContams_65,18.57591681794171,66.55075407707896
epigenomics_15_filterContams_66,16.199918441082275,52.347098964480054
epigenomics_15_filterContams_67,22.029081071372943,59.33174017338137
epigenomics_15_filterContams_68,20.609837790759887,66.22042501457858
epigenomics_15_filterContams_69,19.96575669868469,68.79484036876762
epigenomics_15_filterContams_70,16.301207982338592,68.90572141490115
epigenomics_15_filterContams_71,15.921875773500584,49.892217424348644
epigenomics_15_filterContams_72,12.562185288062707,70.15129017487102
epigenomics_15_filterContams_73,19.776345154757525,54.12796101623069
epigenomics_15_filterContams_74,18.247624986813662,63.10553876298062
epigenomics_15_filterContams_75,20.331364522181126,75.82224931845543
epigenomics_15_filterContams_76,21.268330703612644,74.09973142565471
epigenomics_15_filterContams_77,22.617002001931272,76.20242503005221
epigenomics_15_filterContams_78,15.556957018900299,73.07481616306096
epigenomics_15_filterContams_79,22.260498845025978,72.60910601984031
epigenomics_15_filterContams_80,19.178555762790346,57.36852742243501
epigenomics_15_filterContams_81,23.490914919426892,64.24086237808199
epigenomics_15_filterContams_82,18.743862797321796,50.748007029600224
epigenomics_15_filterContams_83,20.28831497060931,64.64016530663355
epigenomics_15_filterContams_84,23.83657190930164,65.21342426937574
epigenomics_15_filterContams_85,22.051127328087723,60.13929234878965
epigenomics_15_filterContams_86,21.421478945622518,79.78798071905103
epigenomics_15_filterContams_87,23.28903503062658,66.89922972118374
epigenomics_15_filterContams_88,22.20232478573762,63.93361307612988
epigenomics_15_filterContams_89,14.008319391529897,48.62846592163683
epigenomics_15_filterContams_90,17.410297868626426,68.04949825046448
epigenomics_15_filterContams_91,21.13719942509661,73.95747508339704
epigenomics_15_filterContams_92,18.86750902222287,54.73452234248769
epigenomics_15_filterContams_93,18.85694259959796,68.50168865254082
epigenomics_15_filterContams_94,20.143121308165476,66.3944603218993
epigenomics_15_filterContams_95,17.808613682735935,71.08157932924063
epigenomics_15_filterContams_96,22.531368274893033,57.85689193239217
epigenomics_15_filterContams_97,19.60362576453726,68.47925197086599
epigenomics_15_filterContams_98,17.356008352935145,76.57773950525176
epigenomics_15_filterContams_99,25.893444528260318,53.93753661138933
epigenomics_15_filterContams_100,18.49507802079646,68.93251307617062
epigenomics_15_filterContams_101,22.562813591205508,75.10359863410993
epigenomics_15_filterContams_102,18.35753616489212,71.3403942277611
epigenomics_15_filterContams_103,18.480901077957235,68.91622081365307
epigenomics_15_filterContams_104,16.913985494235163,60.982997762351694
epigenomics_15_filterContams_105,23.219231151315217,60.13801677828978
epigenomics_15_filterContams_106,19.39511547099802,64.08315091932725
epigenomics_15_filterContams_107,22.213303010613387,62.14520375251191
epigenomics_15_filterContams_108,14.991115403639045,73.41067213241783
epigenomics_15_filterContams_109,20.537208805860967,62.59679684329819
epigenomics_15_filterContams_110,18.317006696211177,75.49753706105814
epigenomics_15_filterContams_111,19.127174253701302,58.990250220078224
epigenomics_15_filterContams_112,22.234672877870402,75.51917984420218
epigenomics_15_filterContams_113,18.183285793540932,68.14584934367977
epigenomics_15_filterContams_114,16.83879526316899,56.78659050368388
epigenomics_15_filterContams_115,23.918051461467282,63.6817002661804
epigenomics_15_filterContams_116,24.230051701424372,70.09603879424915
epigenomics_15_filterContams_117,20.839195191325466,67.4674884947746
epigenomics_15_filterContams_118,17.32632464194203,63.31147865070428
epigenomics_15_filterContams_119,27.815260171379602,60.12281638132063
epigenomics_15_filterContams_120,22.770037794885226,63.52749196751513
epigenomics_15_filterContams_121,15.968346780548703,68.32623014812597
epigenomics_15_filterContams_122,20.49661101681375,79.49864533332922
epigenomics_15_filterContams_123,20.337352309399456,68.54481964978258
epigenomics_15_filterContams_124,21.13529533419795,55.13668701190552
epigenomics_15_filterContams_125,23.523759355002365,77.82771856051491
epigenomics_15_filterContams_126,24.800871747003043,86.86289006238823
epigenomics_15_filterContams_127,20.29253502835325,58.618667755885994
epigenomics_15_filterContams_128,25.094558441383377,61.74043072003778
epigenomics_15_filterContams_129,21.32430458508524,74.42782836160322
epigenomics_15_filterContams_130,28.018303956571234,71.00585576514229
epigenomics_15_filterContams_131,20.614073185390037,60.823534169264036
epigenomics_15_filterContams_132,19.357100785297547,62.94242435623221
epigenomics_15_filterContams_133,20.707062963907596,60.28381781596716
epigenomics_15_filterContams_134,18.80079314545932,56.49274798693936
epigenomics_15_filterContams_135,16.76291246069839,59.021403463902864
epigenomics_15_filterContams_136,20.106788085887512,69.04745596229446
epigenomics_15_filterContams_137,16.513110653001245,59.695186178566104
epigenomics_15_filterContams_138,14.024980077573229,61.82783741636444
epigenomics_15_filterContams_139,21.078370302913815,58.78373065186532
epigenomics_15_filterContams_140,16.3095157410125,66.25600888585133
epigenomics_15_filterContams_141,18.724416701377514,56.57634648851064
epigenomics_15_filterContams_142,27.30911143223952,62.693880334057674
epigenomics_15_filterContams_143,17.523740928799157,59.26007828241981
epigenomics_15_filterContams_144,15.506111490447678,84.54534905798518
epigenomics_15_filterContams_145,17.669784633895976,88.17704273542527
epigenomics_15_filterContams_146,15.818828667630342,74.00380715457128
epigenomics_15_filterContams_147,19.970211923499292,64.6130593229479
epigenomics_15_filterContams_148,21.59003683817278,82.4189025855287
epigenomics_15_filterContams_149,20.334346737935142,66.36422881929352
epigenomics_15_filterContams_150,16.43443875520164,65.48158559555529
epigenomics_15_filterContams_151,21.140767194029568,59.06723527074931
epigenomics_15_filterContams_152,20.48505697505574,59.03800663444713
epigenomics_15_filterContams_153,15.956716140174699,63.694879714616576
epigenomics_15_filterContams_154,16.88999117206125,82.14000323901891
epigenomics_15_filterContams_155,19.894939718572143,66.18035006321877
epigenomics_15_filterContams_156,15.816665901271074,70.14337533951773
epigenomics_15_filterContams_157,21.373905571760204,74.38408223756608
epigenomics_15_filterContams_158,25.678467770249195,70.51012601087042
epigenomics_15_filterContams_159,15.485640575331974,73.41685275873786
epigenomics_15_filterContams_160,21.16674234233216,56.15491347086092
epigenomics_15_filterContams_161,19.3938089668562,58.1585442549555
epigenomics_15_filterContams_162,16.602526700782185,64.00718459293803
epigenomics_15_filterContams_163,22.25706007248278,78.20002924913797
