request,latency,mem
epigenomics_5_entry_0,1.0,1.0
epigenomics_5_fastqSplit_0,57.35336357674108,117.36388022888758
epigenomics_5_fastqSplit_1,60.7411273687689,108.63600845442753
epigenomics_5_filterContams_0,19.72619966524561,72.70531845941466
epigenomics_5_filterContams_1,16.137144986864886,66.65259605483858
epigenomics_5_filterContams_2,18.851787564688642,58.89700308381772
epigenomics_5_filterContams_3,19.229768289286174,65.82282333891976
epigenomics_5_filterContams_4,20.68486579215226,59.18276244253564
epigenomics_5_filterContams_5,20.152399836725447,47.66087796578086
epigenomics_5_filterContams_6,17.594016771930285,58.24571198833619
epigenomics_5_filterContams_7,19.479083850369687,44.067425421324636
epigenomics_5_filterContams_8,18.132043218527013,65.75509660945583
epigenomics_5_filterContams_9,23.40601297991571,66.73177357905095
epigenomics_5_filterContams_10,20.567164442087215,62.51073810127856
epigenomics_5_filterContams_11,22.358567369678436,60.99314319036962
epigenomics_5_filterContams_12,19.362436289577214,74.81676876622745
epigenomics_5_filterContams_13,27.21777181981991,47.12072587666907
epigenomics_5_filterContams_14,18.87595232710342,68.85762757759582
epigenomics_5_filterContams_15,16.698505687694645,69.6567938317105
epigenomics_5_filterContams_16,24.505371334055123,61.2141540975854
epigenomics_5_filterContams_17,17.718963717560342,64.3505417128003
epigenomics_5_filterContams_18,16.283339190459994,53.21900403838683
epigenomics_5_filterContams_19,23.662497183442404,53.8441808978464
epigenomics_5_filterContams_20,22.96610321760747,73.33978384901509
epigenomics_5_filterContams_21,20.519845184840992,69.78622742260754
epigenomics_5_filterContams_22,18.256931391353984,60.948738398481765
epigenomics_5_filterContams_23,21.30452360224187,66.4396714034854
epigenomics_5_filterContams_24,20.008116977239066,62.79975673290472
epigenomics_5_filterContams_25,18.091043100062894,51.46159093681581
epigenomics_5_filterContams_26,23.188283435005655,55.37814705936347
epigenomics_5_filterContams_27,17.318456426618745,51.828986739428984
epigenomics_5_filterContams_28,15.994126098388318,75.25739934359164
epigenomics_5_filterContams_29,19.89153561697781,56.47723587382853
epigenomics_5_filterContams_30,21.699249217819222,62.100818161064964
epigenomics_5_filterContams_31,20.14523443295741,64.92049804507529
epigenomics_5_filterContams_32,24.506790440255166,73.33490395306322
epigenomics_5_filterContams_33,19.280964359039526,61.27275573562102
epigenomics_5_filterContams_34,20.378682704595548,49.33347487092892
epigenomics_5_filterContams_35,20.76843811366467,62.813770343112125
epigenomics_5_filterContams_36,23.628588359068782,61.81702801614035
epigenomics_5_filterContams_37,24.050350668487297,75.33006546731679
epigenomics_5_filterContams_38,25.20590351740295,69.99551364911241
epigenomics_5_filterContams_39,16.777134184260245,60.91249951699732
epigenomics_5_filterContams_40,24.33154157122211,65.26767830905803
epigenomics_5_filterContams_41,19.651580657919844,63.67788298194126
epigenomics_5_filterContams_42,17.885914135234216,71.61915735247894
epigenomics_5_filterContams_43,17.650670146663288,67.47767906835537
epigenomics_5_filterContams_44,26.524181594298085,53.39862405867007
epigenomics_5_filterContams_45,21.71664216195025,63.10259480782912
epigenomics_5_filterContams_46,21.96984066839184,66.67600188860989
epigenomics_5_filterContams_47,20.791932579747538,55.896521385717264
epigenomics_5_filterContams_48,18.471278686607185,68.52573465497173
epigenomics_5_filterContams_49,20.48588731621335,65.31240474918472
epigenomics_5_filterContams_50,20.875918400366185,50.14409035902232
epigenomics_5_filterContams_51,19.557748748732944,58.84468436657858
epigenomics_5_filterContams_52,18.60186178624968,75.83982183468497
epigenomics_5_filterContams_53,24.721489244156892,74.18745593944513
epigenomics_5_filterContams_54,22.062375988158557,65.54820765360459
epigenomics_5_filterContams_55,24.59753271584369,73.77226037059053
epigenomics_5_filterContams_56,23.120957550476987,68.96334385222836
epigenomics_5_filterContams_57,19.070456222565518,66.33776198150919
epigenomics_5_filterContams_58,25.44786472610991,56.23739564761737
epigenomics_5_filterContams_59,23.10989067296524,73.79307877104321
epigenomics_5_filterContams_60,21.755701205606137,65.964900166571
epigenomics_5_filterContams_61,20.27067505573188,59.551945353580074
epigenomics_5_filterContams_62,17.435646673799233,59.56798403603219
epigenomics_5_filterContams_63,18.442942039449125,54.84030179824114
