request,latency,mem
epigenomics_52_entry_0,1.0,1.0
epigenomics_52_fastqSplit_0,68.62942286798524,107.98394604351894
epigenomics_52_fastqSplit_1,65.69913492953447,98.9048448528295
epigenomics_52_filterContams_0,17.59600693209529,63.707936230561714
epigenomics_52_filterContams_1,25.05165295993343,65.53365806740902
epigenomics_52_filterContams_2,20.58860824461656,58.3573049814835
epigenomics_52_filterContams_3,20.732744462830716,70.69105865790736
epigenomics_52_filterContams_4,18.814967525009273,47.0952194419969
epigenomics_52_filterContams_5,21.31775607762295,77.24661170976353
epigenomics_52_filterContams_6,17.836152112379633,69.94513189051021
epigenomics_52_filterContams_7,18.735854360551063,56.80411571913786
epigenomics_52_filterContams_8,22.435770263905503,70.67981391265327
epigenomics_52_filterContams_9,13.264886590548404,72.39062574345213
epigenomics_52_filterContams_10,22.03974943611734,70.87981127234885
epigenomics_52_filterContams_11,15.428724304669162,68.63785405344662
epigenomics_52_filterContams_12,20.61105549279078,62.503670555588045
epigenomics_52_filterContams_13,14.483936979154604,70.62312128563737
epigenomics_52_filterContams_14,22.664776712915216,79.39199723961386
epigenomics_52_filterContams_15,23.398766556563984,65.10324497128889
epigenomics_52_filterContams_16,20.791288482399356,60.787724374592486
epigenomics_52_filterContams_17,20.10947464919207,57.09859911284394
epigenomics_52_filterContams_18,23.224083642448676,74.99864800915192
epigenomics_52_filterContams_19,17.12710143514083,65.0872427608629
epigenomics_52_filterContams_20,16.03739571731071,75.51888349290806
epigenomics_52_filterContams_21,24.23669681979736,71.5086828035405
epigenomics_52_filterContams_22,16.69256710671116,57.23891719698254
epigenomics_52_filterContams_23,20.666955475637888,59.92554415847785
epigenomics_52_filterContams_24,19.897256900030204,67.02156630384212
epigenomics_52_filterContams_25,18.182668095436707,66.25171419469045
epigenomics_52_filterContams_26,24.930946002834467,43.557486268961654
epigenomics_52_filterContams_27,22.04324419671785,59.67016786023396
epigenomics_52_filterContams_28,17.764567464226335,49.37754906919113
epigenomics_52_filterContams_29,21.3531355476144,64.82025472607916
epigenomics_52_filterContams_30,13.673020274745344,71.51768716031039
epigenomics_52_filterContams_31,15.299814484639738,67.14021384339469
epigenomics_52_filterContams_32,20.656543695974634,57.687143131736036
epigenomics_52_filterContams_33,22.024738393769923,71.19440990253392
epigenomics_52_filterContams_34,20.684792333416684,54.54637488278055
epigenomics_52_filterContams_35,14.841443482048106,56.17410918384739
epigenomics_52_filterContams_36,18.894751524706336,73.41462718624408
epigenomics_52_filterContams_37,18.296348938040015,73.66635115771439
epigenomics_52_filterContams_38,19.479687176446678,58.679329218691215
epigenomics_52_filterContams_39,24.592817456949728,74.57167424025592
epigenomics_52_filterContams_40,23.16575752349136,83.16990040291131
epigenomics_52_filterContams_41,21.921688223227513,72.28286978711415
epigenomics_52_filterContams_42,23.573405544035126,60.66246701041656
epigenomics_52_filterContams_43,13.909128473553245,63.38087709657318
epigenomics_52_filterContams_44,19.879486920204087,65.74052026862103
epigenomics_52_filterContams_45,18.28614477883734,70.37381414344549
epigenomics_52_filterContams_46,21.29498289658603,58.372484467742666
epigenomics_52_filterContams_47,14.039731672313504,68.17186642795924
epigenomics_52_filterContams_48,16.330351180411007,52.102365363142106
epigenomics_52_filterContams_49,23.081379932695008,59.05682112156922
epigenomics_52_filterContams_50,20.721758845378304,70.37354883488044
epigenomics_52_filterContams_51,15.49667966285308,57.9017253617435
epigenomics_52_filterContams_52,18.81950400262908,50.93294944314138
epigenomics_52_filterContams_53,26.405729203769685,66.99005598762665
epigenomics_52_filterContams_54,27.870669691097824,72.31099014354929
epigenomics_52_filterContams_55,24.19970941578943,60.0048247852968
epigenomics_52_filterContams_56,22.930884931177864,68.59477969679263
epigenomics_52_filterContams_57,20.223485917572958,62.28102601821907
epigenomics_52_filterContams_58,21.853405539258137,72.0848066657275
epigenomics_52_filterContams_59,18.125674887719935,70.78080184541447
epigenomics_52_filterContams_60,15.687935085515143,69.06884796521422
epigenomics_52_filterContams_61,27.1852657935813,64.5786019923979
epigenomics_52_filterContams_62,16.624420304116633,58.016670244952195
