request,latency,mem
epigenomics_82_entry_0,1.0,1.0
epigenomics_82_fastqSplit_0,65.59606126586205,102.28798060762881
epigenomics_82_fastqSplit_1,57.723097664193354,103.69080928309023
epigenomics_82_filterContams_0,18.773100431566945,54.7629648157103
epigenomics_82_filterContams_1,19.4897325587693,72.15598748137818
epigenomics_82_filterContams_2,15.10199013166618,73.66794152691526
epigenomics_82_filterContams_3,22.855822740681376,64.8029076514395
epigenomics_82_filterContams_4,17.788996669847414,60.65450172362457
epigenomics_82_filterContams_5,19.09979690142671,66.19243696748457
epigenomics_82_filterContams_6,15.386148077474889,59.73880861663075
epigenomics_82_filterContams_7,23.033000603777257,61.31841014191292
epigenomics_82_filterContams_8,18.794735650654076,58.23977831395751
epigenomics_82_filterContams_9,24.46377203467229,70.47469577790244
epigenomics_82_filterContams_10,25.58088700421961,69.00319732212496
epigenomics_82_filterContams_11,17.84445817115199,64.94797125914808
epigenomics_82_filterContams_12,17.460786139546734,63.151331691031416
epigenomics_82_filterContams_13,18.25641617270978,59.33831546469649
epigenomics_82_filterContams_14,22.07035496705643,54.32683801320564
epigenomics_82_filterContams_15,19.237318696966092,68.18332564616809
epigenomics_82_filterContams_16,22.7042899551416,68.73403358498318
epigenomics_82_filterContams_17,15.199641922991324,67.0545246531985
epigenomics_82_filterContams_18,15.134256845763648,66.6678631313426
epigenomics_82_filterContams_19,18.303021537637182,69.25742448028788
epigenomics_82_filterContams_20,28.962008281009382,90.99038841213357
epigenomics_82_filterContams_21,16.670653325450232,55.19193585545811
epigenomics_82_filterContams_22,16.052478532460338,57.479816840829336
epigenomics_82_filterContams_23,18.73358570016155,69.59779803056296
epigenomics_82_filterContams_24,17.87833738800389,68.48615095115565
epigenomics_82_filterContams_25,15.704830040936594,65.89906406708695
epigenomics_82_filterContams_26,22.367625179485923,56.83236160062651
epigenomics_82_filterContams_27,19.665359020312668,54.87743441732397
epigenomics_82_filterContams_28,18.04037130069166,58.11844873158578
epigenomics_82_filterContams_29,20.966009810924117,74.98471684895964
epigenomics_82_filterContams_30,16.27599116068147,67.72486855368496
epigenomics_82_filterContams_31,22.485762837371183,81.28303266485493
epigenomics_82_filterContams_32,19.685993213848118,54.242813679756225
epigenomics_82_filterContams_33,22.89264301831519,87.75670126122029
epigenomics_82_filterContams_34,24.934807192266767,67.6153283310357
epigenomics_82_filterContams_35,23.913182449903207,70.1349995821585
epigenomics_82_filterContams_36,15.237779736359737,75.89857772563502
epigenomics_82_filterContams_37,19.515158172309004,62.94840662373627
epigenomics_82_filterContams_38,20.282471786277846,59.2970833467102
epigenomics_82_filterContams_39,21.155758933240236,65.73271500167327
epigenomics_82_filterContams_40,22.984019351545435,48.45653021443498
epigenomics_82_filterContams_41,21.076807551793227,69.88377312007532
epigenomics_82_filterContams_42,14.746852038659366,63.873233776025316
epigenomics_82_filterContams_43,17.800102930084485,54.18133082376648
epigenomics_82_filterContams_44,24.239048747150914,57.09032230781003
epigenomics_82_filterContams_45,22.525959213321197,58.61702851406055
epigenomics_82_filterContams_46,26.057301456485682,58.3366433261419
epigenomics_82_filterContams_47,16.874884419505342,66.28185005917969
epigenomics_82_filterContams_48,19.50594487930411,81.36226785109125
epigenomics_82_filterContams_49,19.68213871141109,54.60454786817947
epigenomics_82_filterContams_50,15.778976433829454,66.27057715092981
epigenomics_82_filterContams_51,23.506099083684088,63.9224785603801
epigenomics_82_filterContams_52,19.001462506728334,65.36520559309761
epigenomics_82_filterContams_53,19.762014576486063,67.52727249944911
epigenomics_82_filterContams_54,21.19491513817797,72.95995671075086
epigenomics_82_filterContams_55,20.276923013085536,70.3277050196452
epigenomics_82_filterContams_56,16.453589177325505,61.004117467470465
epigenomics_82_filterContams_57,21.708907492153866,50.25299813882781
epigenomics_82_filterContams_58,17.201383482511467,67.1465059595554
epigenomics_82_filterContams_59,21.08380015619406,66.3630698807544
epigenomics_82_filterContams_60,23.34630444018366,59.86390860626286
epigenomics_82_filterContams_61,21.357653256056985,70.31375107628473
epigenomics_82_filterContams_62,25.9345837730874,55.177593582375835
epigenomics_82_filterContams_63,17.701875590183718,63.396635886767314
epigenomics_82_filterContams_64,13.345135007212741,63.17658511183112
epigenomics_82_filterContams_65,13.934302896221565,64.26445982118544
epigenomics_82_filterContams_66,19.50680021875231,73.61449294457039
epigenomics_82_filterContams_67,22.14546253673672,53.89017630680422
epigenomics_82_filterContams_68,11.59577255051255,65.41354874413047
epigenomics_82_filterContams_69,12.874498717763327,67.27984123440481
epigenomics_82_filterContams_70,26.193036276390796,71.6615463258964
epigenomics_82_filterContams_71,19.12494278617048,61.75751925275831
epigenomics_82_filterContams_72,21.399718587712673,61.57628187097725
epigenomics_82_filterContams_73,16.698058805736046,80.74690359452295
epigenomics_82_filterContams_74,19.540838410043573,59.26746249055788
epigenomics_82_filterContams_75,18.49747883905662,64.13182975286541
epigenomics_82_filterContams_76,17.618386446676688,59.023711104151914
epigenomics_82_filterContams_77,21.944982901317275,67.91814534816213
epigenomics_82_filterContams_78,17.0140515123436,59.58939825680696
epigenomics_82_filterContams_79,17.49328269839584,74.36976707311736
epigenomics_82_filterContams_80,25.230701742006772,80.67625186533591
epigenomics_82_filterContams_81,18.998740164395546,68.92051618393984
epigenomics_82_filterContams_82,20.043227922180066,83.13600360186275
epigenomics_82_filterContams_83,17.081458797389683,74.08021863269857
epigenomics_82_filterContams_84,18.53544531861392,58.94177833447585
epigenomics_82_filterContams_85,15.679613299307384,59.397381311999176
epigenomics_82_filterContams_86,15.090047893164758,87.11900982521094
epigenomics_82_filterContams_87,21.257453827953373,64.2498083202542
epigenomics_82_filterContams_88,15.196540730229515,67.60524642843252
epigenomics_82_filterContams_89,21.568864927277012,61.32474335729197
epigenomics_82_filterContams_90,21.800639466361652,64.56864763062119
epigenomics_82_filterContams_91,21.78355655502777,52.00448708357792
epigenomics_82_filterContams_92,19.575842920904964,65.75446265985106
epigenomics_82_filterContams_93,17.8734465738767,60.91870660165392
epigenomics_82_filterContams_94,24.803760707343727,65.67228524059789
epigenomics_82_filterContams_95,19.559808748134547,52.023645687662004
epigenomics_82_filterContams_96,23.67610878179893,66.43889128962773
epigenomics_82_filterContams_97,16.436449857815695,57.23165361248237
epigenomics_82_filterContams_98,17.914478803656166,80.23086024598815
epigenomics_82_filterContams_99,21.42059962527992,79.32681556827485
epigenomics_82_filterContams_100,15.28059195555037,60.17499870200524
