request,latency,mem
epigenomics_57_entry_0,1.0,1.0
epigenomics_57_fastqSplit_0,61.24171212477387,96.2053957301894
epigenomics_57_fastqSplit_1,60.51122507201795,105.31867717240064
epigenomics_57_filterContams_0,12.837318824101887,74.76136531411487
epigenomics_57_filterContams_1,18.526525210765264,55.226713521506696
epigenomics_57_filterContams_2,20.4369823844555,66.65534570385097
epigenomics_57_filterContams_3,20.68325004619112,42.47764544248807
epigenomics_57_filterContams_4,17.543246780631716,72.0055278877106
epigenomics_57_filterContams_5,19.843534412875055,58.62431644813497
epigenomics_57_filterContams_6,24.825339820140346,60.55610168567687
epigenomics_57_filterContams_7,19.865663249700606,67.6838071263231
epigenomics_57_filterContams_8,21.470493728136695,61.08704100344452
epigenomics_57_filterContams_9,17.62162203445416,68.10384979458846
epigenomics_57_filterContams_10,23.97429309606759,53.34824797571297
epigenomics_57_filterContams_11,21.29592352883129,62.54382154736047
epigenomics_57_filterContams_12,17.95512445847674,70.0095130372105
epigenomics_57_filterContams_13,26.317187841682184,68.1196977509382
epigenomics_57_filterContams_14,20.594693553953,79.97088167191974
epigenomics_57_filterContams_15,20.8309417347647,70.61561023123531
epigenomics_57_filterContams_16,19.885960255404395,58.63952491070428
epigenomics_57_filterContams_17,23.194857349136615,63.843748358580996
epigenomics_57_filterContams_18,21.36959466243623,59.461324962985536
epigenomics_57_filterContams_19,21.942289581276075,73.80019796372123
epigenomics_57_filterContams_20,19.726979733282207,63.55725223812931
epigenomics_57_filterContams_21,17.448004020289215,60.64996574881254
epigenomics_57_filterContams_22,19.017059909142695,63.89901796256577
epigenomics_57_filterContams_23,23.723650187278217,69.9123214525248
epigenomics_57_filterContams_24,20.554087760559636,59.08368212508526
epigenomics_57_filterContams_25,21.742925133735167,61.192183934616054
epigenomics_57_filterContams_26,23.209657500779308,65.22343702313115
epigenomics_57_filterContams_27,21.1636514084021,61.76365037909317
epigenomics_57_filterContams_28,20.93270687349415,83.44824486568433
epigenomics_57_filterContams_29,21.698955312706875,65.02366303406792
epigenomics_57_filterContams_30,17.63349523647072,69.42393272415089
epigenomics_57_filterContams_31,21.096285079530965,54.2215420665255
epigenomics_57_filterContams_32,18.09771718343957,70.87683170101701
epigenomics_57_filterContams_33,21.971744481471568,71.62406049978807
epigenomics_57_filterContams_34,15.437035469785792,54.920491906831664
epigenomics_57_filterContams_35,18.44434034755467,67.5074672018596
epigenomics_57_filterContams_36,19.898863675913518,71.91507550374146
epigenomics_57_filterContams_37,17.506911640630815,71.48054582157692
epigenomics_57_filterContams_38,22.583840853402087,75.8222476430576
epigenomics_57_filterContams_39,21.475347767275117,73.97525903418259
epigenomics_57_filterContams_40,16.84794687565732,71.35903467026382
epigenomics_57_filterContams_41,23.24148651389123,56.09453763698039
epigenomics_57_filterContams_42,15.522364480592016,47.705144973855624
epigenomics_57_filterContams_43,14.07946295556741,54.59085257122303
epigenomics_57_filterContams_44,14.462228697030339,71.36587265902423
epigenomics_57_filterContams_45,17.972547295755895,73.13082020681404
epigenomics_57_filterContams_46,21.492529866494262,57.55237379579387
epigenomics_57_filterContams_47,17.67551135723484,69.1088152677539
epigenomics_57_filterContams_48,18.89497352945952,70.00048050841735
epigenomics_57_filterContams_49,18.20008567231346,61.74368182244369
epigenomics_57_filterContams_50,17.752954550997867,61.68056705113428
epigenomics_57_filterContams_51,16.732761796805725,72.18582498026667
epigenomics_57_filterContams_52,22.535169513617205,64.0758820983436
epigenomics_57_filterContams_53,24.14506613598279,83.55766589545934
epigenomics_57_filterContams_54,26.056190874466814,71.29569561360219
epigenomics_57_filterContams_55,16.15529181052287,65.97081008868885
epigenomics_57_filterContams_56,20.19755641042711,55.85639316917511
epigenomics_57_filterContams_57,21.086266496898936,70.19508197543341
epigenomics_57_filterContams_58,17.06211955733165,75.71351382522181
epigenomics_57_filterContams_59,22.377567981383496,68.4759215578196
epigenomics_57_filterContams_60,21.307771838940955,58.373218963004035
epigenomics_57_filterContams_61,21.826876538169273,68.71136341859498
epigenomics_57_filterContams_62,16.13542466991193,67.51310659001125
epigenomics_57_filterContams_63,19.475875373501793,57.589952892399836
epigenomics_57_filterContams_64,22.834752337129594,49.964569291901526
epigenomics_57_filterContams_65,19.740140170051987,58.4126449946998
epigenomics_57_filterContams_66,18.89680508352281,80.63619235140816
epigenomics_57_filterContams_67,25.163242400308807,58.30298874018653
epigenomics_57_filterContams_68,24.281714455687336,76.2058182345401
epigenomics_57_filterContams_69,22.26714038334417,64.95144704259496
epigenomics_57_filterContams_70,17.552884309862876,63.76573316295032
epigenomics_57_filterContams_71,20.739341027900956,69.13166206691817
epigenomics_57_filterContams_72,23.760038197716213,83.0903525964898
epigenomics_57_filterContams_73,20.034922730932532,54.85594410665418
epigenomics_57_filterContams_74,19.07870505099531,57.6244910558987
epigenomics_57_filterContams_75,18.386764650372772,75.20586436789266
epigenomics_57_filterContams_76,20.06442370037229,69.250331805385
epigenomics_57_filterContams_77,20.120461590276143,54.039836337836086
epigenomics_57_filterContams_78,23.420093087042183,50.45262109096812
epigenomics_57_filterContams_79,18.372674172539593,65.76779277345655
epigenomics_57_filterContams_80,23.625456096783772,64.83755506340316
epigenomics_57_filterContams_81,26.39417854482069,63.7261101004894
epigenomics_57_filterContams_82,20.59385957548484,75.56087219584458
epigenomics_57_filterContams_83,17.401148228110657,61.44526811167623
epigenomics_57_filterContams_84,17.753881778815746,60.640493660740525
epigenomics_57_filterContams_85,20.614215589212506,62.434154648934346
epigenomics_57_filterContams_86,24.341946764547178,70.95664952537331
epigenomics_57_filterContams_87,17.230922419975908,68.11720360029781
epigenomics_57_filterContams_88,19.23835186963516,57.53114494480667
epigenomics_57_filterContams_89,25.245280589532733,64.23314850200063
epigenomics_57_filterContams_90,18.474350463667673,62.32895830245286
epigenomics_57_filterContams_91,17.98035717970552,61.14998399276298
epigenomics_57_filterContams_92,22.921043003966933,67.63930537460172
epigenomics_57_filterContams_93,13.970951435988017,63.00115143811324
epigenomics_57_filterContams_94,19.661633753483233,73.76344477743365
epigenomics_57_filterContams_95,14.390141014157914,47.73040666194589
epigenomics_57_filterContams_96,14.243702523643208,70.56912865596935
epigenomics_57_filterContams_97,20.166829185539125,67.08698094465674
epigenomics_57_filterContams_98,18.07390059391425,72.72555392662686
epigenomics_57_filterContams_99,18.69912963745626,59.49970564088355
epigenomics_57_filterContams_100,20.17641006110332,59.85112299831578
epigenomics_57_filterContams_101,23.36887780468588,55.88335836959808
epigenomics_57_filterContams_102,15.043736955283924,60.315147360069446
epigenomics_57_filterContams_103,16.78745707382798,61.63111697122264
epigenomics_57_filterContams_104,24.013146185029285,72.29931733377926
epigenomics_57_filterContams_105,20.10057832992141,63.18058404093131
epigenomics_57_filterContams_106,17.59318440888231,61.15704820586231
epigenomics_57_filterContams_107,16.684913975827477,69.39598780409314
epigenomics_57_filterContams_108,22.168227016774484,59.37627497112153
epigenomics_57_filterContams_109,16.345445414653806,69.3527888035666
epigenomics_57_filterContams_110,24.470733056671857,52.16414640286523
epigenomics_57_filterContams_111,23.65061453740269,78.90588490549199
epigenomics_57_filterContams_112,19.763603116885896,52.42312626763048
epigenomics_57_filterContams_113,19.089103715787136,73.06670970403977
epigenomics_57_filterContams_114,14.029100765359278,61.13196572341833
epigenomics_57_filterContams_115,17.217443134356344,63.35995603037782
epigenomics_57_filterContams_116,24.19831967591853,68.13760300947314
epigenomics_57_filterContams_117,19.34541455043679,55.357448071509644
epigenomics_57_filterContams_118,15.951754197674477,58.34444235189827
epigenomics_57_filterContams_119,16.948333863264697,66.62378178717081
epigenomics_57_filterContams_120,20.73826941640389,69.93016993499357
epigenomics_57_filterContams_121,19.749299938047574,72.4038825246296
epigenomics_57_filterContams_122,19.129942831536088,53.558136602524925
epigenomics_57_filterContams_123,23.216713500103854,70.46143849772025
epigenomics_57_filterContams_124,20.5618063057338,79.84521628995432
epigenomics_57_filterContams_125,14.184976117780959,66.01214355781399
epigenomics_57_filterContams_126,19.74828514975883,82.53160859988103
epigenomics_57_filterContams_127,23.50427739331037,56.92685177783227
epigenomics_57_filterContams_128,18.310305543036012,73.79380186000634
epigenomics_57_filterContams_129,19.157321525398476,64.79454420791066
epigenomics_57_filterContams_130,18.322278242110883,66.84031247114747
epigenomics_57_filterContams_131,15.822288383712522,76.12245868691141
epigenomics_57_filterContams_132,25.768832620051686,67.00515774279094
epigenomics_57_filterContams_133,17.2230857752803,69.43741494528656
epigenomics_57_filterContams_134,14.87633437276905,61.25678644144274
epigenomics_57_filterContams_135,19.714822588947865,69.85234087875158
epigenomics_57_filterContams_136,17.588397661209687,52.19644833081908
epigenomics_57_filterContams_137,17.474709158816303,62.49024523816055
epigenomics_57_filterContams_138,21.02327751104666,70.60635129525747
epigenomics_57_filterContams_139,13.944995824144346,71.0175909337029
epigenomics_57_filterContams_140,18.714400261471106,76.2251588122759
epigenomics_57_filterContams_141,20.863111370245115,65.16280091972544
epigenomics_57_filterContams_142,19.579403925395788,68.2077729596515
epigenomics_57_filterContams_143,25.392484514142105,65.20022204798849
epigenomics_57_filterContams_144,23.697202554002835,66.60880025289245
epigenomics_57_filterContams_145,22.36936315242017,75.3264234944854
epigenomics_57_filterContams_146,21.775190215715558,72.01069484919245
epigenomics_57_filterContams_147,18.15149136086913,60.639127025791765
epigenomics_57_filterContams_148,18.435916549703975,71.96177549291359
epigenomics_57_filterContams_149,21.574589877619772,62.41479918975454
epigenomics_57_filterContams_150,20.6498411147897,58.606667682846165
epigenomics_57_filterContams_151,20.36139280347088,65.41417582951809
epigenomics_57_filterContams_152,18.6139296709738,60.658098320091625
epigenomics_57_filterContams_153,16.635667773175467,58.38384862598478
epigenomics_57_filterContams_154,18.33145726253989,82.13435636600136
epigenomics_57_filterContams_155,18.105354889237443,49.87180330660924
epigenomics_57_filterContams_156,24.935025183574837,78.55502509789765
epigenomics_57_filterContams_157,20.785203114397504,67.65076438713075
epigenomics_57_filterContams_158,19.925799956126372,63.95343701213705
epigenomics_57_filterContams_159,17.10842786959568,64.01438211824367
epigenomics_57_filterContams_160,19.764356658696087,59.69606472552255
epigenomics_57_filterContams_161,21.8061628968532,75.52621084192687
epigenomics_57_filterContams_162,18.801850112486246,65.12372021246715
epigenomics_57_filterContams_163,19.037530289876432,63.80487488902688
epigenomics_57_filterContams_164,21.42791965414052,66.37018221520317
epigenomics_57_filterContams_165,18.985292280955427,67.69354991711116
epigenomics_57_filterContams_166,19.02747293140934,67.63686741088085
epigenomics_57_filterContams_167,19.64265868765633,69.86961387528697
epigenomics_57_filterContams_168,20.087548246904333,68.07822691688507
epigenomics_57_filterContams_169,20.139061354904907,59.47382102171704
epigenomics_57_filterContams_170,13.62781601116298,62.56988355769348
epigenomics_57_filterContams_171,16.08023686588319,67.29009740916044
epigenomics_57_filterContams_172,18.714565169702077,60.71674204708407
epigenomics_57_filterContams_173,20.300649856104585,68.25536536810472
epigenomics_57_filterContams_174,17.50795592272633,61.87090869765671
epigenomics_57_filterContams_175,17.667756946235748,63.237210103573204
epigenomics_57_filterContams_176,21.157100463120052,70.83585036456319
epigenomics_57_filterContams_177,15.677942316976818,71.09659680057787
epigenomics_57_filterContams_178,16.486321890001754,65.93328807070289
epigenomics_57_filterContams_179,20.725157753624487,67.4446927002536
epigenomics_57_filterContams_180,20.308450944663818,63.2714376684077
epigenomics_57_filterContams_181,19.092502451608233,55.629302927449544
epigenomics_57_filterContams_182,19.96848841844796,69.41543396392241
epigenomics_57_filterContams_183,19.374036500173723,73.74978160978105
epigenomics_57_filterContams_184,23.27259828787165,59.44152529401031
epigenomics_57_filterContams_185,21.622009706089468,59.81964709903795
epigenomics_57_filterContams_186,19.649308493539966,59.630773051336924
epigenomics_57_filterContams_187,20.325611698996685,57.62128825187356
epigenomics_57_filterContams_188,14.924282002416149,72.23933866560591
epigenomics_57_filterContams_189,19.92585049852759,68.40359729124661
epigenomics_57_filterContams_190,18.802898739450395,54.194009293910554
epigenomics_57_filterContams_191,18.875612871001323,71.77915798925295
epigenomics_57_filterContams_192,17.163750877337904,60.96119811853846
epigenomics_57_filterContams_193,16.395920005790213,59.714938507915555
epigenomics_57_filterContams_194,20.96471080487185,64.72160578013352
epigenomics_57_filterContams_195,16.67444686748149,70.1861267274279
epigenomics_57_filterContams_196,18.52727418123154,69.06654906205716
epigenomics_57_filterContams_197,19.416891315095913,46.541152639419764
epigenomics_57_filterContams_198,16.839436323263808,84.52249671741612
epigenomics_57_filterContams_199,17.669490502753685,65.23543136720056
epigenomics_57_filterContams_200,22.933565120533164,64.46570177237604
epigenomics_57_filterContams_201,14.398836156726869,77.20407927906865
epigenomics_57_filterContams_202,16.447414654947803,56.21026652489542
epigenomics_57_filterContams_203,26.182748784493878,65.99937701047328
epigenomics_57_filterContams_204,22.75822760738747,67.93159176812411
epigenomics_57_filterContams_205,16.89548827713797,65.56496960411232
epigenomics_57_filterContams_206,22.690517466714596,60.90621323202527
epigenomics_57_filterContams_207,20.56133781414533,57.84951154205162
epigenomics_57_filterContams_208,16.848291990080174,79.05811576925177
epigenomics_57_filterContams_209,19.467168942566488,60.519204154299544
