request,latency,mem
epigenomics_50_entry_0,1.0,1.0
epigenomics_50_fastqSplit_0,59.11136841675912,86.7106458649169
epigenomics_50_fastqSplit_1,47.35407468387655,93.94050772879037
epigenomics_50_filterContams_0,21.694688135627217,68.66324042751312
epigenomics_50_filterContams_1,18.49394879053286,55.33351980941637
epigenomics_50_filterContams_2,19.089799811172348,76.55272651073538
epigenomics_50_filterContams_3,16.412393738298178,63.580327684631605
epigenomics_50_filterContams_4,21.975546824535005,61.09119600152762
epigenomics_50_filterContams_5,18.353610124242014,70.79635076923209
epigenomics_50_filterContams_6,19.653082596907595,71.50214716666136
epigenomics_50_filterContams_7,23.316231597354083,70.94465654976356
epigenomics_50_filterContams_8,23.312727476152972,67.2870393047543
epigenomics_50_filterContams_9,18.59092681418282,59.50040560356173
epigenomics_50_filterContams_10,12.907763930266356,55.31393216935843
epigenomics_50_filterContams_11,20.433902920022238,64.91426718217834
epigenomics_50_filterContams_12,18.27621578842776,55.4431757571153
epigenomics_50_filterContams_13,18.741076564725045,61.76929318191826
epigenomics_50_filterContams_14,22.69764865693278,65.92209487385853
epigenomics_50_filterContams_15,25.67870822830362,75.33365200822087
epigenomics_50_filterContams_16,17.555984813500693,56.68332450628214
epigenomics_50_filterContams_17,13.249174130029777,62.24101330409837
epigenomics_50_filterContams_18,20.278569591947367,75.20883712036168
epigenomics_50_filterContams_19,19.82395705333057,69.54213915860466
epigenomics_50_filterContams_20,17.59096575997038,59.91388267962242
epigenomics_50_filterContams_21,16.629533858928042,68.50495144720334
epigenomics_50_filterContams_22,19.29991435363713,80.66589542325862
epigenomics_50_filterContams_23,20.874539372380564,59.79625047107743
epigenomics_50_filterContams_24,18.002463502255875,50.461022543775655
epigenomics_50_filterContams_25,18.601419140779335,69.53571664074919
epigenomics_50_filterContams_26,20.589124224639786,63.84277871706194
epigenomics_50_filterContams_27,18.565678522272076,55.86303173416393
epigenomics_50_filterContams_28,19.494066133114046,72.60095344584346
epigenomics_50_filterContams_29,17.528763794292857,75.41698708268116
epigenomics_50_filterContams_30,19.006130467734096,69.19532649411843
epigenomics_50_filterContams_31,18.8342022648439,58.860387566530605
epigenomics_50_filterContams_32,17.931896173094835,58.40951371137795
epigenomics_50_filterContams_33,22.84241046625032,62.03914575594316
epigenomics_50_filterContams_34,19.244747903703026,75.00422408372643
epigenomics_50_filterContams_35,17.459941879764763,70.36526091130287
epigenomics_50_filterContams_36,19.541683479401,73.86607338757452
epigenomics_50_filterContams_37,16.291205405937816,67.43452922237341
epigenomics_50_filterContams_38,22.22026814503934,61.32742379725131
epigenomics_50_filterContams_39,18.728963552516564,66.96546134498341
epigenomics_50_filterContams_40,19.58070228777223,56.007754368423925
epigenomics_50_filterContams_41,18.76294132146702,71.9374669672124
epigenomics_50_filterContams_42,18.388675263366927,72.48081150545615
epigenomics_50_filterContams_43,16.427480228119972,60.455642701220214
epigenomics_50_filterContams_44,18.545049773365403,70.04827119742947
epigenomics_50_filterContams_45,19.06271529928838,55.32542035012296
epigenomics_50_filterContams_46,20.723383478523125,56.31818305859906
epigenomics_50_filterContams_47,23.232556247216845,64.38353411708933
epigenomics_50_filterContams_48,22.30952136136819,80.5863051447341
epigenomics_50_filterContams_49,18.303350567335706,58.53844379184058
epigenomics_50_filterContams_50,17.681406504781783,43.881028931266584
epigenomics_50_filterContams_51,21.92608993790515,69.83873631649237
epigenomics_50_filterContams_52,21.0663584578253,66.63926496783148
epigenomics_50_filterContams_53,17.072402734520672,57.474691166082
epigenomics_50_filterContams_54,25.896083930757918,48.30551047250588
epigenomics_50_filterContams_55,14.014086531265018,69.61486468264073
epigenomics_50_filterContams_56,17.98270885542761,55.233652566696534
epigenomics_50_filterContams_57,23.43355238825277,56.25695190377103
epigenomics_50_filterContams_58,20.36578709995245,73.58755637743793
epigenomics_50_filterContams_59,18.5896355296832,64.87970475125803
epigenomics_50_filterContams_60,25.12756760512118,76.08375425509561
epigenomics_50_filterContams_61,20.91592672531588,72.9070648193321
epigenomics_50_filterContams_62,17.292713393790816,59.489748371847924
epigenomics_50_filterContams_63,19.586719206689065,75.26741820508005
epigenomics_50_filterContams_64,19.779274638843265,73.46606440749319
epigenomics_50_filterContams_65,17.883864055384596,48.34984694682976
epigenomics_50_filterContams_66,17.34080660901171,71.2170779222136
epigenomics_50_filterContams_67,18.921043139270324,60.37521671603504
epigenomics_50_filterContams_68,18.900992114660063,75.55811860757125
epigenomics_50_filterContams_69,23.926898981050698,71.97789150831494
epigenomics_50_filterContams_70,17.947994702152535,62.30885980928191
epigenomics_50_filterContams_71,24.690278999469648,63.445924152978236
epigenomics_50_filterContams_72,18.934149433770244,64.56348897592258
epigenomics_50_filterContams_73,20.495138322704346,68.29311493120294
epigenomics_50_filterContams_74,17.343069723308393,50.21769600035401
epigenomics_50_filterContams_75,21.02943575757554,62.060758083189505
epigenomics_50_filterContams_76,21.04085537427999,62.24524852941916
epigenomics_50_filterContams_77,16.05240919162462,77.011818065432
epigenomics_50_filterContams_78,22.41108969843652,67.98791392932164
epigenomics_50_filterContams_79,17.518738275840658,65.41732569275507
epigenomics_50_filterContams_80,20.912936426192047,74.17326064772536
epigenomics_50_filterContams_81,20.848615478264236,64.4664415425521
epigenomics_50_filterContams_82,17.97733205659751,51.58674840007964
epigenomics_50_filterContams_83,18.489353108640035,76.29536814103464
epigenomics_50_filterContams_84,22.052465935899203,61.542827752301164
epigenomics_50_filterContams_85,16.03172183046339,60.18986185880717
epigenomics_50_filterContams_86,24.971679451705096,65.24613568491782
epigenomics_50_filterContams_87,23.724679525430012,63.08014753268292
epigenomics_50_filterContams_88,21.68841245132877,66.58724677196908
epigenomics_50_filterContams_89,24.392103159069052,63.002879873714875
epigenomics_50_filterContams_90,22.128677202670122,66.85920046881994
epigenomics_50_filterContams_91,21.770319105525584,66.31489550736701
epigenomics_50_filterContams_92,19.002765468972832,75.46811832475993
epigenomics_50_filterContams_93,20.646710848130457,65.40368191357665
epigenomics_50_filterContams_94,18.702137312625204,59.15308641570812
epigenomics_50_filterContams_95,17.780754456759,54.9931541944252
epigenomics_50_filterContams_96,17.120265611129515,63.91387191390037
epigenomics_50_filterContams_97,22.08452904239903,58.431076102666566
epigenomics_50_filterContams_98,19.426634360133356,74.67945916496502
epigenomics_50_filterContams_99,23.894296928532327,72.45089510956005
epigenomics_50_filterContams_100,19.111227467282255,73.41871295926157
epigenomics_50_filterContams_101,19.88618060180852,69.94477259074026
epigenomics_50_filterContams_102,20.80502339330808,66.54488870180096
epigenomics_50_filterContams_103,25.685723500013157,58.50973839444596
epigenomics_50_filterContams_104,19.42906228216919,64.6768708888938
epigenomics_50_filterContams_105,22.877811602582536,60.82784576319339
epigenomics_50_filterContams_106,19.316966084543065,77.2629622120109
epigenomics_50_filterContams_107,21.95564541103401,65.27482426576952
epigenomics_50_filterContams_108,23.646911092204142,65.94177192228675
epigenomics_50_filterContams_109,19.938798610681555,52.14176929332423
epigenomics_50_filterContams_110,20.111124060328997,66.97594719112561
epigenomics_50_filterContams_111,13.973287578914318,59.24823029240948
epigenomics_50_filterContams_112,22.54343246573017,55.93948385835281
epigenomics_50_filterContams_113,16.98408638888884,67.09539421042118
epigenomics_50_filterContams_114,16.774542287436425,70.72357471118171
epigenomics_50_filterContams_115,16.675725125020566,73.06128266452819
epigenomics_50_filterContams_116,21.867378798056194,71.83374334168435
epigenomics_50_filterContams_117,15.163820789220239,66.33864715445631
epigenomics_50_filterContams_118,22.57533912234472,50.97309208169814
epigenomics_50_filterContams_119,17.15613037336975,55.78506648797595
epigenomics_50_filterContams_120,24.250767392825814,75.77015487644681
epigenomics_50_filterContams_121,22.5241456241097,79.54771624637425
epigenomics_50_filterContams_122,22.57983850809574,55.540289771519966
epigenomics_50_filterContams_123,20.190327129269193,59.88265701213711
epigenomics_50_filterContams_124,20.0048646174337,55.65922939269954
epigenomics_50_filterContams_125,15.55557072948321,51.09208266793398
epigenomics_50_filterContams_126,19.976001215380265,67.7895119265525
epigenomics_50_filterContams_127,23.39609237182146,66.85490721755887
epigenomics_50_filterContams_128,23.459700805579367,67.76890496200694
epigenomics_50_filterContams_129,23.858071175263415,67.14445318375266
epigenomics_50_filterContams_130,18.320878158087314,66.9758947091638
epigenomics_50_filterContams_131,13.727306465207947,50.50302255419936
epigenomics_50_filterContams_132,21.500978247249204,61.66121198924912
epigenomics_50_filterContams_133,20.241940370182167,65.67316934913781
epigenomics_50_filterContams_134,17.690446084737836,78.43691095970945
epigenomics_50_filterContams_135,22.740220738271667,70.67154048308481
epigenomics_50_filterContams_136,18.57319701007908,63.293283052250125
epigenomics_50_filterContams_137,16.09974338968004,63.17966781273033
epigenomics_50_filterContams_138,18.252805694129183,61.519913162556854
epigenomics_50_filterContams_139,20.69423907094084,63.509040463730685
epigenomics_50_filterContams_140,18.25902795897326,67.69265969503407
epigenomics_50_filterContams_141,21.366263103495772,59.72785583405536
epigenomics_50_filterContams_142,15.95815649171725,47.29044317466427
epigenomics_50_filterContams_143,20.96320862039556,75.91574440738431
epigenomics_50_filterContams_144,20.759141983029856,43.89212218166121
epigenomics_50_filterContams_145,16.84070451019921,61.33249976595456
epigenomics_50_filterContams_146,17.381216786080614,70.8127003149129
epigenomics_50_filterContams_147,17.571768097474994,60.494093146624905
epigenomics_50_filterContams_148,19.41120752351897,59.01651799658306
epigenomics_50_filterContams_149,20.611408712056544,62.96863830014428
epigenomics_50_filterContams_150,16.69322651701817,76.82495345991688
epigenomics_50_filterContams_151,21.752591642065827,72.90275652045837
epigenomics_50_filterContams_152,17.687545017572063,66.9444434394743
epigenomics_50_filterContams_153,22.30277617756765,75.7024133011668
epigenomics_50_filterContams_154,18.07456764667133,67.36134436647673
epigenomics_50_filterContams_155,15.014489091084945,80.74846309550276
epigenomics_50_filterContams_156,17.999963668156898,65.59867317649775
epigenomics_50_filterContams_157,21.560991109292484,71.9434697399985
epigenomics_50_filterContams_158,20.656213830814597,54.097652612475585
epigenomics_50_filterContams_159,15.411653518751093,66.80677920896011
epigenomics_50_filterContams_160,19.32540441692744,62.145508669028736
epigenomics_50_filterContams_161,24.814210993362344,75.18480016374424
epigenomics_50_filterContams_162,18.900936971205304,77.22156278890844
epigenomics_50_filterContams_163,21.755156881812805,64.04359037213156
epigenomics_50_filterContams_164,21.283684268064466,49.426823046386254
epigenomics_50_filterContams_165,26.128262899607357,69.64739342078441
epigenomics_50_filterContams_166,20.099331905385476,78.78088474418047
epigenomics_50_filterContams_167,21.819342743448793,63.19698535395801
epigenomics_50_filterContams_168,24.403741773903356,69.5837602144008
epigenomics_50_filterContams_169,21.637494782837592,65.44053025933958
epigenomics_50_filterContams_170,16.949137490516726,70.72006603614427
epigenomics_50_filterContams_171,22.648844251698723,54.903616285865596
epigenomics_50_filterContams_172,17.585481174254895,65.37961807252431
epigenomics_50_filterContams_173,18.37115522833772,71.31047171018909
epigenomics_50_filterContams_174,15.392811537865462,59.4098772622381
epigenomics_50_filterContams_175,18.559805876486408,60.103671749930314
epigenomics_50_filterContams_176,21.126287751833182,49.16591015021822
epigenomics_50_filterContams_177,22.52175182020929,72.48584816131722
epigenomics_50_filterContams_178,18.867293413051442,71.73971922758527
epigenomics_50_filterContams_179,21.0621486446017,64.01734959398867
epigenomics_50_filterContams_180,17.909442070288613,63.01980897984336
epigenomics_50_filterContams_181,20.041497884228544,63.20546084689225
epigenomics_50_filterContams_182,17.735047263185294,62.20921177390145
epigenomics_50_filterContams_183,19.5294882172154,52.2906510466961
epigenomics_50_filterContams_184,23.737792848832534,73.04855417996214
epigenomics_50_filterContams_185,21.196979101600924,69.85741102774806
epigenomics_50_filterContams_186,17.1049847094267,62.79586783622787
epigenomics_50_filterContams_187,21.418964817912524,62.41863638267185
epigenomics_50_filterContams_188,18.758025153073355,65.04388416899658
epigenomics_50_filterContams_189,25.988006034366137,58.6860257734959
epigenomics_50_filterContams_190,25.744938355036005,74.91899771598628
epigenomics_50_filterContams_191,26.593561636604644,64.23687663731617
epigenomics_50_filterContams_192,17.346669422190168,49.471408183399845
epigenomics_50_filterContams_193,16.35098125260586,66.78708236809452
epigenomics_50_filterContams_194,19.621944044033935,58.29604908456402
epigenomics_50_filterContams_195,15.55229837774424,75.85967671178439
epigenomics_50_filterContams_196,17.239043886699555,66.44912782732503
epigenomics_50_filterContams_197,20.243184176027228,64.42323829136556
