request,latency,mem
epigenomics_88_entry_0,1.0,1.0
epigenomics_88_fastqSplit_0,46.61674149267425,100.54485671161977
epigenomics_88_fastqSplit_1,56.47761843334391,109.63917306621715
epigenomics_88_filterContams_0,21.53872243014461,65.88481602948036
epigenomics_88_filterContams_1,23.743003843898116,60.159899159882826
epigenomics_88_filterContams_2,21.10878861287466,60.67049717326108
epigenomics_88_filterContams_3,12.4274477168871,59.90514815331314
epigenomics_88_filterContams_4,22.951161361695338,66.0725032751877
epigenomics_88_filterContams_5,21.105522462259344,78.90531004208063
epigenomics_88_filterContams_6,21.377069425911635,62.25616954676495
epigenomics_88_filterContams_7,25.5391616514461,63.433559796056635
epigenomics_88_filterContams_8,17.710694030276443,69.37618768673691
epigenomics_88_filterContams_9,21.622278193343586,60.070415232625585
epigenomics_88_filterContams_10,23.245289630958446,70.02384908367618
epigenomics_88_filterContams_11,17.671258013310734,67.65390593044889
epigenomics_88_filterContams_12,16.005033887593683,63.24343907803877
epigenomics_88_filterContams_13,20.43984610882279,65.3542562951431
epigenomics_88_filterContams_14,11.468650999099093,56.39008897888706
epigenomics_88_filterContams_15,12.864989142791487,81.11284411766243
epigenomics_88_filterContams_16,21.40513804302198,61.56153058694714
epigenomics_88_filterContams_17,24.441736149492066,65.10548985593393
epigenomics_88_filterContams_18,19.27425816419564,53.084330230591014
epigenomics_88_filterContams_19,20.363633080714607,73.37668665832257
epigenomics_88_filterContams_20,18.04135093303551,73.7500987773141
epigenomics_88_filterContams_21,18.001091932132,71.84904684013189
epigenomics_88_filterContams_22,22.687089044485,63.19470206351164
epigenomics_88_filterContams_23,17.197998819562134,69.10988687839746
epigenomics_88_filterContams_24,20.543051713067968,52.85415363070147
epigenomics_88_filterContams_25,24.65171828948116,67.72685377279541
epigenomics_88_filterContams_26,18.908995196388897,64.41864080297594
epigenomics_88_filterContams_27,19.40346674453307,74.13640718731264
epigenomics_88_filterContams_28,23.976633398632373,67.5312085009848
epigenomics_88_filterContams_29,21.922244664876104,71.05174197980723
epigenomics_88_filterContams_30,19.25598027481477,58.534644487318005
epigenomics_88_filterContams_31,18.166227393373255,69.18934726882779
epigenomics_88_filterContams_32,20.844054920875475,74.03077432841334
epigenomics_88_filterContams_33,15.666588632770779,68.69060203320205
epigenomics_88_filterContams_34,18.308003775192063,75.71412242721574
epigenomics_88_filterContams_35,16.309564690844848,69.82703631877098
epigenomics_88_filterContams_36,23.773452468468292,70.49915149316499
epigenomics_88_filterContams_37,21.320280008650965,62.58557394559394
epigenomics_88_filterContams_38,17.743538703798464,79.38434247767216
epigenomics_88_filterContams_39,20.485653891431756,66.32641842935502
epigenomics_88_filterContams_40,22.3954693191707,75.32104055756616
epigenomics_88_filterContams_41,17.233825056785022,63.1208397510552
epigenomics_88_filterContams_42,17.114524296527417,69.2967095173197
epigenomics_88_filterContams_43,15.5913147684028,63.64507146628774
epigenomics_88_filterContams_44,18.21656005645621,72.74905035346485
epigenomics_88_filterContams_45,20.16468066074823,75.31207665478212
epigenomics_88_filterContams_46,20.779268308803097,73.47682619452077
epigenomics_88_filterContams_47,22.636836265526874,58.54525379969136
epigenomics_88_filterContams_48,12.052572127900163,78.5813606634335
epigenomics_88_filterContams_49,21.640158687791097,70.01660436013847
epigenomics_88_filterContams_50,19.535508967140572,60.991733506402056
epigenomics_88_filterContams_51,15.18230260355785,72.7529258701724
epigenomics_88_filterContams_52,24.93562360546074,57.72372367355176
epigenomics_88_filterContams_53,21.357339652895394,64.22637305425864
epigenomics_88_filterContams_54,25.127976284788076,66.65395866416662
epigenomics_88_filterContams_55,27.81600489095184,66.29696671492668
epigenomics_88_filterContams_56,14.347411745183374,75.02394692045453
epigenomics_88_filterContams_57,28.22371529368751,75.808019248846
