request,latency,mem
epigenomics_91_entry_0,1.0,1.0
epigenomics_91_fastqSplit_0,49.07367197778191,107.46797236185662
epigenomics_91_fastqSplit_1,65.8316358962186,91.96433411721746
epigenomics_91_filterContams_0,20.577431778559195,70.67727232073284
epigenomics_91_filterContams_1,17.993355367714198,78.28070262644069
epigenomics_91_filterContams_2,21.535473430671203,66.77485949802532
epigenomics_91_filterContams_3,21.79728026210024,63.07037152459622
epigenomics_91_filterContams_4,18.770859956164596,77.10574210134632
epigenomics_91_filterContams_5,18.390678119631808,57.00127563839394
epigenomics_91_filterContams_6,22.160206263184502,60.10613324578624
epigenomics_91_filterContams_7,28.40065652582949,58.91020918252501
epigenomics_91_filterContams_8,18.910917209897683,70.50543084583097
epigenomics_91_filterContams_9,24.319303257125895,73.30465053595131
epigenomics_91_filterContams_10,19.555200927199138,66.80135608617285
epigenomics_91_filterContams_11,23.847539223450433,50.85675231355202
epigenomics_91_filterContams_12,16.92972030100299,67.9837266502139
epigenomics_91_filterContams_13,19.91679839466676,67.03086861893273
epigenomics_91_filterContams_14,17.081569944727736,80.94195149925125
epigenomics_91_filterContams_15,20.83866758530419,69.09297553692618
epigenomics_91_filterContams_16,17.858714088957264,65.22335039295676
epigenomics_91_filterContams_17,26.37466081748333,70.33767378867532
epigenomics_91_filterContams_18,23.097218978101637,63.501421684808946
epigenomics_91_filterContams_19,12.181446340354238,83.64433627049848
epigenomics_91_filterContams_20,12.881702397441057,74.65007456585417
epigenomics_91_filterContams_21,14.726134678728219,80.3703116181339
epigenomics_91_filterContams_22,18.828953821671035,47.68830554592581
epigenomics_91_filterContams_23,26.495596635050717,72.45190418463952
epigenomics_91_filterContams_24,19.562721640736147,74.34247767331273
epigenomics_91_filterContams_25,22.859877160293763,58.59737881029235
epigenomics_91_filterContams_26,18.666412212248005,67.790748314146
epigenomics_91_filterContams_27,21.327720404556956,53.698753582690344
epigenomics_91_filterContams_28,17.028185589258726,56.2205394891961
epigenomics_91_filterContams_29,26.052429986193395,45.16396153491144
epigenomics_91_filterContams_30,19.35850974155815,69.38295419845034
epigenomics_91_filterContams_31,17.686720022364018,63.732206217075955
epigenomics_91_filterContams_32,18.181724128759893,91.89360275555086
epigenomics_91_filterContams_33,17.52632182181476,69.68045779952857
epigenomics_91_filterContams_34,20.745307068928465,68.96810945071265
epigenomics_91_filterContams_35,17.58309991880018,80.23300438942624
epigenomics_91_filterContams_36,21.338942911085283,81.79827477737827
epigenomics_91_filterContams_37,19.578078158925734,76.5038033219695
epigenomics_91_filterContams_38,18.06389495472871,66.74033055995473
epigenomics_91_filterContams_39,18.624648871379748,66.82886170771016
epigenomics_91_filterContams_40,20.257298780831707,66.45997666664273
epigenomics_91_filterContams_41,25.23905588200428,68.05821788353038
epigenomics_91_filterContams_42,23.753300425586374,59.363452918956504
epigenomics_91_filterContams_43,17.4118165194936,78.53344518516558
epigenomics_91_filterContams_44,20.541083525190228,56.12048976823044
epigenomics_91_filterContams_45,21.340574539161345,46.258657196326254
epigenomics_91_filterContams_46,16.139320050784345,67.34371103508927
epigenomics_91_filterContams_47,24.868450251336245,57.65423318100004
epigenomics_91_filterContams_48,17.45022260551252,66.97627736785499
epigenomics_91_filterContams_49,16.937708195376956,71.830275476661
epigenomics_91_filterContams_50,23.842316605650105,52.31198226807277
epigenomics_91_filterContams_51,22.297369063568507,66.05182504681672
epigenomics_91_filterContams_52,20.282129790496118,72.37361371363511
epigenomics_91_filterContams_53,22.716635096446947,71.0987538316217
epigenomics_91_filterContams_54,18.158498418372428,73.60239332926804
epigenomics_91_filterContams_55,10.427977349012155,60.32884732021754
epigenomics_91_filterContams_56,14.600135676043088,51.7947161985859
epigenomics_91_filterContams_57,18.2255970322057,59.71512091217662
epigenomics_91_filterContams_58,10.355521932587259,58.061450356645395
epigenomics_91_filterContams_59,20.812351423204454,57.7653003155673
epigenomics_91_filterContams_60,22.45166723047792,42.84653600840746
epigenomics_91_filterContams_61,16.89080719078206,62.75069452286809
epigenomics_91_filterContams_62,18.7231942378091,71.01854510510731
epigenomics_91_filterContams_63,20.872646352371266,73.05295000780994
epigenomics_91_filterContams_64,20.47921595352447,65.65913647248172
epigenomics_91_filterContams_65,20.059370195950976,78.3703142439142
epigenomics_91_filterContams_66,15.77621671879901,57.09471641892979
epigenomics_91_filterContams_67,17.62658809811948,65.67853804182698
epigenomics_91_filterContams_68,22.522134415281204,54.83842864795636
epigenomics_91_filterContams_69,23.720308048030063,84.87773538465036
epigenomics_91_filterContams_70,19.83646536587914,72.45886051026973
epigenomics_91_filterContams_71,19.96493902489071,64.72186904456044
epigenomics_91_filterContams_72,22.223300036510842,60.96839200439927
epigenomics_91_filterContams_73,20.824110951975133,55.290482107103315
epigenomics_91_filterContams_74,17.85241975052391,67.06284879729633
epigenomics_91_filterContams_75,21.935745902501296,55.04667677347646
epigenomics_91_filterContams_76,25.803958115582,54.959440603823
epigenomics_91_filterContams_77,24.194379078701715,61.94818918697535
epigenomics_91_filterContams_78,19.858901183284374,65.3795182101059
epigenomics_91_filterContams_79,20.694648647966524,70.34949546423445
epigenomics_91_filterContams_80,20.210315732568375,62.04545210594619
epigenomics_91_filterContams_81,21.200769893987925,69.36862073955406
epigenomics_91_filterContams_82,24.58621100847096,75.09274189837507
epigenomics_91_filterContams_83,20.323693872950525,60.57620234066965
epigenomics_91_filterContams_84,21.61878694206896,57.18999680010822
epigenomics_91_filterContams_85,25.367875785263895,57.07402367559137
epigenomics_91_filterContams_86,14.807405855037308,54.03870387356809
epigenomics_91_filterContams_87,18.694877208447483,67.1702436192461
epigenomics_91_filterContams_88,20.749755320262203,67.4088115280217
epigenomics_91_filterContams_89,19.28205057770597,63.78677991063372
epigenomics_91_filterContams_90,22.24772393761907,62.86145671152137
epigenomics_91_filterContams_91,16.471149323289808,74.81267512307016
epigenomics_91_filterContams_92,21.43991586966074,67.42118201789151
epigenomics_91_filterContams_93,26.329910797619284,43.66709551167208
epigenomics_91_filterContams_94,18.261863497698062,62.28863873559414
epigenomics_91_filterContams_95,21.04224887559948,57.2019813896853
epigenomics_91_filterContams_96,13.825141964642562,60.87383149328039
epigenomics_91_filterContams_97,22.49744541748923,66.925277807667
epigenomics_91_filterContams_98,18.48830852364157,71.05867514249026
epigenomics_91_filterContams_99,22.998419001206546,62.77011663629932
epigenomics_91_filterContams_100,27.55533682765917,64.00786340343782
epigenomics_91_filterContams_101,14.460982130999485,68.83278649345948
epigenomics_91_filterContams_102,18.839071532919935,70.66676981540571
epigenomics_91_filterContams_103,18.543219954272793,64.66732477229495
epigenomics_91_filterContams_104,25.483010754281175,63.924201889834436
epigenomics_91_filterContams_105,19.50474632333793,63.75589350806201
epigenomics_91_filterContams_106,20.190900558175837,58.83458741349207
epigenomics_91_filterContams_107,21.64840534709336,63.49780591112942
epigenomics_91_filterContams_108,15.630020100240317,63.577625245111435
epigenomics_91_filterContams_109,16.990871318390262,73.58648172281289
epigenomics_91_filterContams_110,18.643065740637116,70.07918707348811
epigenomics_91_filterContams_111,22.284397999792308,64.04122360853056
epigenomics_91_filterContams_112,24.43202185278416,63.749116700883214
epigenomics_91_filterContams_113,22.26693968648204,62.61865977211074
epigenomics_91_filterContams_114,17.679071246145185,75.2072516015616
epigenomics_91_filterContams_115,24.51049920977833,66.36686789242081
epigenomics_91_filterContams_116,19.541511041930594,72.87954853893652
epigenomics_91_filterContams_117,22.246615021072106,53.126306604042874
epigenomics_91_filterContams_118,25.705077079597505,74.30388235146081
epigenomics_91_filterContams_119,22.44890267351557,72.58308090198116
epigenomics_91_filterContams_120,21.086098220189747,59.636999778998316
epigenomics_91_filterContams_121,19.750685841382722,51.514139437104504
epigenomics_91_filterContams_122,21.647784286850587,65.20817518901686
epigenomics_91_filterContams_123,25.618596093557308,63.517589502128516
epigenomics_91_filterContams_124,15.296640082270567,56.97864913910546
epigenomics_91_filterContams_125,18.34907814815186,69.58919663408577
epigenomics_91_filterContams_126,22.351514487935066,64.37582030666842
epigenomics_91_filterContams_127,24.44352283226121,63.4314336473012
epigenomics_91_filterContams_128,25.728125460021914,65.74168453375643
epigenomics_91_filterContams_129,19.710688106343728,74.55495287593612
epigenomics_91_filterContams_130,19.785799426128772,66.77686516071064
epigenomics_91_filterContams_131,22.323202508771075,79.1620716636241
epigenomics_91_filterContams_132,17.612494370506408,59.3108126681724
epigenomics_91_filterContams_133,24.272068324637466,65.71745413535604
epigenomics_91_filterContams_134,17.134904838982596,81.93404919002846
epigenomics_91_filterContams_135,14.647498891081831,47.27506977909047
epigenomics_91_filterContams_136,18.314988494915458,76.20267755752393
epigenomics_91_filterContams_137,19.85716497062136,64.10691404038812
epigenomics_91_filterContams_138,24.78751894900537,55.594784950472715
epigenomics_91_filterContams_139,17.42467082074412,50.331770026228234
epigenomics_91_filterContams_140,17.365594938618646,76.4426885103021
epigenomics_91_filterContams_141,23.528485486266423,62.090337887437414
epigenomics_91_filterContams_142,17.722013348912746,63.52458438872511
epigenomics_91_filterContams_143,16.464828669503753,57.76605108490125
epigenomics_91_filterContams_144,12.845188190067237,63.968125790415115
epigenomics_91_filterContams_145,20.992340465076722,50.19942096180238
epigenomics_91_filterContams_146,24.22893740970335,61.42351059698628
epigenomics_91_filterContams_147,17.526407787298577,59.16197680083014
epigenomics_91_filterContams_148,18.882707372838855,54.70125783150384
epigenomics_91_filterContams_149,14.989183595146635,63.94037521779245
epigenomics_91_filterContams_150,24.786608002902184,61.64003960536897
epigenomics_91_filterContams_151,22.051439364260077,61.823672213004826
epigenomics_91_filterContams_152,20.44144626752248,71.28775413212665
epigenomics_91_filterContams_153,26.129488914123183,56.58644284951029
epigenomics_91_filterContams_154,21.582873990359083,52.17842926545487
epigenomics_91_filterContams_155,18.573378998955928,64.19952741834172
epigenomics_91_filterContams_156,23.11184076333253,62.75891568174475
epigenomics_91_filterContams_157,16.422068333974586,50.10002281641878
epigenomics_91_filterContams_158,16.949780175325383,61.87893336356337
epigenomics_91_filterContams_159,15.254271848240498,72.00546280359819
epigenomics_91_filterContams_160,23.13233712172331,59.499049181049365
epigenomics_91_filterContams_161,18.285107452993568,71.31319430963357
epigenomics_91_filterContams_162,16.352696748670493,67.49762775849838
epigenomics_91_filterContams_163,17.246289433442335,63.56823638124609
epigenomics_91_filterContams_164,20.725925578958243,72.05984480100803
epigenomics_91_filterContams_165,23.76167876862844,52.615772085581355
epigenomics_91_filterContams_166,21.18969218151789,58.56012595476177
epigenomics_91_filterContams_167,18.371933728626228,66.98699498015978
epigenomics_91_filterContams_168,22.51382139379999,71.72802607553567
epigenomics_91_filterContams_169,18.224270625346183,58.72890155850867
epigenomics_91_filterContams_170,23.570977072844595,60.811914043378934
epigenomics_91_filterContams_171,15.685541982014568,67.79450893877014
epigenomics_91_filterContams_172,22.613907356237718,74.05048994211576
epigenomics_91_filterContams_173,22.57429402557479,58.575159713014585
epigenomics_91_filterContams_174,25.266047220885554,50.98158303952348
epigenomics_91_filterContams_175,20.867556871843433,51.895925802949506
epigenomics_91_filterContams_176,15.783623357259666,51.115733599442756
epigenomics_91_filterContams_177,19.52101277531385,55.86294990698228
epigenomics_91_filterContams_178,17.876875963016715,54.49060888086282
epigenomics_91_filterContams_179,18.898841117813426,60.84985741277211
epigenomics_91_filterContams_180,21.135401141278955,68.409303255606
