request,latency,mem
epigenomics_79_entry_0,1.0,1.0
epigenomics_79_fastqSplit_0,41.876699683523995,85.964565672913
epigenomics_79_fastqSplit_1,52.585790196050084,97.28484321438448
epigenomics_79_filterContams_0,22.64185070527389,57.38906219152218
epigenomics_79_filterContams_1,17.366600532538936,69.50043898050677
epigenomics_79_filterContams_2,21.0553502698213,66.79742631276916
epigenomics_79_filterContams_3,19.03767447806888,53.51309927540619
epigenomics_79_filterContams_4,18.54687039647479,57.07805113093029
epigenomics_79_filterContams_5,19.364241755299215,73.35755292595518
epigenomics_79_filterContams_6,21.635792744719303,53.52187058963415
epigenomics_79_filterContams_7,25.494746303610242,59.06699375601041
epigenomics_79_filterContams_8,20.85529387360184,68.17541580796401
epigenomics_79_filterContams_9,19.679643435609528,54.94803919466451
epigenomics_79_filterContams_10,22.30291724605934,62.619189443491464
epigenomics_79_filterContams_11,16.14295440974546,57.048898337469936
epigenomics_79_filterContams_12,20.529840542975826,62.16770161783057
epigenomics_79_filterContams_13,22.57847744255972,56.5437062748087
epigenomics_79_filterContams_14,14.535429267154178,70.36215011117335
epigenomics_79_filterContams_15,17.844474825224445,73.02706866367339
epigenomics_79_filterContams_16,25.711130499733322,56.70552549792754
epigenomics_79_filterContams_17,18.259696151589463,62.470039033908385
epigenomics_79_filterContams_18,17.121057567471357,67.76923919984624
epigenomics_79_filterContams_19,23.270926036958443,79.09748758176356
epigenomics_79_filterContams_20,17.97123375087277,70.14170252560567
epigenomics_79_filterContams_21,19.849335164281186,46.60291448086677
epigenomics_79_filterContams_22,14.580244680639714,83.86245055586812
epigenomics_79_filterContams_23,21.90254523339445,66.66542146960515
epigenomics_79_filterContams_24,21.681693149470846,57.87428159216102
epigenomics_79_filterContams_25,14.390946971135342,55.35276903789538
epigenomics_79_filterContams_26,17.80421499078871,67.26246565517441
epigenomics_79_filterContams_27,15.111038564893878,65.56540157404132
epigenomics_79_filterContams_28,17.847711217719795,68.67313004504162
epigenomics_79_filterContams_29,21.329135509563613,80.89388835452398
epigenomics_79_filterContams_30,19.221767856824755,71.72889719031475
epigenomics_79_filterContams_31,27.284120157961773,68.78852114353252
epigenomics_79_filterContams_32,18.56298097996598,62.425668274069125
epigenomics_79_filterContams_33,20.56673666542266,78.06850118674052
epigenomics_79_filterContams_34,23.426837872377067,59.07466065543107
epigenomics_79_filterContams_35,20.038048472014204,70.80101761871992
epigenomics_79_filterContams_36,20.848969204602067,76.7854087383933
epigenomics_79_filterContams_37,16.28804006084257,54.5861162145916
epigenomics_79_filterContams_38,12.990602447758317,56.338533758433
epigenomics_79_filterContams_39,18.239865442060953,67.94077254622799
epigenomics_79_filterContams_40,18.99794018123738,67.25647601833823
epigenomics_79_filterContams_41,21.58888948488723,72.38343334179561
epigenomics_79_filterContams_42,20.859741833583477,60.92449729544336
epigenomics_79_filterContams_43,18.716426475049893,63.16025898934864
epigenomics_79_filterContams_44,22.99211993411859,62.424638419569696
epigenomics_79_filterContams_45,20.52742857853608,58.66698529446176
epigenomics_79_filterContams_46,17.410387293546503,64.21543351933714
epigenomics_79_filterContams_47,18.445587412597046,82.94472485176016
epigenomics_79_filterContams_48,23.737787724748667,63.9056814661136
epigenomics_79_filterContams_49,17.58858649421361,62.45302382100365
epigenomics_79_filterContams_50,19.83351057435707,51.92139654578768
epigenomics_79_filterContams_51,20.794212252356097,73.61940654479905
epigenomics_79_filterContams_52,17.49677325524787,71.37038146639159
epigenomics_79_filterContams_53,21.072980709625877,72.89557777549506
epigenomics_79_filterContams_54,23.385965441995303,77.71382763770126
epigenomics_79_filterContams_55,26.32094375582756,66.59627492051375
epigenomics_79_filterContams_56,17.557536818821383,70.30916863877437
epigenomics_79_filterContams_57,21.355669583457644,73.47370844439611
epigenomics_79_filterContams_58,14.436083213714754,67.41051087068425
epigenomics_79_filterContams_59,10.853025812135403,59.252194921911475
epigenomics_79_filterContams_60,19.874149538007323,69.40211621082264
epigenomics_79_filterContams_61,20.18631963800206,67.55417158029107
epigenomics_79_filterContams_62,20.130144525532145,62.8010475090397
epigenomics_79_filterContams_63,21.347491301721412,69.54795188894893
epigenomics_79_filterContams_64,18.65871756778764,68.19874690783134
epigenomics_79_filterContams_65,18.986383201377656,65.77073663071137
epigenomics_79_filterContams_66,18.161409160165814,64.03685480048826
epigenomics_79_filterContams_67,23.623307299892303,66.40715446390722
epigenomics_79_filterContams_68,17.834952608421844,84.29743599622941
epigenomics_79_filterContams_69,20.71157047308541,61.31394500385095
epigenomics_79_filterContams_70,18.200747129501515,58.106946714267124
epigenomics_79_filterContams_71,14.95430567633117,71.43272894343964
epigenomics_79_filterContams_72,18.479909567301647,62.717282788139975
epigenomics_79_filterContams_73,21.26023295066752,73.39650906524604
epigenomics_79_filterContams_74,23.23636943918774,67.88067590990302
epigenomics_79_filterContams_75,17.122884692808444,58.22252549265454
epigenomics_79_filterContams_76,17.269626693516965,66.37126371056536
epigenomics_79_filterContams_77,19.51942403379338,63.26240403381601
epigenomics_79_filterContams_78,16.91798302208585,69.92627020111175
epigenomics_79_filterContams_79,17.985742967410644,57.692789443408174
epigenomics_79_filterContams_80,13.968418415696856,62.274415389705
epigenomics_79_filterContams_81,23.911501138625642,64.10785323761141
epigenomics_79_filterContams_82,17.050402730744846,54.08892951329909
epigenomics_79_filterContams_83,19.463121695911035,60.33879492385109
epigenomics_79_filterContams_84,29.522884088489416,73.8556959867997
epigenomics_79_filterContams_85,18.972230680415457,51.870891589222325
epigenomics_79_filterContams_86,15.192581969161854,60.92877179549428
epigenomics_79_filterContams_87,15.393967056491029,67.17657795372027
epigenomics_79_filterContams_88,23.16541673144986,58.99579553588538
epigenomics_79_filterContams_89,21.965591343364363,80.23913319698354
epigenomics_79_filterContams_90,20.942838982421566,79.51600650642096
epigenomics_79_filterContams_91,15.162289006219094,72.88092513196689
epigenomics_79_filterContams_92,23.990319354559965,68.78457258941633
epigenomics_79_filterContams_93,21.349978438618983,59.498936763519836
epigenomics_79_filterContams_94,21.311548013477786,71.7421219268971
epigenomics_79_filterContams_95,22.901988730569837,62.149905410791895
epigenomics_79_filterContams_96,17.421690335351368,64.42150186435356
epigenomics_79_filterContams_97,19.90234007995002,69.4113639248905
epigenomics_79_filterContams_98,22.281095797542108,57.872174225455
epigenomics_79_filterContams_99,19.61716030885057,60.02927381524959
epigenomics_79_filterContams_100,18.39288676630668,49.907172288333264
epigenomics_79_filterContams_101,18.352683242664224,74.95001555209708
