request,latency,mem
epigenomics_8_entry_0,1.0,1.0
epigenomics_8_fastqSplit_0,50.18523422651933,96.43084485609401
epigenomics_8_fastqSplit_1,39.470722389088436,98.16471436695501
epigenomics_8_filterContams_0,18.89421869223209,81.45899321538222
epigenomics_8_filterContams_1,22.415603009984522,66.64101794423377
epigenomics_8_filterContams_2,24.685572159462662,60.49704727019547
epigenomics_8_filterContams_3,24.201846327307777,84.36541547234877
epigenomics_8_filterContams_4,22.12990056935364,49.66807822444135
epigenomics_8_filterContams_5,20.91313672229269,54.686447391970205
epigenomics_8_filterContams_6,24.053326154095707,80.59066415717415
epigenomics_8_filterContams_7,19.598478316134912,68.16414040818795
epigenomics_8_filterContams_8,24.726362704890448,66.09968521172088
epigenomics_8_filterContams_9,20.019365451675828,77.01977456539865
epigenomics_8_filterContams_10,19.858451760293917,61.70902153667225
epigenomics_8_filterContams_11,19.737906688660182,66.82844710335593
epigenomics_8_filterContams_12,13.845765836820005,62.70414632228887
epigenomics_8_filterContams_13,13.542687305279546,56.92760980415607
epigenomics_8_filterContams_14,19.196546117970136,63.39541968948436
epigenomics_8_filterContams_15,17.367573687738474,66.16994996022136
epigenomics_8_filterContams_16,19.617681589337884,72.01803120507637
epigenomics_8_filterContams_17,23.09337470306873,71.94197009722244
epigenomics_8_filterContams_18,23.780979643005065,66.34236806877257
epigenomics_8_filterContams_19,24.138143106280644,78.96709824863171
epigenomics_8_filterContams_20,13.949734352125366,68.09380167160518
epigenomics_8_filterContams_21,19.36867044262686,52.67613273052004
epigenomics_8_filterContams_22,18.878406820415783,77.27309456306466
epigenomics_8_filterContams_23,22.3382689894955,66.1915619626873
epigenomics_8_filterContams_24,20.031252451010687,53.56803452558904
epigenomics_8_filterContams_25,23.386243808086288,63.627963992355006
epigenomics_8_filterContams_26,20.7761243250583,57.734320679669125
epigenomics_8_filterContams_27,15.525302898593864,75.76689710200777
epigenomics_8_filterContams_28,16.376060222873644,68.77821107283773
epigenomics_8_filterContams_29,18.446974310543546,60.22118088888996
epigenomics_8_filterContams_30,20.23365112800468,72.03776572836941
epigenomics_8_filterContams_31,19.4926327990645,62.64743515776222
epigenomics_8_filterContams_32,22.793139416899475,48.93261598148329
epigenomics_8_filterContams_33,16.823088881334318,63.32378083736696
epigenomics_8_filterContams_34,20.598260114312613,60.71006306607967
epigenomics_8_filterContams_35,19.210193939214825,53.821656669597296
epigenomics_8_filterContams_36,21.16500815279789,65.1188795780836
epigenomics_8_filterContams_37,22.69004162148496,62.57671426268686
epigenomics_8_filterContams_38,18.125545496687014,63.81629826072873
epigenomics_8_filterContams_39,25.19451054842171,63.780561897307926
epigenomics_8_filterContams_40,27.63724728164323,55.66559319005812
epigenomics_8_filterContams_41,20.0005759040549,72.48376459546682
epigenomics_8_filterContams_42,22.437304760279346,58.56650971892618
epigenomics_8_filterContams_43,15.322534569761423,74.17460005512812
epigenomics_8_filterContams_44,16.42761485066583,83.18307971653192
epigenomics_8_filterContams_45,17.820432852080014,64.30236829943499
epigenomics_8_filterContams_46,18.7685509617818,83.09104558715445
