request,latency,mem
epigenomics_21_entry_0,1.0,1.0
epigenomics_21_fastqSplit_0,44.95276083119152,82.85040477436057
epigenomics_21_fastqSplit_1,45.9271697377762,98.54304082100987
epigenomics_21_filterContams_0,22.42471882515355,69.09640076362336
epigenomics_21_filterContams_1,12.201253541760947,50.08786433257097
epigenomics_21_filterContams_2,25.138863453646522,52.487596109234445
epigenomics_21_filterContams_3,17.399239284943746,54.88264984612937
epigenomics_21_filterContams_4,17.628587401959223,54.26730697012563
epigenomics_21_filterContams_5,22.02959683777972,70.07024352626871
epigenomics_21_filterContams_6,17.64952002352582,56.553146803936976
epigenomics_21_filterContams_7,22.16623805087342,68.28172705005369
epigenomics_21_filterContams_8,24.744723967015545,66.0709410445301
epigenomics_21_filterContams_9,19.41344959935547,67.73226046206594
epigenomics_21_filterContams_10,19.362330147952846,55.22298128725709
epigenomics_21_filterContams_11,21.60557424405787,62.67607835308376
epigenomics_21_filterContams_12,22.10991712656549,86.96434738138052
epigenomics_21_filterContams_13,25.60409754376085,66.22224294312866
epigenomics_21_filterContams_14,17.50176898079786,62.706819676609044
epigenomics_21_filterContams_15,22.074179184747226,66.7450776530913
epigenomics_21_filterContams_16,24.856760207219196,76.33135601450739
epigenomics_21_filterContams_17,21.570683520205105,50.08597571181048
epigenomics_21_filterContams_18,15.509822048838977,61.05970525229861
epigenomics_21_filterContams_19,19.31044755243128,59.2334294761129
epigenomics_21_filterContams_20,21.8324058890044,62.42099364028715
epigenomics_21_filterContams_21,24.04354660293495,69.3129481889465
epigenomics_21_filterContams_22,16.62668189819506,73.5844073144584
epigenomics_21_filterContams_23,18.25502418988114,60.23506839745647
epigenomics_21_filterContams_24,15.942585882452839,59.355102857837394
epigenomics_21_filterContams_25,23.414072914436332,56.67696665185221
epigenomics_21_filterContams_26,25.082131426930815,61.94837014132497
epigenomics_21_filterContams_27,20.96591136475239,74.89949685306958
epigenomics_21_filterContams_28,19.079748185018694,55.30828352898289
epigenomics_21_filterContams_29,21.39815729626499,52.966365795237245
epigenomics_21_filterContams_30,27.314298506812236,66.63848166302888
epigenomics_21_filterContams_31,23.960964169032074,65.39501497467744
epigenomics_21_filterContams_32,20.497887444136676,78.21849419096267
epigenomics_21_filterContams_33,18.19317457329747,70.51579417274266
epigenomics_21_filterContams_34,17.177857438904198,65.85452465892763
epigenomics_21_filterContams_35,19.03782448298329,59.06230898817866
epigenomics_21_filterContams_36,16.66137113393992,61.35718126587027
epigenomics_21_filterContams_37,20.46996064973962,64.70023810555873
epigenomics_21_filterContams_38,21.283896680107826,70.40559257635782
epigenomics_21_filterContams_39,18.73092015120745,55.295282501946005
epigenomics_21_filterContams_40,17.83818632771533,59.50744697018977
epigenomics_21_filterContams_41,20.345327862327995,58.605201874392904
epigenomics_21_filterContams_42,17.138729057966756,61.33720576798438
epigenomics_21_filterContams_43,29.30949410414215,46.81449223070112
epigenomics_21_filterContams_44,19.9755523706651,56.906623773207386
epigenomics_21_filterContams_45,17.065927381718705,55.241016761063094
epigenomics_21_filterContams_46,21.87466953991722,57.172477351300586
epigenomics_21_filterContams_47,20.34554730396546,74.11435348243053
epigenomics_21_filterContams_48,24.293186736091183,73.05482463220889
epigenomics_21_filterContams_49,22.52481476065418,74.2691649796912
epigenomics_21_filterContams_50,20.85100020621062,81.55351420269697
epigenomics_21_filterContams_51,21.03375625484591,75.15149498714456
epigenomics_21_filterContams_52,26.14987312539425,57.77202245851441
epigenomics_21_filterContams_53,19.081283885439355,58.81498143276503
epigenomics_21_filterContams_54,23.598976702292,58.247652643811215
epigenomics_21_filterContams_55,22.040857825207734,82.77747357756022
epigenomics_21_filterContams_56,17.5259210624807,63.667659549632
epigenomics_21_filterContams_57,19.365770075224358,62.56624185273423
epigenomics_21_filterContams_58,24.752746425868033,85.33056413103873
epigenomics_21_filterContams_59,27.00477717776787,57.89937823580668
epigenomics_21_filterContams_60,17.514599881874744,63.355930077588305
epigenomics_21_filterContams_61,23.106553731667073,63.517452074825485
epigenomics_21_filterContams_62,20.157738688551643,62.78096966185498
epigenomics_21_filterContams_63,18.82584990816838,56.83497334030686
epigenomics_21_filterContams_64,15.092027268089169,78.50772667475074
epigenomics_21_filterContams_65,17.135922800078145,56.51769881014788
epigenomics_21_filterContams_66,21.791579321812566,63.392963867560454
epigenomics_21_filterContams_67,23.041898349037545,63.01753274236006
epigenomics_21_filterContams_68,16.60586442345772,80.94393551765864
epigenomics_21_filterContams_69,16.549991740173038,66.8448698804917
epigenomics_21_filterContams_70,23.953351747799207,72.53332807274495
epigenomics_21_filterContams_71,25.8332233070047,51.35696431065074
epigenomics_21_filterContams_72,22.074704404487616,59.49457585619106
epigenomics_21_filterContams_73,26.335265155981297,76.41001425689846
epigenomics_21_filterContams_74,16.722870523593553,74.78735369342753
epigenomics_21_filterContams_75,18.456691574182738,57.33168052580409
epigenomics_21_filterContams_76,21.462496182325,74.66815523628387
epigenomics_21_filterContams_77,18.520495252839364,70.05300236570498
epigenomics_21_filterContams_78,26.927846403744148,74.39236342902232
epigenomics_21_filterContams_79,20.764179754979544,55.833635702784086
epigenomics_21_filterContams_80,20.091556485065983,66.34394321488199
epigenomics_21_filterContams_81,20.026991923846907,54.46061538280037
epigenomics_21_filterContams_82,17.21782623568222,72.5822491573309
epigenomics_21_filterContams_83,17.54098368003109,55.15172964228222
epigenomics_21_filterContams_84,18.245646356276207,70.45555317898013
epigenomics_21_filterContams_85,21.30477055310871,58.44690474391626
epigenomics_21_filterContams_86,17.792141508191857,61.53937663600624
epigenomics_21_filterContams_87,19.78801671789267,55.46171321403182
epigenomics_21_filterContams_88,17.85458601435086,71.14967610635203
epigenomics_21_filterContams_89,24.024073763342912,70.75170003518312
epigenomics_21_filterContams_90,19.709152039007474,63.658270627153996
epigenomics_21_filterContams_91,18.551599730250437,61.292153694046014
epigenomics_21_filterContams_92,23.403721471873414,67.70369149611368
epigenomics_21_filterContams_93,19.47494042403155,78.42116326833492
epigenomics_21_filterContams_94,17.98649716034554,75.51248140712873
epigenomics_21_filterContams_95,19.737285861432532,65.2380217495289
epigenomics_21_filterContams_96,19.84525419108428,62.097234078702655
epigenomics_21_filterContams_97,14.25676604262107,68.17284205070541
epigenomics_21_filterContams_98,22.641311917153217,61.84723410742166
epigenomics_21_filterContams_99,17.75677543066972,64.6761322243686
epigenomics_21_filterContams_100,17.344845080040276,76.26287059888406
epigenomics_21_filterContams_101,13.07205557569704,63.77189860445434
epigenomics_21_filterContams_102,27.26255759008653,66.39775088733333
epigenomics_21_filterContams_103,21.988034849997348,65.911660793451
epigenomics_21_filterContams_104,21.125852861178448,77.62097431524212
epigenomics_21_filterContams_105,21.622202355892405,66.42462542363135
epigenomics_21_filterContams_106,25.0019756802686,76.05385198827616
epigenomics_21_filterContams_107,18.2212946282821,57.12236929343025
epigenomics_21_filterContams_108,16.770957712158776,56.9110774686126
