request,latency,mem
epigenomics_12_entry_0,1.0,1.0
epigenomics_12_fastqSplit_0,56.812721533450514,88.57824842269773
epigenomics_12_fastqSplit_1,58.52879903608875,106.35060298673316
epigenomics_12_filterContams_0,19.362157801626562,58.97003606568656
epigenomics_12_filterContams_1,18.742875693712083,59.54411535897181
epigenomics_12_filterContams_2,18.833131775454497,59.553508593828624
epigenomics_12_filterContams_3,20.11072424468198,63.227084120588955
epigenomics_12_filterContams_4,18.877707603986806,57.838322169170944
epigenomics_12_filterContams_5,21.23251212683917,57.86532815734428
epigenomics_12_filterContams_6,16.319489465711595,63.62708644099664
epigenomics_12_filterContams_7,21.875924524506566,75.09759293293301
epigenomics_12_filterContams_8,17.475685607762745,79.06208385771258
epigenomics_12_filterContams_9,22.4856292622138,71.2846285104073
epigenomics_12_filterContams_10,14.048038859099503,64.27296981484034
epigenomics_12_filterContams_11,21.774827126487622,62.34061439423277
epigenomics_12_filterContams_12,19.980744147575045,56.65727252856658
epigenomics_12_filterContams_13,18.062906383290436,67.82051017340127
epigenomics_12_filterContams_14,21.40699754134877,71.79203706188721
epigenomics_12_filterContams_15,26.768606284800736,67.08889681721463
epigenomics_12_filterContams_16,21.877155321409095,65.82685679798423
epigenomics_12_filterContams_17,15.708876316159765,54.02488132541312
epigenomics_12_filterContams_18,21.290793917013897,69.10095396645012
epigenomics_12_filterContams_19,24.526565900060987,74.13165564575824
epigenomics_12_filterContams_20,23.123193493393835,77.61180590207054
epigenomics_12_filterContams_21,22.044594612400704,56.0501676144423
epigenomics_12_filterContams_22,26.094985204825285,63.24678980864772
epigenomics_12_filterContams_23,21.07389782258889,63.44623349348559
epigenomics_12_filterContams_24,15.107917335502709,52.49437770460157
epigenomics_12_filterContams_25,23.711574406012392,79.54198146907247
epigenomics_12_filterContams_26,16.139621743295674,60.87903781027682
epigenomics_12_filterContams_27,20.754045886502176,59.01583844154486
epigenomics_12_filterContams_28,18.058484412941834,59.78321382070534
epigenomics_12_filterContams_29,12.58369000199076,66.42198836038801
epigenomics_12_filterContams_30,23.59015042457903,64.47538525929808
epigenomics_12_filterContams_31,19.65652606015427,68.81268817381901
epigenomics_12_filterContams_32,12.936821755295963,71.48723482456197
epigenomics_12_filterContams_33,20.03715640056305,56.22390578799913
epigenomics_12_filterContams_34,24.70967122829778,69.98144284756782
epigenomics_12_filterContams_35,19.870041476133558,57.1471971331177
epigenomics_12_filterContams_36,12.746725271994677,64.57720584425448
epigenomics_12_filterContams_37,16.162630308650925,74.69545909187714
epigenomics_12_filterContams_38,17.652556048727483,70.36702522955342
epigenomics_12_filterContams_39,17.626384314733148,70.97349583421962
epigenomics_12_filterContams_40,19.55418329848681,71.15817529403016
epigenomics_12_filterContams_41,21.848937179442736,71.10224410388534
epigenomics_12_filterContams_42,23.7073922743376,74.3935071240946
epigenomics_12_filterContams_43,19.718171067198845,63.56351476338408
epigenomics_12_filterContams_44,20.18211604811406,66.02464860068534
epigenomics_12_filterContams_45,18.467945896944904,62.40858821837867
epigenomics_12_filterContams_46,20.437590466770537,71.49636640494937
epigenomics_12_filterContams_47,19.958587367277186,69.66454310616336
epigenomics_12_filterContams_48,20.002410896972936,62.161834966124374
epigenomics_12_filterContams_49,21.22159640450758,63.37810753488679
epigenomics_12_filterContams_50,15.19539205156497,45.72075815055966
epigenomics_12_filterContams_51,21.05894847445104,75.00906319104512
epigenomics_12_filterContams_52,20.636132366087033,71.34114914060116
epigenomics_12_filterContams_53,19.827779785092943,72.02007464689393
epigenomics_12_filterContams_54,18.00533720978839,67.06113465945562
epigenomics_12_filterContams_55,16.458615191813223,68.7449939186808
epigenomics_12_filterContams_56,16.065536570430922,57.411833476789305
epigenomics_12_filterContams_57,17.72921458798951,61.362144119983775
epigenomics_12_filterContams_58,16.461698525938147,60.769634724308794
epigenomics_12_filterContams_59,24.932401982130123,71.85545784396143
epigenomics_12_filterContams_60,25.286431826634818,70.62015295959849
epigenomics_12_filterContams_61,20.27181694092263,63.213939356402456
epigenomics_12_filterContams_62,21.16634945553383,77.36700495977904
epigenomics_12_filterContams_63,16.852526417656712,69.48504178849775
epigenomics_12_filterContams_64,19.530355644541046,68.11937216794567
epigenomics_12_filterContams_65,22.04287019473261,62.312870202670844
epigenomics_12_filterContams_66,22.290920042417913,63.51765289248034
epigenomics_12_filterContams_67,18.890153548326012,72.92580019846123
epigenomics_12_filterContams_68,21.662028227319887,74.114269196117
epigenomics_12_filterContams_69,19.88033558240953,64.57882091403059
epigenomics_12_filterContams_70,18.896774665735492,60.11545393405043
epigenomics_12_filterContams_71,19.732147846985285,60.346731150806036
epigenomics_12_filterContams_72,15.965786161660724,65.14631409901136
epigenomics_12_filterContams_73,19.208349286370225,73.67945759585605
epigenomics_12_filterContams_74,23.308100957329472,77.63984042381219
epigenomics_12_filterContams_75,18.787704963040586,74.90193413137997
epigenomics_12_filterContams_76,24.230665726255364,70.45910425338423
epigenomics_12_filterContams_77,16.1685877254735,50.22541500493664
epigenomics_12_filterContams_78,22.75904369975408,60.11121545551727
epigenomics_12_filterContams_79,18.621632947558247,76.8576214154386
epigenomics_12_filterContams_80,21.877946436027603,56.885480697087004
