request,latency,mem
epigenomics_47_entry_0,1.0,1.0
epigenomics_47_fastqSplit_0,67.59696082924422,82.6910008214547
epigenomics_47_fastqSplit_1,47.44010460761332,99.89520499696775
epigenomics_47_filterContams_0,26.796959352726624,59.541965515494255
epigenomics_47_filterContams_1,22.905946153319544,71.57593001670618
epigenomics_47_filterContams_2,20.720404841353666,56.5403355920315
epigenomics_47_filterContams_3,23.415344423731522,54.928810351094064
epigenomics_47_filterContams_4,20.839157598751218,65.46836857405367
epigenomics_47_filterContams_5,24.147130584519683,78.34715513444795
epigenomics_47_filterContams_6,24.329373394165728,68.09632930842122
epigenomics_47_filterContams_7,23.567099997182453,81.31046801373606
epigenomics_47_filterContams_8,20.7603033192744,70.68210985989127
epigenomics_47_filterContams_9,16.054710038020104,49.32562850183113
epigenomics_47_filterContams_10,22.079291072794334,55.21163266868736
epigenomics_47_filterContams_11,23.61983860975265,49.08230863213774
epigenomics_47_filterContams_12,17.93949002407076,62.494075820180825
epigenomics_47_filterContams_13,23.580138130284844,60.75238865825047
epigenomics_47_filterContams_14,17.81757855534417,60.93234001550458
epigenomics_47_filterContams_15,21.630986037521822,68.60892729729873
epigenomics_47_filterContams_16,19.015622270203817,64.59950345551451
epigenomics_47_filterContams_17,22.14075494137176,81.74338312845383
epigenomics_47_filterContams_18,19.574629404562693,59.05495542833564
epigenomics_47_filterContams_19,24.87476115882783,68.46287282412469
epigenomics_47_filterContams_20,24.603175841572053,73.7503194298672
epigenomics_47_filterContams_21,16.972099931111266,57.68196749059297
epigenomics_47_filterContams_22,17.62523654469601,73.71930141622288
epigenomics_47_filterContams_23,20.008359757078548,56.3677691186414
epigenomics_47_filterContams_24,19.850742971266797,66.78124095779997
epigenomics_47_filterContams_25,24.608633105914294,51.108477260666206
epigenomics_47_filterContams_26,19.020982683690587,57.091652901981135
epigenomics_47_filterContams_27,24.109721213238867,73.67872336464222
epigenomics_47_filterContams_28,19.323601925968692,65.81182014327044
epigenomics_47_filterContams_29,16.917215329860895,62.911555828347716
epigenomics_47_filterContams_30,17.15678462897384,70.41890048861735
epigenomics_47_filterContams_31,18.49941257247144,64.96234686627253
epigenomics_47_filterContams_32,24.278838387780933,68.8934051516467
epigenomics_47_filterContams_33,25.222104149124544,69.04931825560598
epigenomics_47_filterContams_34,24.229430089719607,80.51487659820212
epigenomics_47_filterContams_35,17.582788438462817,58.642523679832124
epigenomics_47_filterContams_36,22.981769868074707,47.1872373346832
epigenomics_47_filterContams_37,20.341049622815273,71.98960836423922
epigenomics_47_filterContams_38,26.059123079351334,72.72701184349542
epigenomics_47_filterContams_39,21.795781182897596,62.219446467897285
epigenomics_47_filterContams_40,22.54190767929991,64.97258198380186
epigenomics_47_filterContams_41,18.864091938566474,63.32831660620238
epigenomics_47_filterContams_42,22.573557566082087,63.21365919043329
epigenomics_47_filterContams_43,17.3488148681761,63.85852994836336
epigenomics_47_filterContams_44,18.93562638856334,75.61136947202259
epigenomics_47_filterContams_45,22.571023399559827,66.55417261934913
epigenomics_47_filterContams_46,18.524929213853987,70.40284582368957
epigenomics_47_filterContams_47,23.613895179252467,53.318727368312835
epigenomics_47_filterContams_48,22.705849024674016,58.16706513948223
epigenomics_47_filterContams_49,16.91531998285697,71.0764436264265
epigenomics_47_filterContams_50,22.283148491769655,73.10130946453732
epigenomics_47_filterContams_51,23.696374829234987,75.8268309230154
epigenomics_47_filterContams_52,22.62076258980115,53.849277814401376
epigenomics_47_filterContams_53,25.253712776721766,71.79016716399528
epigenomics_47_filterContams_54,19.609667199783658,70.34257187044658
epigenomics_47_filterContams_55,21.498956216210757,57.69099661287092
