request,latency,mem
epigenomics_85_entry_0,1.0,1.0
epigenomics_85_fastqSplit_0,51.16085988404413,92.71582228836218
epigenomics_85_fastqSplit_1,68.08690925989715,100.42270420786475
epigenomics_85_filterContams_0,17.66108234934142,71.83268802812098
epigenomics_85_filterContams_1,24.174001199238234,51.3648737797141
epigenomics_85_filterContams_2,15.974569060938725,65.30032498031626
epigenomics_85_filterContams_3,20.20161900333168,65.96657593752413
epigenomics_85_filterContams_4,15.234020889552964,69.80047044421005
epigenomics_85_filterContams_5,20.905299462413897,67.71643189906094
epigenomics_85_filterContams_6,23.72016675395583,57.47389630392177
epigenomics_85_filterContams_7,22.14683843237029,56.45524782881647
epigenomics_85_filterContams_8,27.32670849669865,71.84701921814269
epigenomics_85_filterContams_9,18.54588534489117,62.365504116769884
epigenomics_85_filterContams_10,19.180057925089887,74.42353990167393
epigenomics_85_filterContams_11,18.2344327496599,65.01110292199891
epigenomics_85_filterContams_12,17.704981275037394,77.03844638946305
epigenomics_85_filterContams_13,18.25581893021689,69.91129729056375
epigenomics_85_filterContams_14,21.29074128325973,72.21060448165265
epigenomics_85_filterContams_15,16.41831924237033,76.5299547872655
epigenomics_85_filterContams_16,24.694751374619404,74.4518693466126
epigenomics_85_filterContams_17,20.265974036256033,75.00916650473121
epigenomics_85_filterContams_18,19.86371347922156,71.78924081617735
epigenomics_85_filterContams_19,22.50743386484423,56.27034605984877
epigenomics_85_filterContams_20,16.90741263625548,68.21984479454566
epigenomics_85_filterContams_21,22.417460773325104,55.17147214612856
epigenomics_85_filterContams_22,23.18739816458343,62.03896969472955
epigenomics_85_filterContams_23,14.871265012975499,64.13139761529604
epigenomics_85_filterContams_24,19.32043189622265,69.01959365719325
epigenomics_85_filterContams_25,20.092963338506813,63.28938655760977
epigenomics_85_filterContams_26,20.20926891152364,58.43766894858427
epigenomics_85_filterContams_27,19.520070172697782,67.04049296660584
epigenomics_85_filterContams_28,19.235230940082438,56.261372858845405
