request,latency,mem
epigenomics_44_entry_0,1.0,1.0
epigenomics_44_fastqSplit_0,57.85369181968508,84.37259931162787
epigenomics_44_fastqSplit_1,60.91958338548636,99.95254047765727
epigenomics_44_filterContams_0,19.43957735850895,62.616438732197004
epigenomics_44_filterContams_1,22.15065897966077,88.8539570658915
epigenomics_44_filterContams_2,22.735113118655487,72.85152427492724
epigenomics_44_filterContams_3,20.49011129365658,60.9335159939628
epigenomics_44_filterContams_4,23.73083976403021,62.1231551603676
epigenomics_44_filterContams_5,14.911687167869857,68.93485678302483
epigenomics_44_filterContams_6,17.97644460087916,66.42017510233626
epigenomics_44_filterContams_7,14.8687605672307,66.53981696703383
epigenomics_44_filterContams_8,18.353332797241638,81.2262321093135
epigenomics_44_filterContams_9,21.20677937457824,75.72532156522323
epigenomics_44_filterContams_10,15.916165495528954,62.59798089898174
epigenomics_44_filterContams_11,19.68876636552109,69.88662335230053
epigenomics_44_filterContams_12,21.292489361235425,81.70786879702499
epigenomics_44_filterContams_13,24.471618831388586,59.30758913562984
epigenomics_44_filterContams_14,22.37422764258319,55.36023162432093
epigenomics_44_filterContams_15,17.679522824629135,59.60503607155022
epigenomics_44_filterContams_16,23.7345809476845,61.46303528778049
epigenomics_44_filterContams_17,25.205079567689797,59.64860824135081
epigenomics_44_filterContams_18,20.864907547624664,62.47109603954374
epigenomics_44_filterContams_19,19.39419571492409,59.12194602007245
epigenomics_44_filterContams_20,18.327517845269142,70.24706147512018
epigenomics_44_filterContams_21,17.920340331115064,58.68387295439038
epigenomics_44_filterContams_22,19.594944575096477,75.29047524372662
epigenomics_44_filterContams_23,16.556784505747473,68.27185568383688
epigenomics_44_filterContams_24,17.14280963465696,81.39134270550036
epigenomics_44_filterContams_25,23.20208249612614,64.38150193162325
epigenomics_44_filterContams_26,19.76625036195703,86.04000023418645
epigenomics_44_filterContams_27,21.749410859174535,66.25616785591484
epigenomics_44_filterContams_28,14.729163065389312,70.3306806900716
epigenomics_44_filterContams_29,15.140612001951112,70.77467178880389
epigenomics_44_filterContams_30,21.736481426673254,66.75549692818817
epigenomics_44_filterContams_31,18.834061679583865,63.371260573895505
epigenomics_44_filterContams_32,24.200901757081294,70.59263205035873
epigenomics_44_filterContams_33,17.610040058894967,73.35539051297265
epigenomics_44_filterContams_34,25.90630215411113,58.74005437837628
epigenomics_44_filterContams_35,22.193072703566223,67.9099843741778
epigenomics_44_filterContams_36,21.16607396356092,67.63772253460918
epigenomics_44_filterContams_37,15.394720216720735,77.72134459536576
epigenomics_44_filterContams_38,19.331809515717044,59.730961055239646
epigenomics_44_filterContams_39,17.913607992689247,85.57682960799006
epigenomics_44_filterContams_40,17.733157616437715,64.10667854723145
epigenomics_44_filterContams_41,18.241592545168118,63.04453871832467
epigenomics_44_filterContams_42,18.27082939577543,66.16983774895989
epigenomics_44_filterContams_43,20.68311772246559,61.32814484403179
epigenomics_44_filterContams_44,23.876296572633674,62.331532955533206
epigenomics_44_filterContams_45,26.33760814602227,62.4034640512054
epigenomics_44_filterContams_46,25.746544040024347,71.96008964650179
epigenomics_44_filterContams_47,17.635456021196326,63.27178843757316
epigenomics_44_filterContams_48,16.261401617098596,61.78988916134752
epigenomics_44_filterContams_49,20.73692043696426,62.91455559385205
epigenomics_44_filterContams_50,19.812453691670296,58.30239623691374
epigenomics_44_filterContams_51,22.74996383180993,52.03087065089278
epigenomics_44_filterContams_52,25.258846137338296,71.16034198245701
epigenomics_44_filterContams_53,21.444581011113257,69.47445757812571
epigenomics_44_filterContams_54,19.448596615908865,60.3779529506222
epigenomics_44_filterContams_55,20.152938577992302,60.56665692670158
epigenomics_44_filterContams_56,25.304877945628306,56.49634354134165
epigenomics_44_filterContams_57,17.325455952356116,75.76538687320263
epigenomics_44_filterContams_58,16.25875395654684,52.222786250597345
epigenomics_44_filterContams_59,15.30568132272722,58.860166589748076
epigenomics_44_filterContams_60,21.733168231287465,57.92985142552661
epigenomics_44_filterContams_61,19.929201155733605,61.99873382862446
epigenomics_44_filterContams_62,19.41748403903143,53.927220835018296
epigenomics_44_filterContams_63,16.45034719167984,53.12248557868297
epigenomics_44_filterContams_64,22.541340689958883,64.50662101273474
epigenomics_44_filterContams_65,16.36832626894298,55.88363420863965
epigenomics_44_filterContams_66,22.979385381594064,69.4034680257035
epigenomics_44_filterContams_67,20.016118273601037,68.56126112622863
epigenomics_44_filterContams_68,19.15378395070478,64.12712096069654
epigenomics_44_filterContams_69,14.314509351571008,65.57897954351573
epigenomics_44_filterContams_70,21.995559769593417,52.124755627193885
epigenomics_44_filterContams_71,19.322276464462156,56.87757372365708
epigenomics_44_filterContams_72,19.83302119145869,50.48996715349234
epigenomics_44_filterContams_73,24.97275404762302,74.4061598462161
epigenomics_44_filterContams_74,20.6785456608146,57.55270420139992
epigenomics_44_filterContams_75,13.9297660724839,55.79961427542934
epigenomics_44_filterContams_76,20.13957006680516,70.28839211433429
epigenomics_44_filterContams_77,20.055847701833653,66.48494838900504
epigenomics_44_filterContams_78,23.41101541228462,63.1622815146524
epigenomics_44_filterContams_79,20.290863883389328,73.52913272630683
epigenomics_44_filterContams_80,20.178318280642717,68.82528665178421
epigenomics_44_filterContams_81,17.9495846085427,76.0001196634734
epigenomics_44_filterContams_82,25.402508214304937,59.90060591258421
epigenomics_44_filterContams_83,21.752534034979583,61.261292680621985
epigenomics_44_filterContams_84,18.274055499650032,65.54284903579457
epigenomics_44_filterContams_85,25.839884425507535,57.60754765787307
epigenomics_44_filterContams_86,19.605321194970887,72.52717574664509
epigenomics_44_filterContams_87,21.952180888451018,80.98239219009064
epigenomics_44_filterContams_88,17.653122838971182,61.49486066925694
epigenomics_44_filterContams_89,20.996729240512174,59.66846019142024
epigenomics_44_filterContams_90,19.02545746316916,67.31991392041301
epigenomics_44_filterContams_91,20.00130451570288,68.99834356763708
epigenomics_44_filterContams_92,16.553090367022648,69.62381579113162
epigenomics_44_filterContams_93,23.093865662949174,63.04114914598987
epigenomics_44_filterContams_94,15.225625096369985,67.03702093550649
epigenomics_44_filterContams_95,18.928267430664594,71.48144081058776
epigenomics_44_filterContams_96,19.896783018869982,69.64048178256772
epigenomics_44_filterContams_97,16.544361216630442,56.4787305790227
epigenomics_44_filterContams_98,16.54885840026694,58.857618880698304
epigenomics_44_filterContams_99,16.22347193957261,64.85664961045529
epigenomics_44_filterContams_100,21.791082834877177,65.38131993501489
epigenomics_44_filterContams_101,16.39183766290844,69.6323738465295
epigenomics_44_filterContams_102,18.615465308895836,53.75341080605038
epigenomics_44_filterContams_103,18.451462959798352,73.05696064971964
epigenomics_44_filterContams_104,22.0824673976509,49.620051214833936
epigenomics_44_filterContams_105,20.145096056285468,66.77230920058254
epigenomics_44_filterContams_106,22.864328502478948,72.58465767628098
epigenomics_44_filterContams_107,24.374713095894236,69.17494186102206
epigenomics_44_filterContams_108,19.236027934675814,65.85116280254061
epigenomics_44_filterContams_109,21.237678050708375,54.87823717823029
epigenomics_44_filterContams_110,18.438568550845588,72.20736866461081
epigenomics_44_filterContams_111,23.018830824909454,61.1714770806275
epigenomics_44_filterContams_112,15.715351682295381,60.0950520616968
epigenomics_44_filterContams_113,18.132784584853272,58.825947361865275
epigenomics_44_filterContams_114,14.503570536426572,63.09765736389021
epigenomics_44_filterContams_115,18.16087518976681,63.07349783463393
epigenomics_44_filterContams_116,12.948090088502191,75.89605819174693
epigenomics_44_filterContams_117,15.965019816471461,54.46278550880528
epigenomics_44_filterContams_118,23.76162660033993,71.70449123926518
epigenomics_44_filterContams_119,19.953413801188884,74.97423536556975
epigenomics_44_filterContams_120,16.468644757654264,45.94245915994563
epigenomics_44_filterContams_121,19.966514936354123,66.02461996102895
epigenomics_44_filterContams_122,22.544786934567664,69.46217485071861
epigenomics_44_filterContams_123,17.024083276795118,78.34050935604607
epigenomics_44_filterContams_124,18.880275455596294,54.92984066195878
epigenomics_44_filterContams_125,10.345374269248541,67.77452406098563
epigenomics_44_filterContams_126,20.809259888542833,59.45953229903843
epigenomics_44_filterContams_127,14.22213461554439,61.997936446218475
